"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-4MB-3.csv",,,,"Date:","18 Apr 2016 14:28:11 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:28:11,1.351,0.539,96.740,1.369,0.0,0.002,185094.334,551963.859,337702912.0,127889408.0,1056428032.0,5619556352.0,0.0,0.0
18-04 14:28:12,6.599,5.203,85.025,3.173,0.0,0.0,0.0,548864.0,368746496.0,127934464.0,1056387072.0,5588508672.0,538.0,258.0
18-04 14:28:13,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,515321856.0,127934464.0,1056591872.0,5441728512.0,292.0,160.0
18-04 14:28:14,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,527634432.0,127934464.0,1056722944.0,5429284864.0,230.0,90.0
18-04 14:28:15,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,539414528.0,127934464.0,1056722944.0,5417504768.0,0.0,0.0
18-04 14:28:16,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,504688640.0,127934464.0,1056727040.0,5452226560.0,64.0,0.0
18-04 14:28:17,10.138,2.253,87.484,0.125,0.0,0.0,0.0,155648.0,505184256.0,127946752.0,1056727040.0,5451718656.0,126.0,70.0
18-04 14:28:18,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,493985792.0,127946752.0,1056727040.0,5462917120.0,64.0,0.0
18-04 14:28:19,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,495251456.0,127946752.0,1056727040.0,5461651456.0,0.0,0.0
18-04 14:28:20,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,497250304.0,127946752.0,1056727040.0,5459652608.0,64.0,0.0
18-04 14:28:21,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,497336320.0,127946752.0,1056727040.0,5459566592.0,126.0,70.0
18-04 14:28:22,10.013,2.503,87.484,0.0,0.0,0.0,0.0,380928.0,495443968.0,127946752.0,1056727040.0,5461458944.0,64.0,0.0
18-04 14:28:23,9.762,2.753,86.108,1.377,0.0,0.0,0.0,393216.0,497442816.0,127954944.0,1056718848.0,5459460096.0,0.0,0.0
18-04 14:28:24,5.556,3.283,87.626,3.535,0.0,0.0,0.0,204800.0,340082688.0,127983616.0,1056702464.0,5616807936.0,1.84467440737e+19,1.84467440737e+19
