"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-4MB-6.csv",,,,"Date:","20 Apr 2016 17:47:13 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:47:13,2.130,0.343,97.386,0.140,0.0,0.000,8311.494,39003.492,389955584.0,257835008.0,1095307264.0,5398478848.0,0.0,0.0
20-04 17:47:14,6.734,5.083,85.260,2.922,0.0,0.0,0.0,589824.0,423211008.0,257875968.0,1095319552.0,5365170176.0,372.0,258.0
20-04 17:47:15,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,571092992.0,257875968.0,1095610368.0,5216997376.0,458.0,160.0
20-04 17:47:16,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,583790592.0,257875968.0,1095610368.0,5204299776.0,230.0,90.0
20-04 17:47:17,12.375,0.375,87.250,0.0,0.0,0.0,0.0,0.0,597135360.0,257875968.0,1095655424.0,5190909952.0,0.0,0.0
20-04 17:47:18,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,560939008.0,257875968.0,1095618560.0,5227143168.0,64.0,0.0
20-04 17:47:19,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,561192960.0,257875968.0,1095618560.0,5226889216.0,126.0,70.0
20-04 17:47:20,10.013,2.503,87.359,0.125,0.0,0.0,0.0,135168.0,562315264.0,257875968.0,1095618560.0,5225766912.0,64.0,0.0
20-04 17:47:21,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,562188288.0,257875968.0,1095618560.0,5225893888.0,0.0,0.0
20-04 17:47:22,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,558653440.0,257875968.0,1095618560.0,5229428736.0,64.0,0.0
20-04 17:47:23,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,551100416.0,257875968.0,1095618560.0,5236981760.0,126.0,70.0
20-04 17:47:24,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,551174144.0,257875968.0,1095618560.0,5236908032.0,64.0,0.0
20-04 17:47:25,9.863,2.747,87.141,0.250,0.0,0.0,0.0,12288.0,563167232.0,257875968.0,1095618560.0,5224914944.0,0.0,0.0
20-04 17:47:26,6.599,3.299,88.071,2.030,0.0,0.0,0.0,188416.0,395505664.0,257875968.0,1095618560.0,5392576512.0,1.84467440737e+19,1.84467440737e+19
