"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-4MB-6.csv",,,,"Date:","18 Apr 2016 14:29:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:29:05,1.456,0.573,96.591,1.378,0.0,0.002,182149.099,549000.500,338874368.0,129875968.0,1056817152.0,5616009216.0,0.0,0.0
18-04 14:29:06,5.927,6.557,84.741,2.774,0.0,0.0,0.0,552960.0,372760576.0,129912832.0,1056948224.0,5581955072.0,166.0,180.0
18-04 14:29:07,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,518414336.0,129912832.0,1057148928.0,5436100608.0,372.0,78.0
18-04 14:29:08,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,530280448.0,129912832.0,1057173504.0,5424209920.0,292.0,250.0
18-04 14:29:09,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,545026048.0,129912832.0,1057206272.0,5409431552.0,230.0,0.0
18-04 14:29:10,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,498278400.0,129912832.0,1057206272.0,5456179200.0,0.0,0.0
18-04 14:29:11,10.125,2.500,86.875,0.500,0.0,0.0,0.0,151552.0,500178944.0,129925120.0,1057193984.0,5454278656.0,64.0,0.0
18-04 14:29:12,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,509452288.0,129925120.0,1057193984.0,5445005312.0,126.0,70.0
18-04 14:29:13,10.237,2.247,82.896,4.619,0.0,0.0,0.0,466944.0,509472768.0,129925120.0,1057206272.0,5444972544.0,64.0,0.0
18-04 14:29:14,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,498151424.0,129925120.0,1057206272.0,5456293888.0,0.0,0.0
18-04 14:29:15,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,504131584.0,129925120.0,1057206272.0,5450313728.0,64.0,0.0
18-04 14:29:16,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,509116416.0,129925120.0,1057206272.0,5445328896.0,126.0,70.0
18-04 14:29:17,10.138,2.378,87.359,0.125,0.0,0.0,0.0,32768.0,512606208.0,129933312.0,1057202176.0,5441835008.0,64.0,0.0
