"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","20 Apr 2016 18:08:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 18:08:07,2.265,0.359,97.235,0.141,0.0,0.000,8186.081,38789.335,389922816.0,259104768.0,1095737344.0,5396811776.0,0.0,0.0
20-04 18:08:08,6.801,5.793,84.509,2.897,0.0,0.0,0.0,581632.0,425787392.0,259125248.0,1095868416.0,5360795648.0,474.0,180.0
20-04 18:08:09,5.507,7.009,87.484,0.0,0.0,0.0,0.0,0.0,1199964160.0,259125248.0,1095884800.0,4586602496.0,356.0,78.0
20-04 18:08:10,5.875,6.625,87.500,0.0,0.0,0.0,0.0,0.0,1563611136.0,259125248.0,1095929856.0,4222910464.0,166.0,250.0
20-04 18:08:11,6.625,6.125,87.250,0.0,0.0,0.0,0.0,0.0,1930604544.0,259125248.0,1095933952.0,3855912960.0,64.0,0.0
20-04 18:08:12,6.250,6.250,87.500,0.0,0.0,0.0,0.0,0.0,2295853056.0,259125248.0,1095933952.0,3490664448.0,0.0,0.0
20-04 18:08:13,6.045,5.919,87.028,1.008,0.0,0.0,0.0,151552.0,2619990016.0,259125248.0,1095966720.0,3166494720.0,190.0,0.0
20-04 18:08:14,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2632560640.0,259125248.0,1095966720.0,3153924096.0,0.0,70.0
20-04 18:08:15,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2644942848.0,259125248.0,1095966720.0,3141541888.0,64.0,0.0
20-04 18:08:16,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2657898496.0,259125248.0,1095966720.0,3128586240.0,0.0,0.0
20-04 18:08:17,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2672447488.0,259125248.0,1095966720.0,3114037248.0,190.0,0.0
20-04 18:08:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2684833792.0,259125248.0,1095966720.0,3101650944.0,0.0,70.0
20-04 18:08:19,12.500,0.0,87.0,0.500,0.0,0.0,0.0,20480.0,2696269824.0,259129344.0,1095962624.0,3090214912.0,64.0,0.0
20-04 18:08:20,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2709925888.0,259129344.0,1095966720.0,3076554752.0,0.0,0.0
20-04 18:08:21,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2722570240.0,259129344.0,1095966720.0,3063910400.0,64.0,0.0
20-04 18:08:22,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2735087616.0,259129344.0,1095966720.0,3051393024.0,0.0,0.0
20-04 18:08:23,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2748940288.0,259129344.0,1095966720.0,3037540352.0,64.0,0.0
20-04 18:08:24,12.406,0.0,87.093,0.501,0.0,0.0,0.0,28672.0,2761457664.0,259129344.0,1095966720.0,3025022976.0,0.0,0.0
20-04 18:08:25,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2776104960.0,259129344.0,1095966720.0,3010375680.0,64.0,0.0
20-04 18:08:26,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2788749312.0,259129344.0,1095966720.0,2997731328.0,0.0,0.0
20-04 18:08:27,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2801266688.0,259129344.0,1095966720.0,2985213952.0,64.0,0.0
20-04 18:08:28,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2813849600.0,259129344.0,1095966720.0,2972631040.0,0.0,0.0
20-04 18:08:29,12.375,0.125,86.375,1.125,0.0,0.0,0.0,12288.0,2826366976.0,259129344.0,1095966720.0,2960113664.0,64.0,0.0
20-04 18:08:30,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2838949888.0,259129344.0,1095966720.0,2947530752.0,0.0,0.0
20-04 18:08:31,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2853765120.0,259129344.0,1095966720.0,2932715520.0,64.0,0.0
20-04 18:08:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2866348032.0,259129344.0,1095966720.0,2920132608.0,0.0,0.0
20-04 18:08:33,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2877595648.0,259129344.0,1095966720.0,2908884992.0,64.0,0.0
20-04 18:08:34,12.390,0.125,87.484,0.0,0.0,0.0,0.0,12288.0,2890178560.0,259129344.0,1095966720.0,2896302080.0,0.0,0.0
20-04 18:08:35,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2904797184.0,259129344.0,1095966720.0,2881683456.0,64.0,0.0
20-04 18:08:36,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2917380096.0,259129344.0,1095966720.0,2869100544.0,0.0,0.0
20-04 18:08:37,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2929963008.0,259129344.0,1095966720.0,2856517632.0,64.0,0.0
20-04 18:08:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2942480384.0,259129344.0,1095966720.0,2844000256.0,0.0,0.0
20-04 18:08:39,12.500,0.0,84.625,2.875,0.0,0.0,0.0,421888.0,2955063296.0,259129344.0,1095966720.0,2831417344.0,64.0,0.0
20-04 18:08:40,12.375,0.125,87.250,0.250,0.0,0.0,0.0,61440.0,2967642112.0,259129344.0,1095970816.0,2818834432.0,0.0,0.0
20-04 18:08:41,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2982461440.0,259129344.0,1095970816.0,2804015104.0,64.0,0.0
20-04 18:08:42,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2994982912.0,259129344.0,1095970816.0,2791493632.0,0.0,0.0
20-04 18:08:43,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3007565824.0,259129344.0,1095970816.0,2778910720.0,64.0,0.0
20-04 18:08:44,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3020148736.0,259129344.0,1095970816.0,2766327808.0,0.0,0.0
20-04 18:08:45,12.250,0.250,87.500,0.0,0.0,0.0,0.0,8192.0,3032666112.0,259129344.0,1095970816.0,2753810432.0,124.0,0.0
20-04 18:08:46,12.500,0.0,87.375,0.125,0.0,0.0,0.0,4096.0,3045249024.0,259129344.0,1095970816.0,2741227520.0,60.0,0.0
20-04 18:08:47,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3059929088.0,259129344.0,1095970816.0,2726547456.0,124.0,0.0
20-04 18:08:48,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3071176704.0,259129344.0,1095970816.0,2715299840.0,60.0,0.0
20-04 18:08:49,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3085156352.0,259129344.0,1095970816.0,2701320192.0,124.0,0.0
20-04 18:08:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3097866240.0,259129344.0,1095970816.0,2688610304.0,162.0,0.0
20-04 18:08:51,12.406,0.251,87.093,0.251,0.0,0.0,0.0,12288.0,3110477824.0,259133440.0,1095966720.0,2675998720.0,166.0,0.0
20-04 18:08:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3125112832.0,259133440.0,1095966720.0,2661363712.0,162.0,0.0
20-04 18:08:53,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3138265088.0,259133440.0,1095966720.0,2648211456.0,286.0,0.0
20-04 18:08:54,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3150843904.0,259133440.0,1095970816.0,2635628544.0,222.0,0.0
20-04 18:08:55,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3157135360.0,259133440.0,1095970816.0,2629337088.0,286.0,0.0
20-04 18:08:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2642984960.0,259133440.0,1095970816.0,3143487488.0,120.0,0.0
20-04 18:08:57,11.514,0.876,87.234,0.375,0.0,0.0,0.0,12288.0,2167111680.0,259137536.0,1095966720.0,3619360768.0,184.0,0.0
20-04 18:08:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2381848576.0,259137536.0,1095966720.0,3404623872.0,120.0,0.0
20-04 18:08:59,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2381848576.0,259137536.0,1095966720.0,3404623872.0,124.0,0.0
20-04 18:09:00,11.041,1.255,87.704,0.0,0.0,0.0,0.0,0.0,2381848576.0,259137536.0,1095966720.0,3404623872.0,60.0,0.0
20-04 18:09:01,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2382589952.0,259137536.0,1095966720.0,3403882496.0,124.0,0.0
20-04 18:09:02,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2382815232.0,259137536.0,1095970816.0,3403653120.0,60.0,0.0
20-04 18:09:03,11.139,1.377,86.608,0.876,0.0,0.0,0.0,12288.0,2382495744.0,259141632.0,1095966720.0,3403972608.0,124.0,0.0
20-04 18:09:04,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2382495744.0,259141632.0,1095966720.0,3403972608.0,0.0,0.0
20-04 18:09:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2382368768.0,259141632.0,1095966720.0,3404099584.0,64.0,0.0
20-04 18:09:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2382495744.0,259141632.0,1095966720.0,3403972608.0,0.0,0.0
20-04 18:09:07,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2382491648.0,259141632.0,1095970816.0,3403972608.0,64.0,0.0
20-04 18:09:08,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2382491648.0,259145728.0,1095966720.0,3403972608.0,0.0,0.0
20-04 18:09:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2382364672.0,259145728.0,1095966720.0,3404099584.0,124.0,0.0
20-04 18:09:10,11.264,1.252,87.484,0.0,0.0,0.0,0.0,4096.0,2382360576.0,259145728.0,1095970816.0,3404099584.0,0.0,0.0
20-04 18:09:11,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2382479360.0,259145728.0,1095970816.0,3403980800.0,64.0,0.0
20-04 18:09:12,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2382479360.0,259145728.0,1095970816.0,3403980800.0,0.0,0.0
20-04 18:09:13,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2382446592.0,259145728.0,1095970816.0,3404013568.0,214.0,0.0
20-04 18:09:14,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2382315520.0,259145728.0,1095974912.0,3404140544.0,0.0,0.0
20-04 18:09:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,49152.0,2382340096.0,259145728.0,1095974912.0,3404115968.0,64.0,0.0
20-04 18:09:16,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2382340096.0,259145728.0,1095974912.0,3404115968.0,0.0,0.0
20-04 18:09:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2393460736.0,259145728.0,1095974912.0,3392995328.0,64.0,0.0
20-04 18:09:18,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2416529408.0,259145728.0,1095974912.0,3369926656.0,0.0,0.0
20-04 18:09:19,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,2441695232.0,259149824.0,1095970816.0,3344760832.0,64.0,0.0
20-04 18:09:20,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2182033408.0,259149824.0,1095974912.0,3604418560.0,0.0,0.0
20-04 18:09:21,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2182074368.0,259149824.0,1095974912.0,3604377600.0,64.0,0.0
20-04 18:09:22,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2181955584.0,259149824.0,1095974912.0,3604496384.0,0.0,0.0
20-04 18:09:23,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2181730304.0,259149824.0,1095974912.0,3604721664.0,64.0,0.0
20-04 18:09:24,11.125,1.375,87.250,0.250,0.0,0.0,0.0,12288.0,2181730304.0,259153920.0,1095970816.0,3604721664.0,0.0,0.0
20-04 18:09:25,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2181730304.0,259153920.0,1095970816.0,3604721664.0,64.0,0.0
20-04 18:09:26,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2181726208.0,259153920.0,1095974912.0,3604721664.0,0.0,0.0
20-04 18:09:27,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2181726208.0,259153920.0,1095974912.0,3604721664.0,64.0,0.0
20-04 18:09:28,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2181726208.0,259153920.0,1095974912.0,3604721664.0,0.0,0.0
