"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 14:50:52 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:50:52,3.958,0.838,94.031,1.171,0.0,0.002,131538.369,425375.611,335798272.0,141467648.0,1060261888.0,5604048896.0,0.0,0.0
18-04 14:50:53,5.457,6.599,84.264,3.680,0.0,0.0,0.0,544768.0,370868224.0,141504512.0,1060196352.0,5569007616.0,396.0,258.0
18-04 14:50:54,5.625,6.875,87.500,0.0,0.0,0.0,0.0,0.0,1139929088.0,141504512.0,1060519936.0,4799623168.0,142.0,250.0
18-04 14:50:55,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,1506492416.0,141504512.0,1060462592.0,4433117184.0,356.0,0.0
18-04 14:50:56,5.993,6.742,87.266,0.0,0.0,0.0,0.0,0.0,1874341888.0,141504512.0,1060462592.0,4065267712.0,166.0,0.0
18-04 14:50:57,6.125,6.500,87.375,0.0,0.0,0.0,0.0,0.0,2245615616.0,141504512.0,1060536320.0,3693920256.0,64.0,0.0
18-04 14:50:58,7.035,5.025,87.814,0.126,0.0,0.0,0.0,151552.0,2568253440.0,141516800.0,1060532224.0,3371274240.0,0.0,70.0
18-04 14:50:59,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2580537344.0,141516800.0,1060532224.0,3358990336.0,190.0,0.0
18-04 14:51:00,12.375,0.250,87.375,0.0,0.0,0.0,0.0,516096.0,2592473088.0,141516800.0,1060532224.0,3347054592.0,0.0,0.0
18-04 14:51:01,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2606575616.0,141516800.0,1060536320.0,3332947968.0,64.0,0.0
18-04 14:51:02,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2619088896.0,141516800.0,1060536320.0,3320434688.0,0.0,70.0
18-04 14:51:03,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2631159808.0,141516800.0,1060536320.0,3308363776.0,190.0,0.0
18-04 14:51:04,12.360,0.250,86.891,0.499,0.0,0.0,0.0,40960.0,2643931136.0,141524992.0,1060528128.0,3295592448.0,0.0,0.0
18-04 14:51:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,180224.0,2655993856.0,141524992.0,1060536320.0,3283521536.0,64.0,0.0
18-04 14:51:06,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2669146112.0,141524992.0,1060536320.0,3270369280.0,0.0,0.0
18-04 14:51:07,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2681663488.0,141524992.0,1060536320.0,3257851904.0,64.0,0.0
18-04 14:51:08,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2695516160.0,141524992.0,1060536320.0,3243999232.0,0.0,0.0
18-04 14:51:09,12.375,0.125,87.250,0.250,0.0,0.0,0.0,69632.0,2708094976.0,141529088.0,1060536320.0,3231416320.0,64.0,0.0
18-04 14:51:10,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2720739328.0,141529088.0,1060536320.0,3218771968.0,0.0,0.0
18-04 14:51:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2733256704.0,141529088.0,1060536320.0,3206254592.0,64.0,0.0
18-04 14:51:12,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2744217600.0,141529088.0,1060536320.0,3195293696.0,0.0,0.0
18-04 14:51:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2758451200.0,141529088.0,1060536320.0,3181060096.0,0.0,0.0
18-04 14:51:14,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,2770968576.0,141537280.0,1060528128.0,3168542720.0,64.0,0.0
18-04 14:51:15,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2783543296.0,141537280.0,1060536320.0,3155959808.0,0.0,0.0
18-04 14:51:16,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2796314624.0,141537280.0,1060536320.0,3143188480.0,64.0,0.0
18-04 14:51:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2808897536.0,141537280.0,1060536320.0,3130605568.0,0.0,0.0
18-04 14:51:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2819637248.0,141537280.0,1060536320.0,3119865856.0,64.0,0.0
18-04 14:51:19,12.390,0.125,87.359,0.125,0.0,0.0,0.0,12288.0,2833870848.0,141541376.0,1060532224.0,3105632256.0,0.0,0.0
18-04 14:51:20,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2846482432.0,141541376.0,1060536320.0,3093016576.0,64.0,0.0
18-04 14:51:21,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2859077632.0,141541376.0,1060536320.0,3080421376.0,0.0,0.0
