"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","19 Apr 2016 21:57:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:57:00,6.941,1.089,91.236,0.734,0.0,0.001,59247.275,205548.707,350412800.0,164737024.0,1075572736.0,5550854144.0,0.0,0.0
19-04 21:57:01,4.282,4.786,84.509,6.423,0.0,0.0,0.0,1110016.0,364515328.0,164802560.0,1075699712.0,5536559104.0,166.0,168.0
19-04 21:57:02,6.125,6.500,87.375,0.0,0.0,0.0,0.0,0.0,1033039872.0,164806656.0,1075904512.0,4867825664.0,372.0,250.0
19-04 21:57:03,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,1402548224.0,164806656.0,1075904512.0,4498317312.0,458.0,90.0
19-04 21:57:04,5.743,6.991,87.266,0.0,0.0,0.0,0.0,0.0,1765994496.0,164806656.0,1075884032.0,4134891520.0,64.0,0.0
19-04 21:57:05,6.801,5.542,87.657,0.0,0.0,0.0,0.0,0.0,2122797056.0,164806656.0,1075884032.0,3778088960.0,0.0,0.0
19-04 21:57:06,6.625,5.875,86.625,0.875,0.0,0.0,0.0,159744.0,2490941440.0,164818944.0,1075879936.0,3409936384.0,64.0,70.0
19-04 21:57:07,10.665,1.631,87.704,0.0,0.0,0.0,0.0,0.0,2586791936.0,164818944.0,1075879936.0,3314085888.0,126.0,0.0
19-04 21:57:08,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2601459712.0,164818944.0,1075879936.0,3299418112.0,64.0,0.0
19-04 21:57:09,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2615312384.0,164818944.0,1075879936.0,3285565440.0,0.0,0.0
19-04 21:57:10,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2626678784.0,164818944.0,1075884032.0,3274194944.0,64.0,70.0
19-04 21:57:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2639892480.0,164818944.0,1075884032.0,3260981248.0,126.0,0.0
19-04 21:57:12,12.516,0.0,86.733,0.751,0.0,0.0,0.0,12288.0,2655014912.0,164827136.0,1075875840.0,3245858816.0,64.0,0.0
19-04 21:57:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2666577920.0,164827136.0,1075875840.0,3234295808.0,0.0,0.0
19-04 21:57:14,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2680229888.0,164827136.0,1075884032.0,3220635648.0,64.0,0.0
19-04 21:57:15,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2694971392.0,164827136.0,1075884032.0,3205894144.0,0.0,0.0
19-04 21:57:16,12.500,0.0,87.500,0.0,0.0,0.0,0.0,512000.0,2706661376.0,164827136.0,1075884032.0,3194204160.0,64.0,0.0
19-04 21:57:17,12.484,0.0,87.391,0.125,0.0,0.0,0.0,0.0,2721021952.0,164827136.0,1075884032.0,3179843584.0,0.0,0.0
19-04 21:57:18,12.390,0.125,87.359,0.125,0.0,0.0,0.0,69632.0,2733596672.0,164835328.0,1075884032.0,3167260672.0,64.0,0.0
19-04 21:57:19,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,2746863616.0,164835328.0,1075884032.0,3153993728.0,0.0,0.0
19-04 21:57:20,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2760970240.0,164835328.0,1075884032.0,3139887104.0,64.0,0.0
19-04 21:57:21,12.500,0.125,87.375,0.0,0.0,0.0,0.0,94208.0,2773553152.0,164835328.0,1075884032.0,3127304192.0,0.0,0.0
19-04 21:57:22,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2786070528.0,164835328.0,1075884032.0,3114786816.0,64.0,0.0
19-04 21:57:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2800578560.0,164835328.0,1075884032.0,3100278784.0,0.0,0.0
19-04 21:57:24,12.375,0.250,87.0,0.375,0.0,0.0,0.0,49152.0,2812588032.0,164839424.0,1075879936.0,3088269312.0,64.0,0.0
19-04 21:57:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2825166848.0,164839424.0,1075884032.0,3075686400.0,0.0,0.0
19-04 21:57:26,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2839781376.0,164839424.0,1075884032.0,3061071872.0,64.0,0.0
19-04 21:57:27,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2852364288.0,164839424.0,1075884032.0,3048488960.0,0.0,0.0
19-04 21:57:28,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2864881664.0,164839424.0,1075884032.0,3035971584.0,64.0,0.0
