"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 14:45:46 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:45:46,3.466,0.807,94.497,1.228,0.0,0.002,140687.617,451774.182,335835136.0,140013568.0,1059807232.0,5605920768.0,0.0,0.0
18-04 14:45:47,6.289,6.038,84.277,3.396,0.0,0.0,0.0,544768.0,369483776.0,140058624.0,1059872768.0,5572161536.0,372.0,180.0
18-04 14:45:48,5.882,6.633,87.484,0.0,0.0,0.0,0.0,0.0,1146679296.0,140058624.0,1060102144.0,4794736640.0,458.0,78.0
18-04 14:45:49,6.492,6.117,87.391,0.0,0.0,0.0,0.0,0.0,1514999808.0,140058624.0,1060061184.0,4426457088.0,230.0,250.0
18-04 14:45:50,6.500,6.250,87.250,0.0,0.0,0.0,0.0,0.0,1882779648.0,140058624.0,1060081664.0,4058656768.0,0.0,0.0
18-04 14:45:51,6.625,5.875,83.875,3.625,0.0,0.0,0.0,380928.0,2250788864.0,140058624.0,1060114432.0,3690614784.0,64.0,0.0
18-04 14:45:52,6.918,5.031,88.050,0.0,0.0,0.0,0.0,0.0,2566774784.0,140058624.0,1060155392.0,3374587904.0,126.0,0.0
18-04 14:45:53,12.250,0.250,87.0,0.500,0.0,0.0,0.0,163840.0,2579337216.0,140070912.0,1060143104.0,3362025472.0,64.0,70.0
18-04 14:45:54,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2591707136.0,140070912.0,1060155392.0,3349643264.0,0.0,0.0
18-04 14:45:55,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2606444544.0,140070912.0,1060155392.0,3334905856.0,64.0,0.0
18-04 14:45:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,241664.0,2619023360.0,140070912.0,1060155392.0,3322327040.0,126.0,0.0
18-04 14:45:57,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2631254016.0,140070912.0,1060155392.0,3310096384.0,64.0,70.0
18-04 14:45:58,12.375,0.125,86.875,0.625,0.0,0.0,0.0,73728.0,2645929984.0,140075008.0,1060151296.0,3295420416.0,0.0,0.0
18-04 14:45:59,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2658574336.0,140075008.0,1060151296.0,3282776064.0,64.0,0.0
18-04 14:46:00,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2671054848.0,140075008.0,1060155392.0,3270291456.0,0.0,0.0
18-04 14:46:01,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2683572224.0,140075008.0,1060155392.0,3257774080.0,64.0,0.0
18-04 14:46:02,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2697359360.0,140075008.0,1060155392.0,3243986944.0,0.0,0.0
18-04 14:46:03,12.609,0.0,86.642,0.749,0.0,0.0,0.0,20480.0,2709876736.0,140075008.0,1060155392.0,3231469568.0,64.0,0.0
18-04 14:46:04,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2722459648.0,140075008.0,1060155392.0,3218886656.0,0.0,0.0
18-04 14:46:05,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2737201152.0,140075008.0,1060155392.0,3204145152.0,64.0,0.0
18-04 14:46:06,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2749718528.0,140075008.0,1060155392.0,3191627776.0,0.0,0.0
18-04 14:46:07,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2762301440.0,140075008.0,1060155392.0,3179044864.0,64.0,0.0
18-04 14:46:08,12.281,0.251,86.967,0.501,0.0,0.0,0.0,12288.0,2774818816.0,140079104.0,1060151296.0,3166527488.0,0.0,0.0
18-04 14:46:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2787778560.0,140079104.0,1060155392.0,3153563648.0,64.0,0.0
18-04 14:46:10,12.281,0.251,87.469,0.0,0.0,0.0,0.0,0.0,2803007488.0,140079104.0,1060155392.0,3138334720.0,0.0,0.0
18-04 14:46:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2815713280.0,140079104.0,1060155392.0,3125628928.0,64.0,0.0
18-04 14:46:12,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2829058048.0,140079104.0,1060155392.0,3112284160.0,0.0,0.0
18-04 14:46:13,12.500,0.0,86.375,1.125,0.0,0.0,0.0,12288.0,2841640960.0,140083200.0,1060151296.0,3099701248.0,64.0,0.0
18-04 14:46:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2853752832.0,140083200.0,1060151296.0,3087589376.0,0.0,0.0
18-04 14:46:15,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2866331648.0,140083200.0,1060155392.0,3075006464.0,64.0,0.0
18-04 14:46:16,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2881011712.0,140083200.0,1060155392.0,3060326400.0,0.0,0.0
18-04 14:46:17,12.469,0.249,87.282,0.0,0.0,0.0,0.0,0.0,2893529088.0,140083200.0,1060155392.0,3047809024.0,64.0,0.0
18-04 14:46:18,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,2906112000.0,140091392.0,1060147200.0,3035226112.0,0.0,0.0
18-04 14:46:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2918682624.0,140091392.0,1060159488.0,3022643200.0,64.0,0.0
18-04 14:46:20,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2933448704.0,140091392.0,1060159488.0,3007877120.0,0.0,0.0
18-04 14:46:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2946031616.0,140091392.0,1060159488.0,2995294208.0,64.0,0.0
18-04 14:46:22,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2958606336.0,140091392.0,1060159488.0,2982719488.0,0.0,0.0
18-04 14:46:23,12.500,0.0,86.750,0.750,0.0,0.0,0.0,12288.0,2971250688.0,140099584.0,1060151296.0,2970075136.0,64.0,0.0
18-04 14:46:24,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2985930752.0,140099584.0,1060151296.0,2955395072.0,0.0,0.0
18-04 14:46:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2998505472.0,140099584.0,1060159488.0,2942812160.0,64.0,0.0
18-04 14:46:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,180224.0,3011088384.0,140099584.0,1060159488.0,2930229248.0,0.0,0.0
18-04 14:46:27,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3023605760.0,140099584.0,1060159488.0,2917711872.0,64.0,0.0
18-04 14:46:28,12.390,0.125,86.859,0.626,0.0,0.0,0.0,12288.0,3038412800.0,140107776.0,1060151296.0,2902904832.0,0.0,0.0
18-04 14:46:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3050987520.0,140107776.0,1060159488.0,2890321920.0,64.0,0.0
18-04 14:46:30,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,3063762944.0,140107776.0,1060159488.0,2877546496.0,0.0,0.0
18-04 14:46:31,12.296,0.125,87.578,0.0,0.0,0.0,0.0,8192.0,3076587520.0,140107776.0,1060159488.0,2864721920.0,64.0,0.0
18-04 14:46:32,12.469,0.125,87.406,0.0,0.0,0.0,0.0,0.0,3090006016.0,140107776.0,1060159488.0,2851303424.0,0.0,0.0
18-04 14:46:33,12.516,0.0,86.984,0.501,0.0,0.0,0.0,20480.0,3104681984.0,140111872.0,1060159488.0,2836623360.0,64.0,0.0
18-04 14:46:34,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3104505856.0,140111872.0,1060159488.0,2836799488.0,0.0,0.0
18-04 14:46:35,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2611867648.0,140111872.0,1060159488.0,3329437696.0,64.0,0.0
18-04 14:46:36,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,2109104128.0,140111872.0,1060159488.0,3832201216.0,0.0,0.0
18-04 14:46:37,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2109796352.0,140111872.0,1060159488.0,3831508992.0,64.0,0.0
18-04 14:46:38,11.486,0.999,86.891,0.624,0.0,0.0,0.0,12288.0,2109796352.0,140120064.0,1060151296.0,3831508992.0,0.0,0.0
18-04 14:46:39,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2109796352.0,140120064.0,1060151296.0,3831508992.0,64.0,0.0
18-04 14:46:40,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2108928000.0,140120064.0,1060151296.0,3832377344.0,0.0,0.0
18-04 14:46:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2108973056.0,140120064.0,1060159488.0,3832324096.0,64.0,0.0
18-04 14:46:42,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2108940288.0,140120064.0,1060159488.0,3832356864.0,0.0,0.0
18-04 14:46:43,10.750,1.750,86.625,0.875,0.0,0.0,0.0,12288.0,2108829696.0,140128256.0,1060151296.0,3832467456.0,64.0,0.0
18-04 14:46:44,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2108829696.0,140128256.0,1060151296.0,3832467456.0,0.0,0.0
18-04 14:46:45,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2108874752.0,140128256.0,1060159488.0,3832414208.0,64.0,0.0
18-04 14:46:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2138677248.0,140128256.0,1060159488.0,3802611712.0,0.0,0.0
18-04 14:46:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2175344640.0,140128256.0,1060159488.0,3765944320.0,64.0,0.0
18-04 14:46:48,11.389,1.126,86.859,0.626,0.0,0.0,0.0,12288.0,2211504128.0,140132352.0,1060155392.0,3729784832.0,0.0,0.0
18-04 14:46:49,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2242637824.0,140132352.0,1060159488.0,3698647040.0,64.0,0.0
18-04 14:46:50,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2309046272.0,140132352.0,1060159488.0,3632238592.0,0.0,0.0
18-04 14:46:51,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2309554176.0,140132352.0,1060159488.0,3631730688.0,64.0,0.0
18-04 14:46:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2309300224.0,140132352.0,1060159488.0,3631984640.0,0.0,0.0
18-04 14:46:53,11.014,1.377,86.984,0.626,0.0,0.0,0.0,12288.0,2309300224.0,140140544.0,1060151296.0,3631984640.0,0.0,0.0
18-04 14:46:54,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2309554176.0,140140544.0,1060151296.0,3631730688.0,64.0,0.0
18-04 14:46:55,10.848,1.746,87.406,0.0,0.0,0.0,0.0,0.0,2309431296.0,140140544.0,1060163584.0,3631841280.0,0.0,0.0
18-04 14:46:56,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2309431296.0,140140544.0,1060163584.0,3631841280.0,64.0,0.0
18-04 14:46:57,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2309177344.0,140140544.0,1060163584.0,3632095232.0,0.0,0.0
18-04 14:46:58,10.861,1.748,86.767,0.624,0.0,0.0,0.0,12288.0,2309177344.0,140148736.0,1060155392.0,3632095232.0,64.0,0.0
18-04 14:46:59,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2309177344.0,140148736.0,1060155392.0,3632095232.0,0.0,0.0
18-04 14:47:00,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2309525504.0,140148736.0,1060155392.0,3631747072.0,64.0,0.0
