"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","20 Apr 2016 17:50:32 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:50:32,2.150,0.347,97.362,0.141,0.0,0.000,8291.376,39035.415,392916992.0,258215936.0,1095397376.0,5395046400.0,0.0,0.0
20-04 17:50:33,6.700,5.436,84.576,3.161,0.0,0.126,0.0,581632.0,423337984.0,258236416.0,1095454720.0,5364547584.0,308.0,180.0
20-04 17:50:34,6.375,6.250,87.375,0.0,0.0,0.0,0.0,0.0,856559616.0,258236416.0,1095692288.0,4931088384.0,522.0,78.0
20-04 17:50:35,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,984170496.0,258236416.0,1095692288.0,4803477504.0,166.0,250.0
20-04 17:50:36,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,996356096.0,258236416.0,1095696384.0,4791287808.0,64.0,0.0
20-04 17:50:37,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,1008627712.0,258236416.0,1095712768.0,4778999808.0,0.0,0.0
20-04 17:50:38,12.390,0.0,87.484,0.125,0.0,0.0,0.0,143360.0,1022328832.0,258240512.0,1095712768.0,4765294592.0,190.0,0.0
20-04 17:50:39,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1035034624.0,258240512.0,1095712768.0,4752588800.0,0.0,70.0
20-04 17:50:40,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1047486464.0,258240512.0,1095712768.0,4740136960.0,64.0,0.0
20-04 17:50:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1060257792.0,258240512.0,1095712768.0,4727365632.0,0.0,0.0
20-04 17:50:42,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1073156096.0,258240512.0,1095712768.0,4714467328.0,190.0,0.0
20-04 17:50:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1085734912.0,258240512.0,1095712768.0,4701888512.0,0.0,70.0
20-04 17:50:44,12.609,0.0,87.016,0.375,0.0,0.0,0.0,12288.0,1099079680.0,258240512.0,1095712768.0,4688543744.0,64.0,0.0
20-04 17:50:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1111724032.0,258240512.0,1095712768.0,4675899392.0,0.0,0.0
20-04 17:50:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,873029632.0,258240512.0,1095712768.0,4914593792.0,64.0,0.0
20-04 17:50:47,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,873996288.0,258240512.0,1095712768.0,4913627136.0,0.0,0.0
20-04 17:50:48,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,873869312.0,258240512.0,1095712768.0,4913754112.0,64.0,0.0
20-04 17:50:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,874090496.0,258240512.0,1095712768.0,4913532928.0,0.0,0.0
