"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","18 Apr 2016 14:32:48 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:32:48,1.934,0.664,96.023,1.378,0.0,0.002,170903.179,529732.464,337440768.0,135421952.0,1058189312.0,5610524672.0,0.0,0.0
18-04 14:32:49,6.717,5.703,84.537,3.042,0.0,0.0,0.0,544768.0,371818496.0,135467008.0,1058422784.0,5575868416.0,166.0,168.0
18-04 14:32:50,6.500,6.0,87.500,0.0,0.0,0.0,0.0,0.0,822484992.0,135467008.0,1058476032.0,5125148672.0,372.0,250.0
18-04 14:32:51,10.652,1.880,87.469,0.0,0.0,0.0,0.0,8192.0,930992128.0,135467008.0,1058488320.0,5016629248.0,458.0,90.0
18-04 14:32:52,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,943337472.0,135467008.0,1058492416.0,5004279808.0,64.0,0.0
18-04 14:32:53,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,956174336.0,135467008.0,1058492416.0,4991442944.0,0.0,0.0
18-04 14:32:54,12.375,0.125,87.375,0.125,0.0,0.0,0.0,151552.0,969383936.0,135479296.0,1058484224.0,4978229248.0,64.0,70.0
18-04 14:32:55,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,981721088.0,135479296.0,1058492416.0,4965883904.0,126.0,0.0
18-04 14:32:56,12.390,0.0,87.610,0.0,0.0,0.0,0.0,446464.0,996397056.0,135479296.0,1058492416.0,4951207936.0,64.0,0.0
18-04 14:32:57,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1008914432.0,135479296.0,1058492416.0,4938690560.0,0.0,0.0
18-04 14:32:58,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1020477440.0,135479296.0,1058492416.0,4927127552.0,64.0,70.0
18-04 14:32:59,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1034969088.0,135479296.0,1058492416.0,4912635904.0,126.0,0.0
18-04 14:33:00,12.375,0.125,87.250,0.250,0.0,0.0,0.0,57344.0,1045581824.0,135487488.0,1058484224.0,4902023168.0,64.0,0.0
18-04 14:33:01,12.265,0.125,87.610,0.0,0.0,0.0,0.0,163840.0,1057456128.0,135487488.0,1058492416.0,4890140672.0,0.0,0.0
18-04 14:33:02,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,825155584.0,135487488.0,1058492416.0,5122441216.0,64.0,0.0
18-04 14:33:03,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,825483264.0,135487488.0,1058492416.0,5122113536.0,0.0,0.0
18-04 14:33:04,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,829517824.0,135487488.0,1058492416.0,5118078976.0,64.0,0.0
18-04 14:33:05,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,864784384.0,135487488.0,1058492416.0,5082812416.0,0.0,0.0
18-04 14:33:06,10.889,1.502,87.484,0.125,0.0,0.0,0.0,69632.0,874307584.0,135495680.0,1058492416.0,5073281024.0,64.0,0.0
18-04 14:33:07,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,874561536.0,135495680.0,1058492416.0,5073027072.0,0.0,0.0
18-04 14:33:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,874434560.0,135495680.0,1058492416.0,5073154048.0,64.0,0.0
18-04 14:33:09,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,867905536.0,135495680.0,1058492416.0,5079683072.0,0.0,0.0
18-04 14:33:10,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,819232768.0,135495680.0,1058492416.0,5128355840.0,64.0,0.0
18-04 14:33:11,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,819138560.0,135495680.0,1058492416.0,5128450048.0,0.0,0.0
18-04 14:33:12,10.763,1.752,87.484,0.0,0.0,0.0,0.0,12288.0,819134464.0,135503872.0,1058488320.0,5128450048.0,64.0,0.0
18-04 14:33:13,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,849281024.0,135503872.0,1058492416.0,5098299392.0,0.0,0.0
18-04 14:33:14,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,868024320.0,135503872.0,1058492416.0,5079556096.0,64.0,0.0
18-04 14:33:15,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,867897344.0,135503872.0,1058492416.0,5079683072.0,0.0,0.0
18-04 14:33:16,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,868024320.0,135503872.0,1058492416.0,5079556096.0,64.0,0.0
18-04 14:33:17,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,868532224.0,135503872.0,1058492416.0,5079048192.0,0.0,0.0
18-04 14:33:18,10.986,1.623,87.266,0.125,0.0,0.0,0.0,12288.0,884097024.0,135512064.0,1058488320.0,5063479296.0,64.0,0.0
18-04 14:33:19,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,819195904.0,135512064.0,1058488320.0,5128380416.0,0.0,0.0
18-04 14:33:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,819191808.0,135512064.0,1058492416.0,5128380416.0,64.0,0.0
18-04 14:33:21,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,833896448.0,135512064.0,1058496512.0,5113671680.0,0.0,0.0
18-04 14:33:22,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,866631680.0,135512064.0,1058496512.0,5080936448.0,64.0,0.0
18-04 14:33:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,868155392.0,135512064.0,1058496512.0,5079412736.0,0.0,0.0
18-04 14:33:24,10.875,1.625,87.375,0.125,0.0,0.0,0.0,12288.0,868532224.0,135520256.0,1058492416.0,5079031808.0,64.0,0.0
18-04 14:33:25,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,868020224.0,135520256.0,1058496512.0,5079539712.0,0.0,0.0
18-04 14:33:26,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,873103360.0,135520256.0,1058496512.0,5074456576.0,64.0,0.0
