"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-16MB-8.csv",,,,"Date:","18 Apr 2016 14:35:46 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:35:46,2.311,0.714,95.619,1.354,0.0,0.002,162918.294,512157.706,340156416.0,138424320.0,1058795520.0,5604200448.0,0.0,0.0
18-04 14:35:47,7.044,5.786,84.151,3.019,0.0,0.0,0.0,557056.0,373280768.0,138473472.0,1058787328.0,5571035136.0,166.0,180.0
18-04 14:35:48,6.133,6.383,87.484,0.0,0.0,0.0,0.0,364544.0,831090688.0,138473472.0,1059024896.0,5112987648.0,372.0,78.0
18-04 14:35:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,930877440.0,138473472.0,1059102720.0,5013123072.0,458.0,250.0
18-04 14:35:50,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,944381952.0,138473472.0,1059131392.0,4999589888.0,64.0,0.0
18-04 14:35:51,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,956940288.0,138473472.0,1059131392.0,4987031552.0,0.0,0.0
18-04 14:35:52,12.250,0.250,87.125,0.375,0.0,0.0,0.0,151552.0,969289728.0,138473472.0,1059139584.0,4974673920.0,64.0,0.0
18-04 14:35:53,12.500,0.0,87.500,0.0,0.0,0.0,0.0,16384.0,981741568.0,138473472.0,1059139584.0,4962222080.0,126.0,70.0
18-04 14:35:54,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,994320384.0,138473472.0,1059139584.0,4949643264.0,64.0,0.0
18-04 14:35:55,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1006964736.0,138473472.0,1059139584.0,4936998912.0,0.0,0.0
18-04 14:35:56,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1019482112.0,138473472.0,1059139584.0,4924481536.0,64.0,0.0
18-04 14:35:57,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1031299072.0,138473472.0,1059139584.0,4912664576.0,126.0,70.0
18-04 14:35:58,12.375,0.125,87.375,0.125,0.0,0.0,0.0,20480.0,1043943424.0,138473472.0,1059139584.0,4900020224.0,64.0,0.0
18-04 14:35:59,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,1056460800.0,138473472.0,1059139584.0,4887502848.0,0.0,0.0
18-04 14:36:00,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,824893440.0,138473472.0,1059139584.0,5119070208.0,64.0,0.0
