"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-4MB-4.csv",,,,"Date:","20 Apr 2016 17:46:43 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:46:43,2.127,0.343,97.390,0.140,0.0,0.000,8314.553,38988.217,389992448.0,257785856.0,1095274496.0,5398523904.0,0.0,0.0
20-04 17:46:44,5.316,6.835,84.810,3.038,0.0,0.0,0.0,585728.0,423927808.0,257794048.0,1095331840.0,5364523008.0,372.0,180.0
20-04 17:46:45,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,573014016.0,257794048.0,1095553024.0,5215215616.0,458.0,78.0
20-04 17:46:46,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,585605120.0,257794048.0,1095573504.0,5202604032.0,230.0,250.0
20-04 17:46:47,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,599805952.0,257794048.0,1095606272.0,5188370432.0,0.0,0.0
20-04 17:46:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,564105216.0,257794048.0,1095606272.0,5224071168.0,64.0,0.0
20-04 17:46:49,10.250,2.250,87.375,0.125,0.0,0.0,0.0,163840.0,563974144.0,257798144.0,1095606272.0,5224198144.0,126.0,0.0
20-04 17:46:50,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,565387264.0,257798144.0,1095606272.0,5222785024.0,64.0,70.0
20-04 17:46:51,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,561385472.0,257798144.0,1095606272.0,5226786816.0,0.0,0.0
20-04 17:46:52,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,556888064.0,257798144.0,1095606272.0,5231284224.0,64.0,0.0
20-04 17:46:53,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,554348544.0,257798144.0,1095606272.0,5233823744.0,126.0,0.0
20-04 17:46:54,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,554356736.0,257798144.0,1095606272.0,5233815552.0,64.0,70.0
20-04 17:46:55,9.900,2.506,87.343,0.251,0.0,0.0,0.0,12288.0,554356736.0,257802240.0,1095602176.0,5233815552.0,0.0,0.0
20-04 17:46:56,8.344,2.781,88.369,0.506,0.0,0.0,0.0,61440.0,407330816.0,257802240.0,1095598080.0,5380845568.0,1.84467440737e+19,1.84467440737e+19
