"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-4MB-4.csv",,,,"Date:","18 Apr 2016 14:28:29 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:28:29,1.387,0.550,96.690,1.371,0.0,0.002,184098.777,551010.481,336576512.0,128618496.0,1056534528.0,5619847168.0,0.0,0.0
18-04 14:28:30,6.045,6.297,84.509,3.149,0.0,0.0,0.0,544768.0,367861760.0,128663552.0,1056612352.0,5588439040.0,372.0,258.0
18-04 14:28:31,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,515866624.0,128663552.0,1056849920.0,5440196608.0,458.0,160.0
18-04 14:28:32,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,528412672.0,128663552.0,1056874496.0,5427625984.0,230.0,90.0
18-04 14:28:33,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,541093888.0,128663552.0,1056874496.0,5414944768.0,0.0,0.0
18-04 14:28:34,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,494178304.0,128663552.0,1056882688.0,5461852160.0,64.0,0.0
18-04 14:28:35,10.013,2.378,87.234,0.375,0.0,0.0,0.0,155648.0,501219328.0,128675840.0,1056878592.0,5454802944.0,126.0,70.0
18-04 14:28:36,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,505057280.0,128675840.0,1056882688.0,5450960896.0,64.0,0.0
18-04 14:28:37,10.263,2.128,85.232,2.378,0.0,0.0,0.0,0.0,508932096.0,128675840.0,1056882688.0,5447086080.0,0.0,0.0
18-04 14:28:38,9.762,2.753,84.856,2.628,0.0,0.0,0.0,487424.0,494006272.0,128675840.0,1056882688.0,5462011904.0,64.0,0.0
18-04 14:28:39,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,505139200.0,128675840.0,1056882688.0,5450878976.0,126.0,70.0
18-04 14:28:40,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,506654720.0,128675840.0,1056882688.0,5449363456.0,64.0,0.0
18-04 14:28:41,9.750,2.750,87.250,0.250,0.0,0.0,0.0,20480.0,506654720.0,128684032.0,1056874496.0,5449363456.0,0.0,0.0
