"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","20 Apr 2016 18:05:35 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 18:05:35,2.248,0.358,97.253,0.141,0.0,0.000,8201.142,38837.945,390549504.0,258981888.0,1095614464.0,5396430848.0,0.0,0.0
20-04 18:05:36,6.281,6.533,84.296,2.889,0.0,0.0,0.0,573440.0,424198144.0,259002368.0,1095778304.0,5362597888.0,396.0,180.0
20-04 18:05:37,5.639,6.892,87.469,0.0,0.0,0.0,0.0,0.0,1188552704.0,259002368.0,1095929856.0,4598091776.0,142.0,78.0
20-04 18:05:38,6.383,6.133,87.484,0.0,0.0,0.0,0.0,0.0,1547137024.0,259002368.0,1095938048.0,4239499264.0,522.0,250.0
20-04 18:05:39,5.764,6.892,87.343,0.0,0.0,0.0,0.0,184320.0,1905311744.0,259002368.0,1095938048.0,3881324544.0,0.0,0.0
20-04 18:05:40,6.524,5.897,87.578,0.0,0.0,0.0,0.0,0.0,2265763840.0,259002368.0,1095938048.0,3520872448.0,64.0,0.0
20-04 18:05:41,6.133,6.508,86.984,0.375,0.0,0.0,0.0,143360.0,2618118144.0,259010560.0,1095933952.0,3168514048.0,0.0,0.0
20-04 18:05:42,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2632028160.0,259010560.0,1095933952.0,3154604032.0,190.0,70.0
20-04 18:05:43,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2644410368.0,259010560.0,1095933952.0,3142221824.0,0.0,0.0
20-04 18:05:44,12.250,0.250,87.500,0.0,0.0,0.0,0.0,8192.0,2656985088.0,259010560.0,1095933952.0,3129647104.0,64.0,0.0
20-04 18:05:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2671214592.0,259010560.0,1095933952.0,3115417600.0,0.0,0.0
20-04 18:05:46,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2683408384.0,259010560.0,1095938048.0,3103219712.0,190.0,70.0
20-04 18:05:47,12.516,0.0,87.109,0.375,0.0,0.0,0.0,20480.0,2695921664.0,259014656.0,1095938048.0,3090702336.0,0.0,0.0
20-04 18:05:48,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2707484672.0,259014656.0,1095938048.0,3079139328.0,64.0,0.0
20-04 18:05:49,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2721144832.0,259014656.0,1095938048.0,3065479168.0,0.0,0.0
20-04 18:05:50,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2733662208.0,259014656.0,1095938048.0,3052961792.0,64.0,0.0
20-04 18:05:51,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2747576320.0,259014656.0,1095938048.0,3039047680.0,0.0,0.0
20-04 18:05:52,12.360,0.125,86.642,0.874,0.0,0.0,0.0,20480.0,2758565888.0,259018752.0,1095938048.0,3028054016.0,64.0,0.0
20-04 18:05:53,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2772672512.0,259018752.0,1095938048.0,3013947392.0,0.0,0.0
20-04 18:05:54,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2785316864.0,259018752.0,1095938048.0,3001303040.0,64.0,0.0
20-04 18:05:55,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2796564480.0,259018752.0,1095938048.0,2990055424.0,0.0,0.0
20-04 18:05:56,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2810417152.0,259018752.0,1095938048.0,2976202752.0,64.0,0.0
20-04 18:05:57,12.265,0.250,86.733,0.751,0.0,0.0,0.0,12288.0,2822926336.0,259026944.0,1095938048.0,2963685376.0,0.0,0.0
20-04 18:05:58,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2835509248.0,259026944.0,1095938048.0,2951102464.0,64.0,0.0
20-04 18:05:59,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2848280576.0,259026944.0,1095938048.0,2938331136.0,0.0,0.0
20-04 18:06:00,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2860863488.0,259026944.0,1095938048.0,2925748224.0,64.0,0.0
20-04 18:06:01,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2875351040.0,259026944.0,1095938048.0,2911260672.0,0.0,0.0
20-04 18:06:02,12.375,0.250,86.375,1.0,0.0,0.0,0.0,12288.0,2888777728.0,259031040.0,1095938048.0,2897829888.0,64.0,0.0
20-04 18:06:03,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2901233664.0,259031040.0,1095938048.0,2885373952.0,0.0,0.0
20-04 18:06:04,12.500,0.0,87.500,0.0,0.0,0.0,0.0,16384.0,2912608256.0,259031040.0,1095938048.0,2873999360.0,64.0,0.0
20-04 18:06:05,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2925191168.0,259031040.0,1095938048.0,2861416448.0,0.0,0.0
20-04 18:06:06,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2937450496.0,259031040.0,1095938048.0,2849157120.0,64.0,0.0
20-04 18:06:07,12.500,0.0,87.125,0.375,0.0,0.0,0.0,24576.0,2949963776.0,259031040.0,1095942144.0,2836639744.0,0.0,0.0
20-04 18:06:08,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2962546688.0,259031040.0,1095942144.0,2824056832.0,64.0,0.0
20-04 18:06:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,102400.0,2975256576.0,259031040.0,1095942144.0,2811346944.0,0.0,0.0
20-04 18:06:10,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2987773952.0,259031040.0,1095942144.0,2798829568.0,64.0,0.0
20-04 18:06:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3000356864.0,259031040.0,1095942144.0,2786246656.0,0.0,0.0
20-04 18:06:12,12.265,0.501,86.608,0.626,0.0,0.0,0.0,49152.0,3012980736.0,259031040.0,1095942144.0,2773622784.0,64.0,0.0
20-04 18:06:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3025752064.0,259031040.0,1095942144.0,2760851456.0,0.0,0.0
20-04 18:06:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,139264.0,3040407552.0,259031040.0,1095942144.0,2746195968.0,64.0,0.0
20-04 18:06:15,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3052990464.0,259031040.0,1095942144.0,2733613056.0,0.0,0.0
20-04 18:06:16,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3065573376.0,259031040.0,1095942144.0,2721030144.0,64.0,0.0
20-04 18:06:17,12.375,0.250,86.750,0.625,0.0,0.0,0.0,12288.0,3078217728.0,259031040.0,1095942144.0,2708385792.0,0.0,0.0
20-04 18:06:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3090927616.0,259031040.0,1095942144.0,2695675904.0,64.0,0.0
20-04 18:06:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3103510528.0,259031040.0,1095942144.0,2683092992.0,0.0,0.0
20-04 18:06:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3116060672.0,259031040.0,1095942144.0,2670542848.0,64.0,0.0
20-04 18:06:21,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3128643584.0,259031040.0,1095942144.0,2657959936.0,0.0,0.0
20-04 18:06:22,11.890,0.501,86.733,0.876,0.0,0.0,0.0,12288.0,3141738496.0,259035136.0,1095938048.0,2644865024.0,64.0,0.0
20-04 18:06:23,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3154444288.0,259035136.0,1095942144.0,2632155136.0,0.0,0.0
20-04 18:06:24,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3158712320.0,259035136.0,1095942144.0,2627887104.0,64.0,0.0
20-04 18:06:25,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2640527360.0,259035136.0,1095942144.0,3146072064.0,0.0,0.0
