"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","19 Apr 2016 21:59:35 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:59:35,7.000,1.092,91.179,0.728,0.0,0.001,58383.578,203391.031,349945856.0,165502976.0,1075728384.0,5550399488.0,0.0,0.0
19-04 21:59:36,6.289,6.792,84.025,2.893,0.0,0.0,0.0,704512.0,383328256.0,165576704.0,1075712000.0,5516959744.0,538.0,168.0
19-04 21:59:37,5.500,7.0,87.500,0.0,0.0,0.0,0.0,0.0,1158533120.0,165576704.0,1075998720.0,4741468160.0,292.0,250.0
19-04 21:59:38,6.508,5.882,87.610,0.0,0.0,0.0,0.0,0.0,1527779328.0,165576704.0,1076023296.0,4372197376.0,230.0,90.0
19-04 21:59:39,6.391,6.266,87.343,0.0,0.0,0.0,0.0,0.0,1894100992.0,165576704.0,1076056064.0,4005842944.0,0.0,0.0
19-04 21:59:40,6.750,5.750,87.500,0.0,0.0,0.0,0.0,0.0,2261331968.0,165576704.0,1076056064.0,3638611968.0,64.0,0.0
19-04 21:59:41,6.423,5.542,87.909,0.126,0.0,0.0,0.0,151552.0,2579017728.0,165588992.0,1076051968.0,3320918016.0,126.0,70.0
19-04 21:59:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2590568448.0,165588992.0,1076056064.0,3309363200.0,64.0,0.0
19-04 21:59:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2604515328.0,165588992.0,1076056064.0,3295416320.0,0.0,0.0
19-04 21:59:44,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2615312384.0,165588992.0,1076056064.0,3284619264.0,64.0,0.0
19-04 21:59:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2626936832.0,165588992.0,1076056064.0,3272994816.0,126.0,70.0
19-04 21:59:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2639388672.0,165588992.0,1076056064.0,3260542976.0,64.0,0.0
19-04 21:59:47,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,2652921856.0,165593088.0,1076051968.0,3247009792.0,0.0,0.0
19-04 21:59:48,12.516,0.0,87.484,0.0,0.0,0.0,0.0,696320.0,2663849984.0,165593088.0,1076051968.0,3236081664.0,64.0,0.0
19-04 21:59:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2676490240.0,165593088.0,1076056064.0,3223437312.0,0.0,0.0
19-04 21:59:50,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2690899968.0,165593088.0,1076056064.0,3209027584.0,64.0,0.0
19-04 21:59:51,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2701180928.0,165593088.0,1076056064.0,3198746624.0,0.0,0.0
19-04 21:59:52,12.030,0.501,87.343,0.125,0.0,0.0,0.0,32768.0,2714333184.0,165597184.0,1076051968.0,3185594368.0,64.0,0.0
19-04 21:59:53,12.500,0.0,87.500,0.0,0.0,0.0,0.0,258048.0,2726973440.0,165597184.0,1076056064.0,3172950016.0,0.0,0.0
19-04 21:59:54,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2737717248.0,165597184.0,1076056064.0,3162206208.0,64.0,0.0
19-04 21:59:55,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2750300160.0,165597184.0,1076056064.0,3149623296.0,0.0,0.0
19-04 21:59:56,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2762817536.0,165597184.0,1076056064.0,3137105920.0,64.0,0.0
19-04 21:59:57,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2775400448.0,165597184.0,1076056064.0,3124523008.0,0.0,0.0
19-04 21:59:58,12.390,0.0,87.234,0.375,0.0,0.0,0.0,73728.0,2787876864.0,165605376.0,1076056064.0,3112038400.0,64.0,0.0
19-04 21:59:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2800459776.0,165605376.0,1076056064.0,3099455488.0,0.0,0.0
19-04 22:00:00,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2813501440.0,165605376.0,1076056064.0,3086413824.0,64.0,0.0
19-04 22:00:01,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2826084352.0,165605376.0,1076056064.0,3073830912.0,60.0,0.0
