"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-4MB-8.csv",,,,"Date:","19 Apr 2016 21:40:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:40:51,6.587,1.041,91.629,0.741,0.0,0.001,65301.670,212522.389,339791872.0,156794880.0,1072934912.0,5572055040.0,0.0,0.0
19-04 21:40:52,6.179,6.053,84.237,3.531,0.0,0.0,0.0,626688.0,371617792.0,156794880.0,1073098752.0,5540065280.0,538.0,180.0
19-04 21:40:53,10.401,2.130,87.469,0.0,0.0,0.0,0.0,0.0,521138176.0,156794880.0,1073258496.0,5390385152.0,292.0,78.0
19-04 21:40:54,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,535212032.0,156794880.0,1073266688.0,5376303104.0,230.0,250.0
19-04 21:40:55,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,548130816.0,156794880.0,1073254400.0,5363396608.0,0.0,0.0
19-04 21:40:56,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,500666368.0,156794880.0,1073254400.0,5410861056.0,64.0,0.0
19-04 21:40:57,10.875,1.750,87.0,0.375,0.0,0.0,0.0,159744.0,500666368.0,156794880.0,1073254400.0,5410861056.0,126.0,0.0
19-04 21:40:58,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,505323520.0,156794880.0,1073254400.0,5406203904.0,64.0,70.0
19-04 21:40:59,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,514220032.0,156794880.0,1073254400.0,5397307392.0,0.0,0.0
19-04 21:41:00,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,513585152.0,156794880.0,1073254400.0,5397942272.0,64.0,0.0
19-04 21:41:01,10.889,1.627,87.484,0.0,0.0,0.0,0.0,610304.0,518414336.0,156794880.0,1073254400.0,5393113088.0,126.0,0.0
19-04 21:41:02,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,502210560.0,156794880.0,1073254400.0,5409316864.0,64.0,70.0
