"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-4MB-8.csv",,,,"Date:","18 Apr 2016 14:29:39 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:29:39,1.523,0.593,96.497,1.385,0.0,0.002,180302.251,547198.042,337469440.0,131121152.0,1057206272.0,5615779840.0,0.0,0.0
18-04 14:29:40,6.187,5.682,84.975,3.030,0.0,0.126,0.0,548864.0,367964160.0,131137536.0,1057345536.0,5585129472.0,372.0,168.0
18-04 14:29:41,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,516550656.0,131137536.0,1057538048.0,5436350464.0,624.0,340.0
18-04 14:29:42,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,528465920.0,131137536.0,1057517568.0,5424455680.0,64.0,0.0
18-04 14:29:43,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,540340224.0,131137536.0,1057517568.0,5412581376.0,0.0,0.0
18-04 14:29:44,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,509595648.0,131137536.0,1057517568.0,5443325952.0,64.0,0.0
18-04 14:29:45,10.263,2.253,87.359,0.125,0.0,0.0,0.0,159744.0,495513600.0,131141632.0,1057513472.0,5457408000.0,126.0,70.0
18-04 14:29:46,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,506232832.0,131141632.0,1057517568.0,5446684672.0,64.0,0.0
18-04 14:29:47,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,506454016.0,131141632.0,1057517568.0,5446463488.0,0.0,0.0
18-04 14:29:48,10.125,2.500,81.250,6.125,0.0,0.0,0.0,471040.0,510836736.0,131141632.0,1057517568.0,5442080768.0,64.0,0.0
18-04 14:29:49,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,497336320.0,131141632.0,1057517568.0,5455581184.0,126.0,70.0
18-04 14:29:50,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,497496064.0,131141632.0,1057517568.0,5455421440.0,64.0,0.0
18-04 14:29:51,9.887,2.628,87.234,0.250,0.0,0.0,0.0,20480.0,499707904.0,131149824.0,1057509376.0,5453209600.0,0.0,0.0
