"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 14:37:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:37:58,2.572,0.745,95.343,1.338,0.0,0.002,157436.841,500097.664,337526784.0,138862592.0,1059336192.0,5605851136.0,0.0,0.0
18-04 14:37:59,6.582,5.696,84.304,3.418,0.0,0.0,0.0,557056.0,373551104.0,138911744.0,1059332096.0,5569781760.0,230.0,90.0
18-04 14:38:00,5.507,7.009,87.484,0.0,0.0,0.0,0.0,0.0,1067700224.0,138915840.0,1059500032.0,4875460608.0,308.0,168.0
18-04 14:38:01,5.375,7.250,87.375,0.0,0.0,0.0,0.0,0.0,1387909120.0,138915840.0,1059524608.0,4555227136.0,522.0,160.0
18-04 14:38:02,4.786,7.431,87.783,0.0,0.0,0.0,0.0,0.0,1628745728.0,138915840.0,1059631104.0,4314284032.0,0.0,90.0
18-04 14:38:03,3.129,9.387,87.484,0.0,0.0,0.0,0.0,364544.0,1869746176.0,138915840.0,1059631104.0,4073283584.0,64.0,0.0
18-04 14:38:04,4.130,8.385,87.484,0.0,0.0,0.0,0.0,0.0,2120904704.0,138915840.0,1059631104.0,3822125056.0,0.0,0.0
18-04 14:38:05,4.397,7.915,86.809,0.879,0.0,0.0,0.0,167936.0,2362920960.0,138915840.0,1059631104.0,3580108800.0,190.0,70.0
18-04 14:38:06,5.882,6.508,87.610,0.0,0.0,0.0,0.0,0.0,2568876032.0,138915840.0,1059631104.0,3374153728.0,0.0,0.0
18-04 14:38:07,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2580684800.0,138915840.0,1059631104.0,3362344960.0,64.0,0.0
18-04 14:38:08,12.015,0.375,87.610,0.0,0.0,0.0,0.0,8192.0,2592481280.0,138915840.0,1059631104.0,3350548480.0,0.0,0.0
18-04 14:38:09,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,2605977600.0,138915840.0,1059631104.0,3337052160.0,190.0,70.0
18-04 14:38:10,12.0,0.500,87.250,0.250,0.0,0.0,0.0,20480.0,2617929728.0,138915840.0,1059631104.0,3325100032.0,0.0,0.0
18-04 14:38:11,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2628349952.0,138915840.0,1059631104.0,3314679808.0,64.0,0.0
18-04 14:38:12,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2641375232.0,138915840.0,1059631104.0,3301654528.0,0.0,0.0
