"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 14:40:36 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:40:36,2.892,0.772,95.038,1.296,0.0,0.002,151362.250,482537.944,342421504.0,138997760.0,1059459072.0,5600698368.0,0.0,0.0
18-04 14:40:37,6.187,6.439,84.470,2.904,0.0,0.0,0.0,561152.0,373862400.0,139046912.0,1059504128.0,5569163264.0,308.0,258.0
18-04 14:40:38,7.0,5.500,87.500,0.0,0.0,0.0,0.0,0.0,1076256768.0,139046912.0,1059786752.0,4866486272.0,522.0,250.0
18-04 14:40:39,5.772,6.650,86.575,1.004,0.0,0.0,0.0,348160.0,1443479552.0,139046912.0,1059786752.0,4499263488.0,166.0,0.0
18-04 14:40:40,6.171,6.675,87.154,0.0,0.0,0.0,0.0,0.0,1810329600.0,139046912.0,1059794944.0,4132405248.0,64.0,0.0
18-04 14:40:41,6.500,6.0,87.500,0.0,0.0,0.0,0.0,0.0,2176114688.0,139046912.0,1059803136.0,3766611968.0,0.0,0.0
18-04 14:40:42,6.133,6.383,87.109,0.375,0.0,0.0,0.0,155648.0,2543337472.0,139046912.0,1059803136.0,3399389184.0,190.0,70.0
18-04 14:40:43,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2579398656.0,139046912.0,1059803136.0,3363328000.0,0.0,0.0
18-04 14:40:44,12.250,0.250,87.500,0.0,0.0,0.0,0.0,258048.0,2591207424.0,139046912.0,1059803136.0,3351519232.0,64.0,0.0
18-04 14:40:45,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2603655168.0,139046912.0,1059803136.0,3339071488.0,0.0,0.0
18-04 14:40:46,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2615914496.0,139046912.0,1059803136.0,3326812160.0,190.0,70.0
18-04 14:40:47,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2629320704.0,139046912.0,1059803136.0,3313405952.0,0.0,0.0
18-04 14:40:48,12.500,0.125,87.375,0.0,0.0,0.0,0.0,73728.0,2641645568.0,139046912.0,1059803136.0,3301081088.0,64.0,0.0
18-04 14:40:49,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2654130176.0,139046912.0,1059803136.0,3288596480.0,0.0,0.0
18-04 14:40:50,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2665320448.0,139046912.0,1059803136.0,3277406208.0,64.0,0.0
18-04 14:40:51,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2677833728.0,139046912.0,1059803136.0,3264892928.0,0.0,0.0
18-04 14:40:52,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2691432448.0,139046912.0,1059803136.0,3251294208.0,0.0,0.0
18-04 14:40:53,12.360,0.250,87.141,0.250,0.0,0.0,0.0,20480.0,2702426112.0,139046912.0,1059803136.0,3240300544.0,64.0,0.0
18-04 14:40:54,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2715070464.0,139046912.0,1059803136.0,3227656192.0,0.0,0.0
18-04 14:40:55,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2727460864.0,139046912.0,1059803136.0,3215265792.0,214.0,0.0
18-04 14:40:56,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2740170752.0,139046912.0,1059803136.0,3202555904.0,0.0,0.0
18-04 14:40:57,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2752815104.0,139046912.0,1059803136.0,3189911552.0,64.0,0.0
18-04 14:40:58,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,2765398016.0,139046912.0,1059803136.0,3177328640.0,0.0,0.0
18-04 14:40:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2778042368.0,139046912.0,1059803136.0,3164684288.0,64.0,0.0
18-04 14:41:00,12.406,0.251,87.343,0.0,0.0,0.0,0.0,0.0,2791968768.0,139046912.0,1059803136.0,3150757888.0,0.0,0.0
18-04 14:41:01,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2803032064.0,139046912.0,1059803136.0,3139694592.0,64.0,0.0
18-04 14:41:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2815614976.0,139046912.0,1059803136.0,3127111680.0,0.0,0.0
18-04 14:41:03,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,2828132352.0,139046912.0,1059803136.0,3114594304.0,64.0,0.0
18-04 14:41:04,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2840715264.0,139046912.0,1059803136.0,3102011392.0,0.0,0.0
18-04 14:41:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2853359616.0,139046912.0,1059803136.0,3089367040.0,64.0,0.0
18-04 14:41:06,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2865942528.0,139046912.0,1059803136.0,3076784128.0,0.0,0.0
18-04 14:41:07,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2878525440.0,139046912.0,1059803136.0,3064201216.0,64.0,0.0
18-04 14:41:08,12.500,0.125,86.750,0.625,0.0,0.0,0.0,12288.0,2890915840.0,139046912.0,1059803136.0,3051810816.0,0.0,0.0
18-04 14:41:09,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2903621632.0,139046912.0,1059807232.0,3039100928.0,64.0,0.0
18-04 14:41:10,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2916257792.0,139046912.0,1059807232.0,3026464768.0,0.0,0.0
18-04 14:41:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2928738304.0,139046912.0,1059807232.0,3013984256.0,64.0,0.0
18-04 14:41:12,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2941448192.0,139046912.0,1059807232.0,3001274368.0,0.0,0.0
18-04 14:41:13,12.484,0.125,86.891,0.499,0.0,0.0,0.0,12288.0,2954031104.0,139046912.0,1059807232.0,2988691456.0,64.0,0.0
18-04 14:41:14,12.296,0.0,87.704,0.0,0.0,0.0,0.0,180224.0,2966614016.0,139046912.0,1059807232.0,2976108544.0,0.0,0.0
18-04 14:41:15,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2979131392.0,139046912.0,1059807232.0,2963591168.0,64.0,0.0
18-04 14:41:16,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2991841280.0,139046912.0,1059807232.0,2950881280.0,0.0,0.0
18-04 14:41:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3004424192.0,139046912.0,1059807232.0,2938298368.0,64.0,0.0
18-04 14:41:18,12.406,0.0,87.093,0.501,0.0,0.0,0.0,12288.0,3017007104.0,139046912.0,1059807232.0,2925715456.0,0.0,0.0
18-04 14:41:19,12.484,0.125,87.391,0.0,0.0,0.0,0.0,8192.0,3029651456.0,139046912.0,1059807232.0,2913071104.0,64.0,0.0
18-04 14:41:20,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3042525184.0,139046912.0,1059807232.0,2900197376.0,0.0,0.0
18-04 14:41:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3054960640.0,139046912.0,1059807232.0,2887761920.0,64.0,0.0
18-04 14:41:22,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3067543552.0,139046912.0,1059807232.0,2875179008.0,0.0,0.0
18-04 14:41:23,12.250,0.250,87.0,0.500,0.0,0.0,0.0,20480.0,3081003008.0,139046912.0,1059807232.0,2861719552.0,64.0,0.0
18-04 14:41:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,8192.0,3093532672.0,139046912.0,1059807232.0,2849189888.0,0.0,0.0
18-04 14:41:25,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3105988608.0,139046912.0,1059807232.0,2836733952.0,64.0,0.0
18-04 14:41:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3105988608.0,139046912.0,1059807232.0,2836733952.0,0.0,0.0
18-04 14:41:27,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2614939648.0,139046912.0,1059807232.0,3327782912.0,64.0,0.0
18-04 14:41:28,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2110959616.0,139046912.0,1059807232.0,3831762944.0,0.0,0.0
18-04 14:41:29,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2112020480.0,139046912.0,1059807232.0,3830702080.0,64.0,0.0
18-04 14:41:30,11.278,1.378,87.343,0.0,0.0,0.0,0.0,0.0,2112188416.0,139046912.0,1059807232.0,3830534144.0,0.0,0.0
18-04 14:41:31,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2112036864.0,139046912.0,1059807232.0,3830685696.0,64.0,0.0
18-04 14:41:32,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2112036864.0,139046912.0,1059807232.0,3830685696.0,0.0,0.0
18-04 14:41:33,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2147770368.0,139046912.0,1059807232.0,3794952192.0,64.0,0.0
18-04 14:41:34,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,2180583424.0,139046912.0,1059807232.0,3762139136.0,0.0,0.0
18-04 14:41:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2213756928.0,139046912.0,1059807232.0,3728965632.0,64.0,0.0
18-04 14:41:36,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2243624960.0,139046912.0,1059807232.0,3699097600.0,0.0,0.0
18-04 14:41:37,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2300055552.0,139046912.0,1059807232.0,3642667008.0,64.0,0.0
18-04 14:41:38,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2312642560.0,139046912.0,1059807232.0,3630080000.0,0.0,0.0
18-04 14:41:39,10.638,1.752,87.359,0.250,0.0,0.0,0.0,12288.0,2312261632.0,139046912.0,1059807232.0,3630460928.0,64.0,0.0
18-04 14:41:40,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2312634368.0,139046912.0,1059807232.0,3630088192.0,0.0,0.0
18-04 14:41:41,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2312531968.0,139046912.0,1059807232.0,3630190592.0,64.0,0.0
18-04 14:41:42,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2312531968.0,139046912.0,1059807232.0,3630190592.0,0.0,0.0
18-04 14:41:43,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2312658944.0,139046912.0,1059807232.0,3630063616.0,64.0,0.0
18-04 14:41:44,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2312273920.0,139046912.0,1059811328.0,3630444544.0,0.0,0.0
18-04 14:41:45,11.278,1.128,87.093,0.501,0.0,0.0,0.0,12288.0,2312527872.0,139046912.0,1059811328.0,3630190592.0,64.0,0.0
