"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","19 Apr 2016 21:47:45 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:47:45,6.719,1.075,91.453,0.751,0.0,0.001,62574.622,212678.985,346849280.0,161632256.0,1074716672.0,5558378496.0,0.0,0.0
19-04 21:47:46,6.345,5.076,85.152,3.426,0.0,0.0,0.0,692224.0,377507840.0,161640448.0,1074950144.0,5527478272.0,396.0,180.0
19-04 21:47:47,6.750,5.750,87.500,0.0,0.0,0.0,0.0,0.0,815595520.0,161640448.0,1075044352.0,5089296384.0,142.0,78.0
19-04 21:47:48,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,938512384.0,161640448.0,1075032064.0,4966391808.0,522.0,160.0
19-04 21:47:49,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,952700928.0,161640448.0,1075032064.0,4952203264.0,0.0,90.0
19-04 21:47:50,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,964972544.0,161640448.0,1075032064.0,4939931648.0,64.0,0.0
19-04 21:47:51,12.250,0.250,87.125,0.375,0.0,0.0,0.0,159744.0,978554880.0,161652736.0,1075032064.0,4926337024.0,0.0,0.0
19-04 21:47:52,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,991133696.0,161652736.0,1075032064.0,4913758208.0,190.0,70.0
19-04 21:47:53,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1005809664.0,161652736.0,1075032064.0,4899082240.0,0.0,0.0
19-04 21:47:54,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1018454016.0,161652736.0,1075032064.0,4886437888.0,64.0,0.0
19-04 21:47:55,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1029890048.0,161652736.0,1075032064.0,4875001856.0,0.0,0.0
19-04 21:47:56,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1044758528.0,161652736.0,1075032064.0,4860133376.0,190.0,70.0
19-04 21:47:57,12.500,0.0,87.375,0.125,0.0,0.0,0.0,12288.0,1056006144.0,161652736.0,1075032064.0,4848885760.0,0.0,0.0
19-04 21:47:58,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1067761664.0,161652736.0,1075032064.0,4837130240.0,64.0,0.0
19-04 21:47:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,861208576.0,161652736.0,1075032064.0,5043683328.0,0.0,0.0
19-04 21:48:00,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,879259648.0,161652736.0,1075032064.0,5025632256.0,64.0,0.0
19-04 21:48:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,879259648.0,161652736.0,1075032064.0,5025632256.0,0.0,0.0
19-04 21:48:02,11.014,1.502,86.733,0.751,0.0,0.0,0.0,20480.0,829374464.0,161652736.0,1075032064.0,5075517440.0,64.0,0.0
19-04 21:48:03,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,829374464.0,161652736.0,1075032064.0,5075517440.0,0.0,0.0
19-04 21:48:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,864579584.0,161652736.0,1075032064.0,5040312320.0,64.0,0.0
19-04 21:48:05,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,879259648.0,161652736.0,1075032064.0,5025632256.0,0.0,0.0
19-04 21:48:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,879132672.0,161652736.0,1075032064.0,5025759232.0,64.0,0.0
19-04 21:48:07,11.125,1.375,83.250,4.250,0.0,0.0,0.0,716800.0,829374464.0,161656832.0,1075027968.0,5075517440.0,0.0,0.0
19-04 21:48:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,829374464.0,161656832.0,1075027968.0,5075517440.0,64.0,0.0
19-04 21:48:09,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,879280128.0,161656832.0,1075027968.0,5025611776.0,0.0,0.0
19-04 21:48:10,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,879210496.0,161656832.0,1075027968.0,5025681408.0,64.0,0.0
19-04 21:48:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,882765824.0,161656832.0,1075032064.0,5022121984.0,0.0,0.0
19-04 21:48:12,11.389,1.001,87.359,0.250,0.0,0.0,0.0,69632.0,829321216.0,161665024.0,1075023872.0,5075566592.0,64.0,0.0
19-04 21:48:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,845017088.0,161665024.0,1075023872.0,5059870720.0,0.0,0.0
19-04 21:48:14,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,879206400.0,161665024.0,1075023872.0,5025681408.0,64.0,0.0
19-04 21:48:15,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,878563328.0,161665024.0,1075032064.0,5026316288.0,0.0,0.0
19-04 21:48:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,829313024.0,161665024.0,1075032064.0,5075566592.0,64.0,0.0
19-04 21:48:17,11.014,1.502,87.359,0.125,0.0,0.0,0.0,282624.0,829308928.0,161665024.0,1075036160.0,5075566592.0,0.0,0.0
19-04 21:48:18,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,864514048.0,161665024.0,1075036160.0,5040361472.0,64.0,0.0
19-04 21:48:19,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,879235072.0,161665024.0,1075036160.0,5025640448.0,0.0,0.0
19-04 21:48:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,878575616.0,161665024.0,1075036160.0,5026299904.0,64.0,0.0
19-04 21:48:21,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,829325312.0,161665024.0,1075036160.0,5075550208.0,0.0,0.0
19-04 21:48:22,10.875,1.500,86.625,1.0,0.0,0.0,0.0,73728.0,829321216.0,161669120.0,1075036160.0,5075550208.0,64.0,0.0
19-04 21:48:23,10.150,1.629,88.221,0.0,0.0,0.0,0.0,0.0,359452672.0,161669120.0,1075040256.0,5545414656.0,0.0,0.0
