"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","18 Apr 2016 14:36:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:36:30,2.400,0.725,95.525,1.348,0.0,0.002,161045.587,508020.848,335736832.0,138612736.0,1058988032.0,5608239104.0,0.0,0.0
18-04 14:36:31,5.323,5.957,84.918,3.802,0.0,0.0,0.0,552960.0,367996928.0,138653696.0,1058942976.0,5575983104.0,474.0,168.0
18-04 14:36:32,6.250,6.375,87.375,0.0,0.0,0.0,0.0,8192.0,810283008.0,138657792.0,1059164160.0,5133471744.0,356.0,250.0
18-04 14:36:33,10.025,2.256,87.719,0.0,0.0,0.0,0.0,0.0,928350208.0,138657792.0,1059221504.0,5015347200.0,166.0,90.0
18-04 14:36:34,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,941334528.0,138657792.0,1059307520.0,5002276864.0,64.0,0.0
18-04 14:36:35,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,954085376.0,138657792.0,1059307520.0,4989526016.0,60.0,0.0
18-04 14:36:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,968560640.0,138657792.0,1059307520.0,4975050752.0,190.0,70.0
18-04 14:36:37,12.609,0.0,86.517,0.874,0.0,0.0,0.0,163840.0,981012480.0,138657792.0,1059307520.0,4962598912.0,0.0,0.0
18-04 14:36:38,12.265,0.250,83.104,4.380,0.0,0.0,0.0,499712.0,993718272.0,138657792.0,1059307520.0,4949893120.0,64.0,0.0
18-04 14:36:39,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,1007611904.0,138657792.0,1059307520.0,4935999488.0,0.0,0.0
18-04 14:36:40,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1020026880.0,138657792.0,1059307520.0,4923584512.0,190.0,70.0
18-04 14:36:41,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1033052160.0,138657792.0,1059307520.0,4910559232.0,0.0,0.0
18-04 14:36:42,12.375,0.125,87.250,0.250,0.0,0.0,0.0,40960.0,1045823488.0,138657792.0,1059307520.0,4897787904.0,64.0,0.0
18-04 14:36:43,12.390,0.125,87.484,0.0,0.0,0.0,0.0,241664.0,1056976896.0,138657792.0,1059307520.0,4886634496.0,0.0,0.0
18-04 14:36:44,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,859607040.0,138657792.0,1059307520.0,5084004352.0,64.0,0.0
18-04 14:36:45,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,869175296.0,138657792.0,1059307520.0,5074436096.0,0.0,0.0
18-04 14:36:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,819290112.0,138657792.0,1059307520.0,5124321280.0,64.0,0.0
18-04 14:36:47,11.250,1.250,87.0,0.500,0.0,0.0,0.0,86016.0,822149120.0,138657792.0,1059307520.0,5121462272.0,0.0,0.0
18-04 14:36:48,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,869175296.0,138657792.0,1059307520.0,5074436096.0,64.0,0.0
18-04 14:36:49,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,870899712.0,138657792.0,1059307520.0,5072711680.0,0.0,0.0
