"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-4MB-10.csv",,,,"Date:","18 Apr 2016 14:30:16 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:30:16,1.590,0.613,96.401,1.394,0.0,0.002,178420.946,545246.247,336187392.0,132427776.0,1057452032.0,5615509504.0,0.0,0.0
18-04 14:30:17,6.218,5.711,84.772,3.299,0.0,0.0,0.0,557056.0,367996928.0,132501504.0,1057570816.0,5583507456.0,538.0,180.0
18-04 14:30:18,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,515366912.0,132501504.0,1057792000.0,5435916288.0,292.0,78.0
18-04 14:30:19,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,529850368.0,132501504.0,1057792000.0,5421432832.0,230.0,250.0
18-04 14:30:20,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,542851072.0,132501504.0,1057841152.0,5408382976.0,0.0,0.0
18-04 14:30:21,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,496103424.0,132501504.0,1057841152.0,5455130624.0,64.0,0.0
18-04 14:30:22,10.013,2.378,87.109,0.501,0.0,0.0,0.0,151552.0,503222272.0,132513792.0,1057841152.0,5447999488.0,126.0,0.0
18-04 14:30:23,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,506970112.0,132513792.0,1057841152.0,5444251648.0,64.0,70.0
18-04 14:30:24,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,496205824.0,132513792.0,1057841152.0,5455015936.0,0.0,0.0
18-04 14:30:25,10.763,1.752,82.353,5.131,0.0,0.0,0.0,528384.0,500236288.0,132513792.0,1057841152.0,5450985472.0,64.0,0.0
18-04 14:30:26,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,507092992.0,132513792.0,1057845248.0,5444124672.0,126.0,0.0
18-04 14:30:27,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,496009216.0,132513792.0,1057845248.0,5455208448.0,64.0,70.0
18-04 14:30:28,10.500,2.0,87.125,0.375,0.0,0.0,0.0,20480.0,498827264.0,132521984.0,1057845248.0,5452382208.0,0.0,0.0
18-04 14:30:29,6.053,3.531,87.264,3.153,0.0,0.0,0.0,212992.0,340725760.0,132554752.0,1057812480.0,5610483712.0,1.84467440737e+19,1.84467440737e+19
