"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-4MB-1.csv",,,,"Date:","18 Apr 2016 14:27:35 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:27:35,1.279,0.517,96.838,1.364,0.0,0.002,186774.334,552700.222,336658432.0,126582784.0,1055043584.0,5623291904.0,0.0,0.0
18-04 14:27:36,6.448,5.942,84.703,2.908,0.0,0.0,450560.0,417792.0,370966528.0,126619648.0,1055559680.0,5588430848.0,452.0,258.0
18-04 14:27:37,11.125,1.500,87.375,0.0,0.0,0.0,86016.0,0.0,515809280.0,126619648.0,1055825920.0,5443321856.0,326.0,160.0
18-04 14:27:38,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,528142336.0,126619648.0,1055907840.0,5430906880.0,518.0,90.0
18-04 14:27:39,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,540401664.0,126619648.0,1055961088.0,5418594304.0,124.0,0.0
18-04 14:27:40,10.652,1.754,87.594,0.0,0.0,0.0,401408.0,1200128.0,493182976.0,126619648.0,1056362496.0,5465411584.0,60.0,0.0
18-04 14:27:41,10.362,2.247,87.016,0.375,0.0,0.0,0.0,200704.0,504459264.0,126631936.0,1056358400.0,5454127104.0,124.0,70.0
18-04 14:27:42,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,504406016.0,126631936.0,1056358400.0,5454180352.0,186.0,0.0
18-04 14:27:43,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,493285376.0,126631936.0,1056362496.0,5465296896.0,64.0,0.0
18-04 14:27:44,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,501997568.0,126631936.0,1056362496.0,5456584704.0,0.0,0.0
18-04 14:27:45,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,504602624.0,126631936.0,1056362496.0,5453979648.0,64.0,70.0
18-04 14:27:46,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,493285376.0,126631936.0,1056362496.0,5465296896.0,126.0,0.0
18-04 14:27:47,10.513,2.003,87.234,0.250,0.0,0.0,0.0,12288.0,500854784.0,126640128.0,1056354304.0,5457727488.0,64.0,0.0
