"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-16MB-3.csv",,,,"Date:","18 Apr 2016 14:32:03 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:32:03,1.833,0.651,96.130,1.384,0.0,0.002,173045.108,534424.482,335306752.0,134627328.0,1057976320.0,5613666304.0,0.0,0.0
18-04 14:32:04,6.497,5.732,84.586,3.185,0.0,0.0,0.0,552960.0,371884032.0,134664192.0,1058131968.0,5576896512.0,332.0,90.0
18-04 14:32:05,7.125,5.500,87.375,0.0,0.0,0.0,0.0,360448.0,819400704.0,134664192.0,1058246656.0,5129265152.0,206.0,168.0
18-04 14:32:06,10.777,1.504,87.719,0.0,0.0,0.0,0.0,0.0,930975744.0,134664192.0,1058250752.0,5017686016.0,458.0,250.0
18-04 14:32:07,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,942678016.0,134664192.0,1058328576.0,5005905920.0,64.0,0.0
18-04 14:32:08,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,956207104.0,134664192.0,1058328576.0,4992376832.0,0.0,0.0
18-04 14:32:09,12.140,0.375,86.984,0.501,0.0,0.0,0.0,167936.0,969949184.0,134672384.0,1058320384.0,4978634752.0,64.0,0.0
18-04 14:32:10,12.500,0.125,87.375,0.0,0.0,0.0,0.0,376832.0,982560768.0,134672384.0,1058320384.0,4966023168.0,126.0,70.0
18-04 14:32:11,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,992788480.0,134672384.0,1058320384.0,4955795456.0,64.0,0.0
18-04 14:32:12,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1005633536.0,134672384.0,1058320384.0,4942950400.0,0.0,0.0
18-04 14:32:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1018204160.0,134672384.0,1058328576.0,4930371584.0,64.0,0.0
18-04 14:32:14,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1029918720.0,134672384.0,1058328576.0,4918657024.0,126.0,70.0
18-04 14:32:15,12.265,0.125,87.359,0.250,0.0,0.0,0.0,73728.0,1042419712.0,134680576.0,1058328576.0,4906147840.0,64.0,0.0
18-04 14:32:16,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1054937088.0,134680576.0,1058328576.0,4893630464.0,0.0,0.0
18-04 14:32:17,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,810979328.0,134680576.0,1058328576.0,5137588224.0,64.0,0.0
18-04 14:32:18,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,821231616.0,134680576.0,1058328576.0,5127335936.0,0.0,0.0
18-04 14:32:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,821231616.0,134680576.0,1058328576.0,5127335936.0,64.0,0.0
18-04 14:32:20,10.513,2.003,87.234,0.250,0.0,0.0,0.0,20480.0,836608000.0,134688768.0,1058320384.0,5111959552.0,0.0,0.0
18-04 14:32:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,869642240.0,134688768.0,1058328576.0,5078917120.0,64.0,0.0
18-04 14:32:22,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,870277120.0,134688768.0,1058328576.0,5078282240.0,0.0,0.0
18-04 14:32:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,870404096.0,134688768.0,1058328576.0,5078155264.0,64.0,0.0
18-04 14:32:24,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,870404096.0,134688768.0,1058328576.0,5078155264.0,0.0,0.0
18-04 14:32:25,10.889,1.502,87.109,0.501,0.0,0.0,0.0,12288.0,870395904.0,134696960.0,1058328576.0,5078155264.0,64.0,0.0
18-04 14:32:26,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,821182464.0,134696960.0,1058328576.0,5127368704.0,0.0,0.0
18-04 14:32:27,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,821403648.0,134696960.0,1058328576.0,5127147520.0,124.0,0.0
