"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-16MB-3.csv",,,,"Date:","19 Apr 2016 21:43:15 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:43:15,6.627,1.057,91.566,0.749,0.0,0.001,64325.613,213422.800,342106112.0,158650368.0,1073766400.0,5567053824.0,0.0,0.0
19-04 21:43:16,5.725,6.616,84.987,2.672,0.0,0.0,0.0,659456.0,376528896.0,158679040.0,1073737728.0,5532631040.0,166.0,168.0
19-04 21:43:17,6.617,5.993,87.391,0.0,0.0,0.0,0.0,0.0,825905152.0,158679040.0,1073782784.0,5083209728.0,372.0,250.0
19-04 21:43:18,10.790,1.506,87.704,0.0,0.0,0.0,0.0,0.0,937672704.0,158679040.0,1074053120.0,4971171840.0,458.0,90.0
19-04 21:43:19,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,949407744.0,158679040.0,1074053120.0,4959436800.0,64.0,0.0
19-04 21:43:20,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,964014080.0,158679040.0,1074053120.0,4944830464.0,0.0,0.0
19-04 21:43:21,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,974811136.0,158679040.0,1074053120.0,4934033408.0,64.0,70.0
19-04 21:43:22,12.250,0.250,87.250,0.250,0.0,0.0,0.0,159744.0,987680768.0,158691328.0,1074053120.0,4921151488.0,126.0,0.0
19-04 21:43:23,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1001594880.0,158691328.0,1074053120.0,4907237376.0,64.0,0.0
19-04 21:43:24,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1014366208.0,158691328.0,1074053120.0,4894466048.0,0.0,0.0
19-04 21:43:25,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,1028186112.0,158691328.0,1074053120.0,4880646144.0,64.0,70.0
19-04 21:43:26,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1040830464.0,158691328.0,1074053120.0,4868001792.0,126.0,0.0
19-04 21:43:27,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,1053093888.0,158699520.0,1074044928.0,4855738368.0,64.0,0.0
19-04 21:43:28,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,930852864.0,158699520.0,1074053120.0,4977971200.0,0.0,0.0
19-04 21:43:29,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,826044416.0,158699520.0,1074053120.0,5082779648.0,64.0,0.0
19-04 21:43:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,826384384.0,158699520.0,1074053120.0,5082439680.0,0.0,0.0
19-04 21:43:31,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,825974784.0,158699520.0,1074053120.0,5082849280.0,64.0,0.0
19-04 21:43:32,11.0,1.500,86.625,0.875,0.0,0.0,0.0,20480.0,826195968.0,158703616.0,1074049024.0,5082628096.0,0.0,0.0
19-04 21:43:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,622592.0,825970688.0,158703616.0,1074053120.0,5082849280.0,64.0,0.0
19-04 21:43:34,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,826097664.0,158703616.0,1074053120.0,5082722304.0,0.0,0.0
19-04 21:43:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,837124096.0,158703616.0,1074053120.0,5071695872.0,64.0,0.0
19-04 21:43:36,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,842588160.0,158703616.0,1074053120.0,5066231808.0,0.0,0.0
19-04 21:43:37,10.875,1.625,87.375,0.125,0.0,0.0,0.0,0.0,857513984.0,158707712.0,1074049024.0,5051305984.0,64.0,0.0
19-04 21:43:38,10.889,1.752,87.234,0.125,0.0,0.0,0.0,16384.0,874336256.0,158707712.0,1074049024.0,5034483712.0,0.0,0.0
19-04 21:43:39,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,875220992.0,158707712.0,1074053120.0,5033594880.0,64.0,0.0
19-04 21:43:40,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,875094016.0,158707712.0,1074053120.0,5033721856.0,0.0,0.0
19-04 21:43:41,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,875094016.0,158707712.0,1074053120.0,5033721856.0,64.0,0.0
19-04 21:43:42,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,875094016.0,158707712.0,1074053120.0,5033721856.0,0.0,0.0
19-04 21:43:43,10.861,1.748,86.642,0.749,0.0,0.0,0.0,110592.0,874991616.0,158707712.0,1074053120.0,5033824256.0,64.0,0.0
19-04 21:43:44,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,875626496.0,158707712.0,1074053120.0,5033189376.0,0.0,0.0
19-04 21:43:45,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,874991616.0,158707712.0,1074053120.0,5033824256.0,64.0,0.0
