"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-4MB-7.csv",,,,"Date:","18 Apr 2016 14:29:23 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:29:23,1.490,0.584,96.542,1.382,0.0,0.002,181192.317,548010.419,338571264.0,130519040.0,1057009664.0,5615476736.0,0.0,0.0
18-04 14:29:24,6.313,6.187,84.848,2.652,0.0,0.0,0.0,536576.0,371314688.0,130560000.0,1057124352.0,5582577664.0,308.0,90.0
18-04 14:29:25,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,516550656.0,130560000.0,1057329152.0,5437136896.0,522.0,168.0
18-04 14:29:26,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,529506304.0,130560000.0,1057329152.0,5424181248.0,166.0,250.0
18-04 14:29:27,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,541753344.0,130560000.0,1057329152.0,5411934208.0,64.0,0.0
18-04 14:29:28,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,505815040.0,130560000.0,1057361920.0,5447839744.0,0.0,0.0
18-04 14:29:29,10.250,2.250,84.250,3.250,0.0,0.0,0.0,491520.0,496455680.0,130572288.0,1057361920.0,5457186816.0,190.0,0.0
18-04 14:29:30,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,508465152.0,130572288.0,1057361920.0,5445177344.0,0.0,70.0
18-04 14:29:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,496431104.0,130572288.0,1057361920.0,5457211392.0,64.0,0.0
18-04 14:29:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,508313600.0,130572288.0,1057361920.0,5445328896.0,60.0,0.0
18-04 14:29:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,496431104.0,130572288.0,1057361920.0,5457211392.0,190.0,0.0
18-04 14:29:34,10.638,1.877,87.484,0.0,0.0,0.0,0.0,258048.0,503992320.0,130572288.0,1057361920.0,5449650176.0,0.0,70.0
18-04 14:29:35,7.206,2.781,87.737,2.276,0.0,0.0,0.0,262144.0,341032960.0,130600960.0,1057341440.0,5612601344.0,1.84467440737e+19,1.84467440737e+19
