"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-4MB-7.csv",,,,"Date:","20 Apr 2016 17:47:28 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:47:28,2.131,0.344,97.385,0.140,0.0,0.000,8309.973,39008.563,391204864.0,257875968.0,1095417856.0,5397078016.0,0.0,0.0
20-04 17:47:29,6.010,5.754,85.422,2.813,0.0,0.0,0.0,561152.0,426348544.0,257904640.0,1095360512.0,5361963008.0,308.0,180.0
20-04 17:47:30,9.661,2.760,87.578,0.0,0.0,0.0,0.0,0.0,575410176.0,257904640.0,1095577600.0,5212684288.0,688.0,78.0
20-04 17:47:31,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,587964416.0,257904640.0,1095618560.0,5200089088.0,0.0,250.0
20-04 17:47:32,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,600113152.0,257904640.0,1095618560.0,5187940352.0,64.0,0.0
20-04 17:47:33,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,553209856.0,257904640.0,1095626752.0,5234835456.0,0.0,0.0
20-04 17:47:34,9.750,2.625,87.250,0.375,0.0,0.0,0.0,163840.0,568303616.0,257904640.0,1095626752.0,5219741696.0,190.0,0.0
20-04 17:47:35,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,567349248.0,257904640.0,1095626752.0,5220696064.0,0.0,70.0
20-04 17:47:36,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,567095296.0,257904640.0,1095626752.0,5220950016.0,64.0,0.0
20-04 17:47:37,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,567476224.0,257904640.0,1095626752.0,5220569088.0,0.0,0.0
20-04 17:47:38,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,567222272.0,257904640.0,1095626752.0,5220823040.0,190.0,0.0
20-04 17:47:39,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,566968320.0,257904640.0,1095626752.0,5221076992.0,0.0,70.0
20-04 17:47:40,10.025,2.381,87.343,0.251,0.0,0.0,0.0,12288.0,565297152.0,257908736.0,1095622656.0,5222748160.0,64.0,0.0
