"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","18 Apr 2016 14:35:01 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:35:01,2.220,0.701,95.717,1.360,0.0,0.002,164840.335,516392.047,339664896.0,137879552.0,1058537472.0,5605494784.0,0.0,0.0
18-04 14:35:02,6.927,5.919,84.383,2.771,0.0,0.0,0.0,552960.0,371122176.0,137973760.0,1058820096.0,5573660672.0,654.0,168.0
18-04 14:35:03,5.882,6.633,87.484,0.0,0.0,0.0,0.0,0.0,816820224.0,137973760.0,1058918400.0,5127864320.0,536.0,340.0
18-04 14:35:04,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,931979264.0,137973760.0,1058926592.0,5012697088.0,286.0,0.0
18-04 14:35:05,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,944095232.0,137973760.0,1058926592.0,5000581120.0,124.0,0.0
18-04 14:35:06,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,956850176.0,137973760.0,1058979840.0,4987772928.0,180.0,0.0
18-04 14:35:07,12.250,0.125,86.875,0.750,0.0,0.0,0.0,184320.0,969314304.0,137986048.0,1058975744.0,4975300608.0,370.0,70.0
18-04 14:35:08,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,983797760.0,137986048.0,1058975744.0,4960817152.0,120.0,0.0
18-04 14:35:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,997965824.0,137986048.0,1058979840.0,4946644992.0,64.0,0.0
18-04 14:35:10,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1010483200.0,137986048.0,1058979840.0,4934127616.0,0.0,0.0
18-04 14:35:11,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1021284352.0,137986048.0,1058979840.0,4923326464.0,190.0,70.0
18-04 14:35:12,12.390,0.125,82.728,4.756,0.0,0.0,0.0,512000.0,1034690560.0,137986048.0,1058979840.0,4909920256.0,0.0,0.0
