"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","20 Apr 2016 17:52:37 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:52:37,2.164,0.349,97.347,0.141,0.0,0.000,8278.746,39033.364,393867264.0,258330624.0,1095446528.0,5393932288.0,0.0,0.0
20-04 17:52:38,6.234,5.852,84.860,3.053,0.0,0.0,0.0,585728.0,429215744.0,258355200.0,1095483392.0,5358522368.0,308.0,258.0
20-04 17:52:39,5.639,6.767,87.594,0.0,0.0,0.0,0.0,0.0,877719552.0,258355200.0,1095774208.0,4909727744.0,522.0,160.0
20-04 17:52:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,989097984.0,258355200.0,1095774208.0,4798349312.0,166.0,90.0
20-04 17:52:41,12.250,0.500,87.125,0.125,0.0,0.0,0.0,0.0,1000980480.0,258355200.0,1095774208.0,4786466816.0,64.0,0.0
20-04 17:52:42,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,1015762944.0,258355200.0,1095774208.0,4771684352.0,0.0,0.0
20-04 17:52:43,12.360,0.250,87.266,0.125,0.0,0.0,0.0,167936.0,1026543616.0,258359296.0,1095774208.0,4760899584.0,190.0,70.0
20-04 17:52:44,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,1039376384.0,258359296.0,1095774208.0,4748066816.0,0.0,0.0
20-04 17:52:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1053036544.0,258359296.0,1095774208.0,4734406656.0,64.0,0.0
20-04 17:52:46,12.484,0.125,87.391,0.0,0.0,0.0,0.0,327680.0,1065553920.0,258359296.0,1095774208.0,4721889280.0,0.0,0.0
20-04 17:52:47,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1079341056.0,258359296.0,1095774208.0,4708102144.0,190.0,70.0
20-04 17:52:48,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1091985408.0,258359296.0,1095774208.0,4695457792.0,0.0,0.0
20-04 17:52:49,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,1106599936.0,258367488.0,1095766016.0,4680843264.0,64.0,0.0
20-04 17:52:50,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,981454848.0,258367488.0,1095774208.0,4805980160.0,0.0,0.0
20-04 17:52:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,877387776.0,258367488.0,1095774208.0,4910047232.0,64.0,0.0
20-04 17:52:52,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,877481984.0,258367488.0,1095774208.0,4909953024.0,0.0,0.0
20-04 17:52:53,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,877481984.0,258367488.0,1095774208.0,4909953024.0,64.0,0.0
20-04 17:52:54,10.737,1.873,86.767,0.624,0.0,0.0,0.0,20480.0,877481984.0,258375680.0,1095766016.0,4909953024.0,0.0,0.0
20-04 17:52:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,877379584.0,258375680.0,1095766016.0,4910055424.0,64.0,0.0
