"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-4MB-5.csv",,,,"Date:","19 Apr 2016 21:39:55 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:39:55,6.579,1.032,91.655,0.733,0.0,0.001,65691.962,211410.552,341450752.0,156610560.0,1072320512.0,5571194880.0,0.0,0.0
19-04 21:39:56,6.226,5.718,83.990,4.066,0.0,0.0,0.0,585728.0,369369088.0,156655616.0,1072418816.0,5543133184.0,474.0,90.0
19-04 21:39:57,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,519987200.0,156655616.0,1072672768.0,5392261120.0,356.0,168.0
19-04 21:39:58,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,531980288.0,156655616.0,1072742400.0,5380198400.0,166.0,160.0
19-04 21:39:59,12.155,0.501,87.343,0.0,0.0,0.0,0.0,0.0,546435072.0,156655616.0,1072775168.0,5365710848.0,64.0,90.0
19-04 21:40:00,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,505761792.0,156655616.0,1072775168.0,5406384128.0,0.0,0.0
19-04 21:40:01,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,502427648.0,156655616.0,1072775168.0,5409718272.0,250.0,0.0
19-04 21:40:02,10.375,2.125,87.375,0.125,0.0,0.0,0.0,155648.0,513597440.0,156663808.0,1072775168.0,5398540288.0,180.0,70.0
19-04 21:40:03,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,512495616.0,156663808.0,1072775168.0,5399642112.0,244.0,0.0
19-04 21:40:04,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,502419456.0,156663808.0,1072775168.0,5409718272.0,120.0,0.0
19-04 21:40:05,9.762,2.753,83.980,3.504,0.0,0.0,0.0,561152.0,513638400.0,156663808.0,1072775168.0,5398499328.0,250.0,0.0
19-04 21:40:06,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,512749568.0,156663808.0,1072775168.0,5399388160.0,180.0,70.0
19-04 21:40:07,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,502706176.0,156663808.0,1072775168.0,5409431552.0,244.0,0.0
19-04 21:40:08,9.206,3.026,86.507,1.261,0.0,0.0,0.0,110592.0,355422208.0,156663808.0,1072775168.0,5556715520.0,1.84467440737e+19,1.84467440737e+19
