"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-4MB-5.csv",,,,"Date:","18 Apr 2016 14:28:47 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:28:47,1.422,0.561,96.639,1.376,0.0,0.002,183117.665,549997.492,334360576.0,129273856.0,1056665600.0,5621276672.0,0.0,0.0
18-04 14:28:48,6.505,5.485,84.566,3.444,0.0,0.0,0.0,548864.0,368771072.0,129318912.0,1056780288.0,5586706432.0,538.0,180.0
18-04 14:28:49,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,516022272.0,129318912.0,1057046528.0,5439188992.0,292.0,78.0
18-04 14:28:50,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,528490496.0,129318912.0,1057046528.0,5426720768.0,230.0,250.0
18-04 14:28:51,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,539885568.0,129318912.0,1057050624.0,5415321600.0,0.0,0.0
18-04 14:28:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,494624768.0,129318912.0,1057050624.0,5460582400.0,64.0,0.0
18-04 14:28:53,10.500,2.125,87.250,0.125,0.0,0.0,0.0,155648.0,497860608.0,129331200.0,1057050624.0,5457334272.0,126.0,0.0
18-04 14:28:54,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,505163776.0,129331200.0,1057050624.0,5450031104.0,64.0,70.0
18-04 14:28:55,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,505257984.0,129331200.0,1057050624.0,5449936896.0,0.0,0.0
18-04 14:28:56,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,494313472.0,129331200.0,1057050624.0,5460881408.0,64.0,0.0
18-04 14:28:57,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,500240384.0,129331200.0,1057050624.0,5454954496.0,126.0,0.0
18-04 14:28:58,9.625,2.875,87.500,0.0,0.0,0.0,0.0,475136.0,505511936.0,129331200.0,1057050624.0,5449682944.0,64.0,70.0
18-04 14:28:59,9.637,2.879,87.359,0.125,0.0,0.0,0.0,12288.0,505520128.0,129335296.0,1057050624.0,5449670656.0,0.0,0.0
