"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-16MB-5.csv",,,,"Date:","18 Apr 2016 14:33:32 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:33:32,2.030,0.676,95.920,1.372,0.0,0.002,168845.868,525235.363,334946304.0,136228864.0,1058344960.0,5612056576.0,0.0,0.0
18-04 14:33:33,5.972,5.083,86.023,2.922,0.0,0.0,0.0,557056.0,368173056.0,136269824.0,1058541568.0,5578592256.0,474.0,90.0
18-04 14:33:34,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,807702528.0,136269824.0,1058656256.0,5138948096.0,356.0,168.0
18-04 14:33:35,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,928894976.0,136269824.0,1058652160.0,5017759744.0,166.0,250.0
18-04 14:33:36,12.265,0.375,87.359,0.0,0.0,0.0,0.0,16384.0,940957696.0,136269824.0,1058652160.0,5005697024.0,64.0,0.0
18-04 14:33:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,953405440.0,136269824.0,1058652160.0,4993249280.0,0.0,0.0
18-04 14:33:38,12.375,0.125,87.125,0.375,0.0,0.0,0.0,159744.0,966045696.0,136278016.0,1058643968.0,4980609024.0,190.0,0.0
18-04 14:33:39,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,980283392.0,136278016.0,1058643968.0,4966371328.0,0.0,70.0
18-04 14:33:40,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,992354304.0,136278016.0,1058643968.0,4954300416.0,64.0,0.0
18-04 14:33:41,12.500,0.125,87.375,0.0,0.0,0.0,0.0,466944.0,1005346816.0,136278016.0,1058652160.0,4941299712.0,0.0,0.0
18-04 14:33:42,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1017544704.0,136278016.0,1058652160.0,4929101824.0,190.0,0.0
18-04 14:33:43,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1029300224.0,136278016.0,1058652160.0,4917346304.0,0.0,70.0
18-04 14:33:44,12.390,0.125,87.359,0.125,0.0,0.0,0.0,45056.0,1041944576.0,136282112.0,1058648064.0,4904701952.0,124.0,0.0
18-04 14:33:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1054457856.0,136282112.0,1058652160.0,4892184576.0,0.0,0.0
18-04 14:33:46,11.750,0.750,87.500,0.0,0.0,0.0,0.0,131072.0,820092928.0,136282112.0,1058652160.0,5126549504.0,64.0,0.0
18-04 14:33:47,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,869384192.0,136282112.0,1058652160.0,5077258240.0,0.0,0.0
18-04 14:33:48,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,869511168.0,136282112.0,1058652160.0,5077131264.0,214.0,0.0
18-04 14:33:49,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,869933056.0,136282112.0,1058652160.0,5076709376.0,0.0,0.0
18-04 14:33:50,10.625,1.875,87.250,0.250,0.0,0.0,0.0,69632.0,885116928.0,136290304.0,1058648064.0,5061521408.0,64.0,0.0
18-04 14:33:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,820744192.0,136290304.0,1058652160.0,5125890048.0,0.0,0.0
18-04 14:33:52,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,820744192.0,136290304.0,1058652160.0,5125890048.0,64.0,0.0
18-04 14:33:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,836120576.0,136290304.0,1058652160.0,5110513664.0,0.0,0.0
18-04 14:33:54,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,869253120.0,136290304.0,1058652160.0,5077381120.0,64.0,0.0
18-04 14:33:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,870141952.0,136290304.0,1058652160.0,5076492288.0,0.0,0.0
18-04 14:33:56,10.902,1.504,87.343,0.251,0.0,0.0,0.0,12288.0,869498880.0,136298496.0,1058652160.0,5077127168.0,64.0,0.0
18-04 14:33:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,869371904.0,136298496.0,1058652160.0,5077254144.0,0.0,0.0
18-04 14:33:58,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,880619520.0,136298496.0,1058652160.0,5066006528.0,64.0,0.0
18-04 14:33:59,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,889991168.0,136298496.0,1058652160.0,5056634880.0,0.0,0.0
18-04 14:34:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,824373248.0,136298496.0,1058652160.0,5122252800.0,64.0,0.0
18-04 14:34:01,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,824279040.0,136298496.0,1058652160.0,5122347008.0,0.0,0.0
18-04 14:34:02,10.652,1.880,87.343,0.125,0.0,0.0,0.0,12288.0,839675904.0,136306688.0,1058643968.0,5106950144.0,64.0,0.0
18-04 14:34:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,873435136.0,136306688.0,1058648064.0,5073186816.0,0.0,0.0
18-04 14:34:04,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,873181184.0,136306688.0,1058648064.0,5073440768.0,64.0,0.0
18-04 14:34:05,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,873172992.0,136306688.0,1058656256.0,5073440768.0,0.0,0.0
18-04 14:34:06,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,873299968.0,136306688.0,1058656256.0,5073313792.0,64.0,0.0
18-04 14:34:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,884547584.0,136306688.0,1058656256.0,5062066176.0,0.0,0.0
18-04 14:34:08,10.500,2.0,87.125,0.375,0.0,0.0,0.0,12288.0,824369152.0,136314880.0,1058652160.0,5122240512.0,64.0,0.0
18-04 14:34:09,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,824627200.0,136314880.0,1058656256.0,5121978368.0,0.0,0.0
18-04 14:34:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,826404864.0,136314880.0,1058656256.0,5120200704.0,64.0,0.0
18-04 14:34:11,10.138,1.752,88.110,0.0,0.0,0.0,0.0,0.0,350138368.0,136314880.0,1058660352.0,5596463104.0,0.0,0.0
