"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","20 Apr 2016 18:18:21 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 18:18:21,2.331,0.365,97.162,0.141,0.0,0.000,8126.125,38598.770,387633152.0,259571712.0,1095753728.0,5398618112.0,0.0,0.0
20-04 18:18:22,6.700,5.942,84.703,2.655,0.0,0.0,0.0,581632.0,425316352.0,259588096.0,1095966720.0,5360705536.0,230.0,168.0
20-04 18:18:23,5.013,7.519,87.469,0.0,0.0,0.0,0.0,0.0,1200783360.0,259588096.0,1096048640.0,4585156608.0,308.0,340.0
20-04 18:18:24,6.875,5.625,87.500,0.0,0.0,0.0,0.0,0.0,1565077504.0,259588096.0,1096048640.0,4220862464.0,522.0,0.0
20-04 18:18:25,6.533,5.779,87.688,0.0,0.0,0.0,0.0,0.0,1916538880.0,259588096.0,1096048640.0,3869401088.0,0.0,0.0
20-04 18:18:26,6.991,5.618,87.391,0.0,0.0,0.0,0.0,0.0,2279677952.0,259588096.0,1096077312.0,3506233344.0,64.0,0.0
20-04 18:18:27,7.528,4.642,87.704,0.125,0.0,0.0,0.0,151552.0,2620731392.0,259592192.0,1096077312.0,3165175808.0,0.0,70.0
20-04 18:18:28,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2633302016.0,259592192.0,1096077312.0,3152605184.0,190.0,0.0
20-04 18:18:29,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2646040576.0,259592192.0,1096077312.0,3139866624.0,0.0,0.0
20-04 18:18:30,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2658488320.0,259592192.0,1096077312.0,3127418880.0,64.0,0.0
20-04 18:18:31,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2673418240.0,259592192.0,1096077312.0,3112488960.0,0.0,70.0
20-04 18:18:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2685677568.0,259592192.0,1096077312.0,3100229632.0,190.0,0.0
20-04 18:18:33,12.296,0.125,87.578,0.0,0.0,0.0,0.0,12288.0,2696654848.0,259592192.0,1096077312.0,3089252352.0,0.0,0.0
20-04 18:18:34,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2710441984.0,259592192.0,1096077312.0,3075465216.0,64.0,0.0
20-04 18:18:35,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2722926592.0,259592192.0,1096077312.0,3062980608.0,0.0,0.0
20-04 18:18:36,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,2735271936.0,259592192.0,1096077312.0,3050635264.0,64.0,0.0
20-04 18:18:37,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2749124608.0,259592192.0,1096077312.0,3036782592.0,0.0,0.0
20-04 18:18:38,12.469,0.125,86.534,0.873,0.0,0.0,0.0,28672.0,2761768960.0,259596288.0,1096073216.0,3024138240.0,64.0,0.0
20-04 18:18:39,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2776444928.0,259596288.0,1096077312.0,3009458176.0,0.0,0.0
20-04 18:18:40,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2788962304.0,259596288.0,1096077312.0,2996940800.0,0.0,0.0
20-04 18:18:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2801606656.0,259596288.0,1096077312.0,2984296448.0,64.0,0.0
20-04 18:18:42,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2814189568.0,259596288.0,1096077312.0,2971713536.0,0.0,0.0
20-04 18:18:43,12.516,0.250,87.234,0.0,0.0,0.0,0.0,20480.0,2826706944.0,259596288.0,1096077312.0,2959196160.0,64.0,0.0
20-04 18:18:44,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2841387008.0,259596288.0,1096077312.0,2944516096.0,0.0,0.0
20-04 18:18:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2853904384.0,259596288.0,1096077312.0,2931998720.0,64.0,0.0
20-04 18:18:46,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2866487296.0,259596288.0,1096077312.0,2919415808.0,0.0,0.0
20-04 18:18:47,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2879004672.0,259596288.0,1096077312.0,2906898432.0,64.0,0.0
20-04 18:18:48,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2893574144.0,259596288.0,1096077312.0,2892328960.0,0.0,0.0
20-04 18:18:49,12.516,0.0,86.859,0.626,0.0,0.0,0.0,12288.0,2906218496.0,259600384.0,1096073216.0,2879684608.0,64.0,0.0
20-04 18:18:50,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2918801408.0,259600384.0,1096073216.0,2867101696.0,60.0,0.0
20-04 18:18:51,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2931380224.0,259600384.0,1096077312.0,2854518784.0,124.0,0.0
20-04 18:18:52,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2943897600.0,259600384.0,1096077312.0,2842001408.0,60.0,0.0
20-04 18:18:53,12.484,0.250,84.145,3.121,0.0,0.0,0.0,430080.0,2958671872.0,259600384.0,1096077312.0,2827227136.0,124.0,0.0
20-04 18:18:54,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2971254784.0,259600384.0,1096077312.0,2814644224.0,60.0,0.0
20-04 18:18:55,12.406,0.0,87.343,0.251,0.0,0.0,0.0,65536.0,2983890944.0,259604480.0,1096081408.0,2801999872.0,226.0,0.0
20-04 18:18:56,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2996396032.0,259604480.0,1096081408.0,2789494784.0,102.0,0.0
20-04 18:18:57,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3008946176.0,259604480.0,1096081408.0,2776944640.0,226.0,0.0
20-04 18:18:58,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3021529088.0,259604480.0,1096081408.0,2764361728.0,222.0,0.0
20-04 18:18:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3036270592.0,259604480.0,1096081408.0,2749620224.0,286.0,0.0
20-04 18:19:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3048853504.0,259604480.0,1096081408.0,2737037312.0,222.0,0.0
20-04 18:19:01,12.500,0.0,87.125,0.375,0.0,0.0,0.0,12288.0,3061563392.0,259604480.0,1096081408.0,2724327424.0,184.0,0.0
20-04 18:19:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3073540096.0,259604480.0,1096081408.0,2712350720.0,180.0,0.0
20-04 18:19:03,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3089080320.0,259604480.0,1096081408.0,2696810496.0,184.0,0.0
20-04 18:19:04,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3101675520.0,259604480.0,1096081408.0,2684215296.0,60.0,0.0
20-04 18:19:05,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3114455040.0,259604480.0,1096081408.0,2671435776.0,124.0,0.0
20-04 18:19:06,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3127037952.0,259604480.0,1096081408.0,2658852864.0,60.0,0.0
20-04 18:19:07,12.265,0.125,87.234,0.375,0.0,0.0,0.0,12288.0,3139682304.0,259604480.0,1096081408.0,2646208512.0,124.0,0.0
20-04 18:19:08,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3152265216.0,259604480.0,1096081408.0,2633625600.0,0.0,0.0
20-04 18:19:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3158556672.0,259604480.0,1096081408.0,2627334144.0,64.0,0.0
20-04 18:19:10,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2632110080.0,259604480.0,1096081408.0,3153780736.0,0.0,0.0
20-04 18:19:11,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2153717760.0,259604480.0,1096081408.0,3632173056.0,64.0,0.0
20-04 18:19:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2364530688.0,259604480.0,1096081408.0,3421360128.0,0.0,0.0
20-04 18:19:13,11.389,1.377,87.109,0.125,0.0,0.0,0.0,12288.0,2364420096.0,259604480.0,1096081408.0,3421470720.0,64.0,0.0
20-04 18:19:14,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2364420096.0,259604480.0,1096081408.0,3421470720.0,0.0,0.0
20-04 18:19:15,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2364547072.0,259604480.0,1096081408.0,3421343744.0,64.0,0.0
20-04 18:19:16,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2364547072.0,259604480.0,1096081408.0,3421343744.0,0.0,0.0
20-04 18:19:17,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2364547072.0,259604480.0,1096081408.0,3421343744.0,64.0,0.0
20-04 18:19:18,11.111,1.498,87.141,0.250,0.0,0.0,0.0,12288.0,2364411904.0,259612672.0,1096081408.0,3421470720.0,0.0,0.0
20-04 18:19:19,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2364284928.0,259612672.0,1096081408.0,3421597696.0,64.0,0.0
20-04 18:19:20,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2364538880.0,259612672.0,1096081408.0,3421343744.0,0.0,0.0
20-04 18:19:21,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2364538880.0,259612672.0,1096081408.0,3421343744.0,64.0,0.0
20-04 18:19:22,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2364538880.0,259612672.0,1096081408.0,3421343744.0,0.0,0.0
20-04 18:19:23,11.125,1.625,86.625,0.625,0.0,0.0,0.0,12288.0,2364682240.0,259620864.0,1096073216.0,3421200384.0,64.0,0.0
20-04 18:19:24,11.264,1.252,87.484,0.0,0.0,0.0,0.0,4096.0,2364674048.0,259620864.0,1096081408.0,3421200384.0,0.0,0.0
20-04 18:19:25,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2364674048.0,259620864.0,1096081408.0,3421200384.0,64.0,0.0
20-04 18:19:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2364674048.0,259620864.0,1096081408.0,3421200384.0,0.0,0.0
20-04 18:19:27,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2364801024.0,259620864.0,1096081408.0,3421073408.0,64.0,0.0
20-04 18:19:28,11.236,1.373,86.517,0.874,0.0,0.0,0.0,12288.0,2364788736.0,259629056.0,1096085504.0,3421073408.0,0.0,0.0
20-04 18:19:29,11.139,1.252,87.610,0.0,0.0,0.0,0.0,53248.0,2364628992.0,259629056.0,1096085504.0,3421233152.0,64.0,0.0
20-04 18:19:30,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2364628992.0,259629056.0,1096085504.0,3421233152.0,0.0,0.0
20-04 18:19:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2364502016.0,259629056.0,1096085504.0,3421360128.0,64.0,0.0
20-04 18:19:32,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2377719808.0,259629056.0,1096085504.0,3408142336.0,0.0,0.0
20-04 18:19:33,10.986,1.748,86.517,0.749,0.0,0.0,0.0,12288.0,2383646720.0,259629056.0,1096085504.0,3402215424.0,64.0,0.0
20-04 18:19:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2406969344.0,259629056.0,1096085504.0,3378892800.0,0.0,0.0
20-04 18:19:35,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2430038016.0,259629056.0,1096085504.0,3355824128.0,64.0,0.0
20-04 18:19:36,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2163888128.0,259629056.0,1096085504.0,3621974016.0,0.0,0.0
20-04 18:19:37,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2163888128.0,259629056.0,1096085504.0,3621974016.0,64.0,0.0
