"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 15:01:08 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:01:08,4.777,0.890,93.262,1.070,0.0,0.001,116306.270,381366.390,339812352.0,144330752.0,1060921344.0,5596512256.0,0.0,0.0
18-04 15:01:09,6.195,6.195,84.576,3.034,0.0,0.0,0.0,532480.0,374345728.0,144363520.0,1061003264.0,5561864192.0,166.0,168.0
18-04 15:01:10,5.625,6.875,87.500,0.0,0.0,0.0,0.0,0.0,1154990080.0,144363520.0,1061163008.0,4781060096.0,372.0,250.0
18-04 15:01:11,6.258,6.258,87.484,0.0,0.0,0.0,0.0,0.0,1528627200.0,144363520.0,1061163008.0,4407422976.0,458.0,90.0
18-04 15:01:12,6.375,6.250,87.375,0.0,0.0,0.0,0.0,0.0,1898995712.0,144363520.0,1061175296.0,4037042176.0,64.0,0.0
18-04 15:01:13,5.882,6.633,86.859,0.626,0.0,0.0,0.0,368640.0,2268315648.0,144363520.0,1061236736.0,3667660800.0,0.0,0.0
18-04 15:01:14,7.170,4.780,87.799,0.252,0.0,0.0,0.0,163840.0,2569498624.0,144375808.0,1061224448.0,3366477824.0,64.0,70.0
18-04 15:01:15,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2582409216.0,144375808.0,1061232640.0,3353559040.0,126.0,0.0
18-04 15:01:16,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2595045376.0,144375808.0,1061232640.0,3340922880.0,64.0,0.0
18-04 15:01:17,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2609205248.0,144375808.0,1061236736.0,3326758912.0,0.0,0.0
18-04 15:01:18,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2621657088.0,144375808.0,1061236736.0,3314307072.0,64.0,70.0
18-04 15:01:19,12.390,0.125,87.484,0.0,0.0,0.0,0.0,241664.0,2634743808.0,144375808.0,1061236736.0,3301220352.0,126.0,0.0
18-04 15:01:20,12.375,0.0,87.250,0.375,0.0,0.0,0.0,65536.0,2646814720.0,144384000.0,1061228544.0,3289149440.0,64.0,0.0
18-04 15:01:21,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2659991552.0,144384000.0,1061236736.0,3275964416.0,0.0,0.0
18-04 15:01:22,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2674606080.0,144384000.0,1061236736.0,3261349888.0,64.0,0.0
18-04 15:01:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2687631360.0,144384000.0,1061236736.0,3248324608.0,0.0,0.0
18-04 15:01:24,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2700275712.0,144384000.0,1061236736.0,3235680256.0,64.0,0.0
18-04 15:01:25,12.390,0.125,87.234,0.250,0.0,0.0,0.0,20480.0,2712793088.0,144392192.0,1061228544.0,3223162880.0,0.0,0.0
18-04 15:01:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2725376000.0,144392192.0,1061228544.0,3210579968.0,0.0,0.0
18-04 15:01:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2738020352.0,144392192.0,1061228544.0,3197935616.0,64.0,0.0
18-04 15:01:28,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2752626688.0,144392192.0,1061236736.0,3183321088.0,0.0,0.0
18-04 15:01:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2765242368.0,144392192.0,1061236736.0,3170705408.0,64.0,0.0
18-04 15:01:30,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,2777886720.0,144400384.0,1061228544.0,3158061056.0,0.0,0.0
