"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","20 Apr 2016 18:00:29 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 18:00:29,2.215,0.354,97.289,0.141,0.0,0.000,8231.433,38934.220,391172096.0,258752512.0,1095557120.0,5396094976.0,0.0,0.0
20-04 18:00:30,6.305,6.053,84.363,3.279,0.0,0.0,0.0,585728.0,423268352.0,258777088.0,1095700480.0,5363830784.0,166.0,168.0
20-04 18:00:31,6.015,6.391,87.594,0.0,0.0,0.0,0.0,0.0,1178624000.0,258777088.0,1095835648.0,4608339968.0,372.0,250.0
20-04 18:00:32,6.617,5.993,87.391,0.0,0.0,0.0,0.0,0.0,1545175040.0,258777088.0,1095843840.0,4241780736.0,458.0,90.0
20-04 18:00:33,5.786,6.667,87.547,0.0,0.0,0.0,0.0,0.0,1897869312.0,258777088.0,1095880704.0,3889049600.0,64.0,0.0
20-04 18:00:34,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,2259845120.0,258777088.0,1095880704.0,3527073792.0,0.0,0.0
20-04 18:00:35,6.633,5.757,87.109,0.501,0.0,0.0,0.0,151552.0,2617044992.0,258777088.0,1095880704.0,3169873920.0,64.0,70.0
20-04 18:00:36,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,2632282112.0,258777088.0,1095880704.0,3154636800.0,126.0,0.0
20-04 18:00:37,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2644537344.0,258777088.0,1095880704.0,3142381568.0,64.0,0.0
20-04 18:00:38,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2657304576.0,258777088.0,1095880704.0,3129614336.0,0.0,0.0
