"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 14:43:11 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:43:11,3.190,0.791,94.757,1.261,0.0,0.002,145815.247,466567.386,341590016.0,139223040.0,1059667968.0,5601095680.0,0.0,0.0
18-04 14:43:12,6.439,5.682,84.722,3.157,0.0,0.0,0.0,552960.0,374460416.0,139304960.0,1059819520.0,5567991808.0,332.0,258.0
18-04 14:43:13,5.625,6.875,87.500,0.0,0.0,0.0,0.0,0.0,1157406720.0,139309056.0,1059966976.0,4784893952.0,206.0,250.0
18-04 14:43:14,6.884,5.757,87.359,0.0,0.0,0.0,0.0,77824.0,1521201152.0,139309056.0,1059966976.0,4421099520.0,458.0,0.0
18-04 14:43:15,6.375,6.250,87.250,0.125,0.0,0.0,0.0,0.0,1882198016.0,139309056.0,1059975168.0,4060094464.0,64.0,0.0
18-04 14:43:16,6.015,6.516,87.469,0.0,0.0,0.0,0.0,0.0,2243706880.0,139309056.0,1059975168.0,3698585600.0,0.0,0.0
18-04 14:43:17,7.125,5.500,87.0,0.375,0.0,0.0,0.0,184320.0,2567876608.0,139321344.0,1059962880.0,3374415872.0,64.0,70.0
18-04 14:43:18,12.015,0.375,87.610,0.0,0.0,0.0,0.0,0.0,2579931136.0,139321344.0,1059971072.0,3362353152.0,126.0,0.0
18-04 14:43:19,12.250,0.250,84.250,3.250,0.0,0.0,0.0,0.0,2591993856.0,139321344.0,1059975168.0,3350286336.0,64.0,0.0
18-04 14:43:20,12.484,0.125,85.268,2.122,0.0,0.0,0.0,413696.0,2606227456.0,139321344.0,1059975168.0,3336052736.0,0.0,0.0
18-04 14:43:21,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2618740736.0,139321344.0,1059975168.0,3323539456.0,64.0,70.0
18-04 14:43:22,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2630238208.0,139321344.0,1059975168.0,3312041984.0,126.0,0.0
