"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-16MB-2.csv",,,,"Date:","19 Apr 2016 21:42:31 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:42:31,6.611,1.053,91.586,0.749,0.0,0.001,64626.162,213574.016,339484672.0,158097408.0,1073598464.0,5570396160.0,0.0,0.0
19-04 21:42:32,6.313,6.061,84.343,3.283,0.0,0.0,0.0,659456.0,374214656.0,158121984.0,1073750016.0,5535490048.0,332.0,168.0
19-04 21:42:33,5.750,6.875,87.375,0.0,0.0,0.0,0.0,0.0,816844800.0,158121984.0,1073827840.0,5092782080.0,206.0,250.0
19-04 21:42:34,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,935014400.0,158121984.0,1073872896.0,4974567424.0,292.0,90.0
19-04 21:42:35,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,946925568.0,158121984.0,1073872896.0,4962656256.0,230.0,0.0
19-04 21:42:36,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,959029248.0,158121984.0,1073893376.0,4950532096.0,0.0,0.0
19-04 21:42:37,12.375,0.125,87.375,0.125,0.0,0.0,0.0,151552.0,972488704.0,158134272.0,1073889280.0,4937064448.0,64.0,70.0
19-04 21:42:38,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,984940544.0,158134272.0,1073889280.0,4924612608.0,126.0,0.0
19-04 21:42:39,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,998694912.0,158134272.0,1073893376.0,4910854144.0,64.0,0.0
19-04 21:42:40,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1013309440.0,158134272.0,1073893376.0,4896239616.0,0.0,0.0
19-04 21:42:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1023983616.0,158134272.0,1073893376.0,4885565440.0,64.0,70.0
19-04 21:42:42,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1036689408.0,158134272.0,1073893376.0,4872859648.0,126.0,0.0
19-04 21:42:43,12.360,0.250,87.141,0.250,0.0,0.0,0.0,12288.0,1050161152.0,158134272.0,1073893376.0,4859387904.0,64.0,0.0
19-04 21:42:44,12.390,0.0,87.610,0.0,0.0,0.0,0.0,8192.0,1062678528.0,158134272.0,1073893376.0,4846870528.0,0.0,0.0
19-04 21:42:45,11.471,1.247,87.282,0.0,0.0,0.0,0.0,0.0,824197120.0,158134272.0,1073893376.0,5085351936.0,64.0,0.0
19-04 21:42:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,825110528.0,158134272.0,1073893376.0,5084438528.0,0.0,0.0
19-04 21:42:47,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,824963072.0,158134272.0,1073893376.0,5084585984.0,64.0,0.0
19-04 21:42:48,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,824983552.0,158134272.0,1073893376.0,5084565504.0,0.0,0.0
19-04 21:42:49,11.125,1.500,87.375,0.0,0.0,0.0,0.0,634880.0,824963072.0,158142464.0,1073889280.0,5084581888.0,64.0,0.0
19-04 21:42:50,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,824958976.0,158142464.0,1073893376.0,5084581888.0,0.0,0.0
19-04 21:42:51,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,825032704.0,158142464.0,1073893376.0,5084508160.0,64.0,0.0
19-04 21:42:52,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,824958976.0,158142464.0,1073893376.0,5084581888.0,0.0,0.0
19-04 21:42:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,824958976.0,158142464.0,1073893376.0,5084581888.0,64.0,0.0
19-04 21:42:54,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,825106432.0,158142464.0,1073893376.0,5084434432.0,0.0,0.0
19-04 21:42:55,10.861,1.748,86.642,0.749,0.0,0.0,0.0,12288.0,835346432.0,158150656.0,1073885184.0,5074194432.0,64.0,0.0
19-04 21:42:56,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,839921664.0,158150656.0,1073885184.0,5069619200.0,0.0,0.0
19-04 21:42:57,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,847609856.0,158150656.0,1073885184.0,5061931008.0,64.0,0.0
19-04 21:42:58,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,856125440.0,158150656.0,1073885184.0,5053415424.0,0.0,0.0
19-04 21:42:59,11.097,1.746,87.157,0.0,0.0,0.0,0.0,94208.0,860008448.0,158150656.0,1073893376.0,5049524224.0,64.0,0.0
19-04 21:43:00,10.902,1.629,87.218,0.251,0.0,0.0,0.0,81920.0,872591360.0,158158848.0,1073885184.0,5036941312.0,0.0,0.0
19-04 21:43:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,874496000.0,158158848.0,1073885184.0,5035036672.0,154.0,0.0
19-04 21:43:02,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,873988096.0,158158848.0,1073885184.0,5035544576.0,0.0,0.0
19-04 21:43:03,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,874741760.0,158158848.0,1073893376.0,5034782720.0,64.0,0.0
19-04 21:43:04,10.737,1.873,87.391,0.0,0.0,0.0,0.0,184320.0,873975808.0,158158848.0,1073897472.0,5035544576.0,0.0,0.0
19-04 21:43:05,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,873848832.0,158158848.0,1073897472.0,5035671552.0,64.0,0.0
19-04 21:43:06,10.875,1.625,87.250,0.250,0.0,0.0,0.0,73728.0,873975808.0,158167040.0,1073889280.0,5035544576.0,0.0,0.0
19-04 21:43:07,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,873967616.0,158167040.0,1073897472.0,5035544576.0,64.0,0.0
19-04 21:43:08,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,874602496.0,158167040.0,1073897472.0,5034909696.0,0.0,0.0
19-04 21:43:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,884703232.0,158167040.0,1073897472.0,5024808960.0,64.0,0.0
19-04 21:43:10,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,835682304.0,158167040.0,1073897472.0,5073829888.0,0.0,0.0
