"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-16MB-2.csv",,,,"Date:","18 Apr 2016 14:31:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:31:19,1.729,0.637,96.240,1.392,0.0,0.002,175236.941,539333.208,334802944.0,133967872.0,1057771520.0,5615034368.0,0.0,0.0
18-04 14:31:20,6.801,6.045,84.257,2.897,0.0,0.0,0.0,552960.0,370708480.0,134029312.0,1057865728.0,5578973184.0,538.0,180.0
18-04 14:31:21,6.750,5.875,87.375,0.0,0.0,0.0,0.0,0.0,819929088.0,134029312.0,1058148352.0,5129469952.0,458.0,78.0
18-04 14:31:22,10.276,2.005,87.719,0.0,0.0,0.0,0.0,0.0,928677888.0,134029312.0,1058152448.0,5020717056.0,64.0,250.0
18-04 14:31:23,12.360,0.375,87.266,0.0,0.0,0.0,0.0,0.0,940085248.0,134029312.0,1058160640.0,5009301504.0,0.0,0.0
18-04 14:31:24,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,953126912.0,134029312.0,1058160640.0,4996259840.0,64.0,0.0
18-04 14:31:25,12.516,0.0,87.484,0.0,0.0,0.0,0.0,163840.0,965779456.0,134041600.0,1058152448.0,4983603200.0,126.0,0.0
18-04 14:31:26,12.265,0.125,87.610,0.0,0.0,0.0,0.0,483328.0,975785984.0,134041600.0,1058160640.0,4973588480.0,64.0,70.0
18-04 14:31:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,988684288.0,134041600.0,1058160640.0,4960690176.0,0.0,0.0
18-04 14:31:28,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1001263104.0,134041600.0,1058160640.0,4948111360.0,64.0,0.0
18-04 14:31:29,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1015824384.0,134041600.0,1058160640.0,4933550080.0,126.0,0.0
18-04 14:31:30,12.390,0.0,87.359,0.250,0.0,0.0,0.0,0.0,1027383296.0,134045696.0,1058156544.0,4921991168.0,64.0,70.0
18-04 14:31:31,12.375,0.125,86.500,1.0,0.0,0.0,0.0,266240.0,1039900672.0,134049792.0,1058152448.0,4909473792.0,0.0,0.0
18-04 14:31:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1050447872.0,134049792.0,1058152448.0,4898926592.0,64.0,0.0
18-04 14:31:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,934473728.0,134049792.0,1058160640.0,5014892544.0,0.0,0.0
18-04 14:31:34,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,819531776.0,134049792.0,1058160640.0,5129834496.0,64.0,0.0
18-04 14:31:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,832737280.0,134049792.0,1058160640.0,5116628992.0,0.0,0.0
18-04 14:31:36,10.750,1.750,87.250,0.250,0.0,0.0,0.0,20480.0,868507648.0,134053888.0,1058160640.0,5080854528.0,64.0,0.0
18-04 14:31:37,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,868634624.0,134053888.0,1058160640.0,5080727552.0,0.0,0.0
18-04 14:31:38,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,868507648.0,134053888.0,1058160640.0,5080854528.0,64.0,0.0
18-04 14:31:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,869466112.0,134053888.0,1058160640.0,5079896064.0,0.0,0.0
18-04 14:31:40,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,834297856.0,134053888.0,1058160640.0,5115064320.0,64.0,0.0
18-04 14:31:41,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,834297856.0,134062080.0,1058152448.0,5115064320.0,0.0,0.0
18-04 14:31:42,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,834297856.0,134062080.0,1058152448.0,5115064320.0,64.0,0.0
18-04 14:31:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,855171072.0,134062080.0,1058152448.0,5094191104.0,0.0,0.0
18-04 14:31:44,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,879063040.0,134062080.0,1058152448.0,5070299136.0,64.0,0.0
18-04 14:31:45,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,878800896.0,134062080.0,1058160640.0,5070553088.0,0.0,0.0
18-04 14:31:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,878800896.0,134062080.0,1058160640.0,5070553088.0,64.0,0.0
18-04 14:31:47,10.638,1.752,86.984,0.626,0.0,0.0,0.0,12288.0,878895104.0,134066176.0,1058156544.0,5070458880.0,0.0,0.0
18-04 14:31:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,829808640.0,134066176.0,1058156544.0,5119545344.0,64.0,0.0
18-04 14:31:49,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,830263296.0,134066176.0,1058160640.0,5119086592.0,0.0,0.0
18-04 14:31:50,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,829874176.0,134066176.0,1058160640.0,5119475712.0,64.0,0.0
18-04 14:31:51,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,847388672.0,134066176.0,1058160640.0,5101961216.0,0.0,0.0
18-04 14:31:52,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,879161344.0,134074368.0,1058152448.0,5070188544.0,64.0,0.0
18-04 14:31:53,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,879022080.0,134074368.0,1058164736.0,5070315520.0,0.0,0.0
18-04 14:31:54,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,878895104.0,134074368.0,1058164736.0,5070442496.0,64.0,0.0
18-04 14:31:55,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,879149056.0,134074368.0,1058164736.0,5070188544.0,0.0,0.0
18-04 14:31:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,883277824.0,134074368.0,1058164736.0,5066059776.0,64.0,0.0
18-04 14:31:57,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,829927424.0,134082560.0,1058164736.0,5119401984.0,0.0,0.0
18-04 14:31:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,829927424.0,134082560.0,1058164736.0,5119401984.0,64.0,0.0
