"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 14:53:27 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:53:27,4.183,0.853,93.819,1.144,0.0,0.001,127350.930,413266.106,338751488.0,142192640.0,1060306944.0,5600325632.0,0.0,0.0
18-04 14:53:28,7.605,4.943,84.664,2.788,0.0,0.0,0.0,544768.0,373927936.0,142233600.0,1060438016.0,5564977152.0,474.0,258.0
18-04 14:53:29,6.0,6.625,87.375,0.0,0.0,0.0,0.0,0.0,1159143424.0,142233600.0,1060675584.0,4779524096.0,356.0,160.0
18-04 14:53:30,7.384,5.006,87.610,0.0,0.0,0.0,0.0,0.0,1527865344.0,142233600.0,1060708352.0,4410769408.0,166.0,90.0
18-04 14:53:31,5.632,7.009,87.359,0.0,0.0,0.0,0.0,0.0,1894674432.0,142233600.0,1060708352.0,4043960320.0,64.0,0.0
18-04 14:53:32,5.625,6.875,85.250,2.250,0.0,0.0,0.0,393216.0,2263142400.0,142233600.0,1060708352.0,3675492352.0,0.0,0.0
18-04 14:53:33,6.918,4.906,87.673,0.503,0.0,0.0,0.0,159744.0,2567933952.0,142245888.0,1060704256.0,3370692608.0,190.0,70.0
18-04 14:53:34,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2580373504.0,142245888.0,1060708352.0,3358248960.0,0.0,0.0
18-04 14:53:35,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2593136640.0,142245888.0,1060708352.0,3345485824.0,64.0,0.0
18-04 14:53:36,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2605203456.0,142245888.0,1060708352.0,3333419008.0,0.0,0.0
18-04 14:53:37,12.375,0.250,87.375,0.0,0.0,0.0,0.0,241664.0,2618671104.0,142245888.0,1060708352.0,3319951360.0,190.0,70.0
18-04 14:53:38,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2630995968.0,142245888.0,1060708352.0,3307626496.0,0.0,0.0
18-04 14:53:39,12.375,0.125,87.250,0.250,0.0,0.0,0.0,65536.0,2643513344.0,142254080.0,1060700160.0,3295109120.0,64.0,0.0
18-04 14:53:40,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2656092160.0,142254080.0,1060700160.0,3282530304.0,0.0,0.0
18-04 14:53:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2668204032.0,142254080.0,1060708352.0,3270410240.0,64.0,0.0
18-04 14:53:42,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2680295424.0,142254080.0,1060708352.0,3258318848.0,0.0,0.0
18-04 14:53:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2693955584.0,142254080.0,1060708352.0,3244658688.0,64.0,0.0
18-04 14:53:44,12.390,0.0,87.359,0.250,0.0,0.0,0.0,20480.0,2705330176.0,142258176.0,1060704256.0,3233284096.0,0.0,0.0
18-04 14:53:45,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2719178752.0,142258176.0,1060708352.0,3219431424.0,64.0,0.0
18-04 14:53:46,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2731823104.0,142258176.0,1060708352.0,3206787072.0,0.0,0.0
18-04 14:53:47,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2743324672.0,142258176.0,1060708352.0,3195285504.0,64.0,0.0
18-04 14:53:48,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2756923392.0,142258176.0,1060708352.0,3181686784.0,0.0,0.0
18-04 14:53:49,12.265,0.250,87.109,0.375,0.0,0.0,0.0,12288.0,2769309696.0,142266368.0,1060704256.0,3169296384.0,64.0,0.0
18-04 14:53:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2782019584.0,142266368.0,1060704256.0,3156586496.0,0.0,0.0
18-04 14:53:51,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,2795515904.0,142266368.0,1060704256.0,3143090176.0,64.0,0.0
18-04 14:53:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2807918592.0,142266368.0,1060708352.0,3130683392.0,0.0,0.0
18-04 14:53:53,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2821959680.0,142266368.0,1060708352.0,3116642304.0,64.0,0.0
18-04 14:53:54,12.390,0.125,86.608,0.876,0.0,0.0,0.0,12288.0,2834485248.0,142274560.0,1060700160.0,3104116736.0,0.0,0.0
18-04 14:53:55,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2847068160.0,142274560.0,1060700160.0,3091533824.0,64.0,0.0
18-04 14:53:56,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2859651072.0,142274560.0,1060700160.0,3078950912.0,0.0,0.0
18-04 14:53:57,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2872225792.0,142274560.0,1060708352.0,3066368000.0,64.0,0.0
18-04 14:53:58,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2883670016.0,142274560.0,1060708352.0,3054923776.0,0.0,0.0
18-04 14:53:59,12.265,0.125,86.984,0.626,0.0,0.0,0.0,12288.0,2897522688.0,142282752.0,1060700160.0,3041071104.0,64.0,0.0
18-04 14:54:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2910105600.0,142282752.0,1060700160.0,3028488192.0,0.0,0.0
18-04 14:54:01,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2922975232.0,142282752.0,1060712448.0,3015606272.0,64.0,0.0
18-04 14:54:02,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2935369728.0,142282752.0,1060712448.0,3003211776.0,0.0,0.0
18-04 14:54:03,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2947952640.0,142282752.0,1060712448.0,2990628864.0,64.0,0.0
18-04 14:54:04,12.375,0.125,87.125,0.375,0.0,0.0,0.0,12288.0,2960535552.0,142290944.0,1060704256.0,2978045952.0,0.0,0.0
18-04 14:54:05,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2973171712.0,142290944.0,1060712448.0,2965401600.0,64.0,0.0
18-04 14:54:06,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2985721856.0,142290944.0,1060712448.0,2952851456.0,0.0,0.0
18-04 14:54:07,12.500,0.0,87.500,0.0,0.0,0.0,0.0,167936.0,3000401920.0,142290944.0,1060712448.0,2938171392.0,64.0,0.0
18-04 14:54:08,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3012984832.0,142290944.0,1060712448.0,2925588480.0,0.0,0.0
