"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-16MB-10.csv",,,,"Date:","18 Apr 2016 14:37:13 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:37:13,2.486,0.735,95.434,1.344,0.0,0.002,159255.597,504204.201,337813504.0,138735616.0,1059164160.0,5605863424.0,0.0,0.0
18-04 14:37:14,5.556,5.051,85.606,3.788,0.0,0.0,0.0,557056.0,363139072.0,138784768.0,1059360768.0,5580292096.0,538.0,180.0
18-04 14:37:15,7.250,5.375,87.375,0.0,0.0,0.0,0.0,0.0,773918720.0,138784768.0,1059389440.0,5169483776.0,292.0,78.0
18-04 14:37:16,9.900,2.381,87.719,0.0,0.0,0.0,0.0,0.0,928702464.0,138784768.0,1059389440.0,5014700032.0,230.0,250.0
18-04 14:37:17,12.281,0.251,87.469,0.0,0.0,0.0,0.0,0.0,940482560.0,138784768.0,1059463168.0,5002846208.0,0.0,0.0
18-04 14:37:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,16384.0,952602624.0,138784768.0,1059463168.0,4990726144.0,64.0,0.0
18-04 14:37:19,12.390,0.125,87.359,0.125,0.0,0.0,0.0,4096.0,966135808.0,138784768.0,1059463168.0,4977192960.0,126.0,0.0
18-04 14:37:20,12.484,0.125,87.141,0.250,0.0,0.0,0.0,151552.0,977489920.0,138784768.0,1059463168.0,4965838848.0,64.0,70.0
18-04 14:37:21,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,990642176.0,138784768.0,1059463168.0,4952686592.0,0.0,0.0
18-04 14:37:22,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1003220992.0,138784768.0,1059463168.0,4940107776.0,64.0,0.0
18-04 14:37:23,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1015738368.0,138784768.0,1059463168.0,4927590400.0,126.0,0.0
18-04 14:37:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1027493888.0,138784768.0,1059463168.0,4915834880.0,64.0,70.0
18-04 14:37:25,12.375,0.0,86.875,0.750,0.0,0.0,0.0,12288.0,1040138240.0,138784768.0,1059463168.0,4903190528.0,0.0,0.0
18-04 14:37:26,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1050558464.0,138784768.0,1059463168.0,4892770304.0,64.0,0.0
18-04 14:37:27,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,931594240.0,138784768.0,1059463168.0,5011734528.0,0.0,0.0
18-04 14:37:28,8.020,1.253,90.727,0.0,0.0,0.0,0.0,442368.0,870105088.0,138784768.0,1059463168.0,5073223680.0,64.0,0.0
18-04 14:37:29,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,870744064.0,138784768.0,1059463168.0,5072584704.0,60.0,0.0
18-04 14:37:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,61440.0,870744064.0,138784768.0,1059463168.0,5072584704.0,124.0,0.0
18-04 14:37:31,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,821116928.0,138784768.0,1059463168.0,5122211840.0,60.0,0.0
18-04 14:37:32,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,821116928.0,138784768.0,1059463168.0,5122211840.0,124.0,0.0
18-04 14:37:33,11.0,1.500,87.500,0.0,0.0,0.0,0.0,114688.0,821149696.0,138784768.0,1059463168.0,5122179072.0,120.0,0.0
18-04 14:37:34,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,851460096.0,138784768.0,1059463168.0,5091868672.0,244.0,0.0
18-04 14:37:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,870268928.0,138784768.0,1059463168.0,5073059840.0,180.0,0.0
18-04 14:37:36,11.125,1.375,87.500,0.0,0.0,0.0,0.0,53248.0,870903808.0,138784768.0,1059463168.0,5072424960.0,240.0,0.0
18-04 14:37:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,870268928.0,138784768.0,1059463168.0,5073059840.0,304.0,0.0
18-04 14:37:38,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,870871040.0,138784768.0,1059463168.0,5072457728.0,240.0,0.0
18-04 14:37:39,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,871362560.0,138784768.0,1059463168.0,5071966208.0,244.0,0.0
18-04 14:37:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,821481472.0,138784768.0,1059463168.0,5121847296.0,120.0,0.0
18-04 14:37:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,821354496.0,138784768.0,1059463168.0,5121974272.0,184.0,0.0
18-04 14:37:42,10.889,1.502,87.359,0.250,0.0,0.0,0.0,12288.0,821133312.0,138784768.0,1059463168.0,5122195456.0,60.0,0.0
18-04 14:37:43,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,854175744.0,138784768.0,1059463168.0,5089153024.0,124.0,0.0
18-04 14:37:44,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,870379520.0,138784768.0,1059463168.0,5072949248.0,60.0,0.0
