"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-16MB-10.csv",,,,"Date:","19 Apr 2016 21:48:29 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:48:29,6.734,1.077,91.435,0.752,0.0,0.001,62298.074,212593.273,345530368.0,162099200.0,1074905088.0,5559042048.0,0.0,0.0
19-04 21:48:30,6.203,5.949,84.430,3.418,0.0,0.0,0.0,688128.0,375980032.0,162123776.0,1075109888.0,5528363008.0,538.0,258.0
19-04 21:48:31,6.008,6.508,87.484,0.0,0.0,0.0,0.0,0.0,814575616.0,162123776.0,1075179520.0,5089697792.0,292.0,160.0
19-04 21:48:32,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,937361408.0,162123776.0,1075187712.0,4966903808.0,230.0,90.0
19-04 21:48:33,12.281,0.251,87.469,0.0,0.0,0.0,0.0,0.0,948969472.0,162123776.0,1075187712.0,4955295744.0,0.0,0.0
19-04 21:48:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,961486848.0,162123776.0,1075191808.0,4942774272.0,64.0,0.0
19-04 21:48:35,12.360,0.250,87.266,0.125,0.0,0.0,0.0,147456.0,974254080.0,162123776.0,1075191808.0,4930007040.0,126.0,70.0
19-04 21:48:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,986705920.0,162123776.0,1075191808.0,4917555200.0,64.0,0.0
19-04 21:48:37,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,998817792.0,162123776.0,1075191808.0,4905443328.0,0.0,0.0
19-04 21:48:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1011843072.0,162123776.0,1075191808.0,4892418048.0,64.0,0.0
19-04 21:48:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1026433024.0,162123776.0,1075191808.0,4877828096.0,126.0,70.0
19-04 21:48:40,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1039933440.0,162123776.0,1075191808.0,4864327680.0,64.0,0.0
19-04 21:48:41,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,1052577792.0,162127872.0,1075187712.0,4851683328.0,0.0,0.0
19-04 21:48:42,12.500,0.0,87.500,0.0,0.0,0.0,0.0,688128.0,1065222144.0,162127872.0,1075187712.0,4839038976.0,64.0,0.0
19-04 21:48:43,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,827097088.0,162127872.0,1075191808.0,5077159936.0,0.0,0.0
