"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","18 Apr 2016 14:30:34 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:30:34,1.624,0.623,96.353,1.399,0.0,0.002,177473.814,544261.879,333930496.0,133193728.0,1057681408.0,5616771072.0,0.0,0.0
18-04 14:30:35,6.195,5.815,84.703,3.287,0.0,0.0,0.0,552960.0,369192960.0,133279744.0,1057988608.0,5581115392.0,538.0,180.0
18-04 14:30:36,6.258,6.133,87.610,0.0,0.0,0.0,0.0,0.0,808144896.0,133279744.0,1058041856.0,5142110208.0,292.0,78.0
18-04 14:30:37,8.761,3.630,87.610,0.0,0.0,0.0,0.0,0.0,926724096.0,133279744.0,1058050048.0,5023522816.0,230.0,250.0
18-04 14:30:38,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,938688512.0,133279744.0,1058050048.0,5011558400.0,0.0,0.0
18-04 14:30:39,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,952221696.0,133279744.0,1058000896.0,4998074368.0,64.0,0.0
18-04 14:30:40,12.0,0.500,83.375,4.125,0.0,0.0,0.0,528384.0,962371584.0,133292032.0,1058000896.0,4987912192.0,126.0,0.0
18-04 14:30:41,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,974491648.0,133292032.0,1058000896.0,4975792128.0,64.0,70.0
18-04 14:30:42,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,987770880.0,133292032.0,1058000896.0,4962512896.0,0.0,0.0
18-04 14:30:43,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,1000349696.0,133292032.0,1058000896.0,4949934080.0,64.0,0.0
18-04 14:30:44,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1012867072.0,133292032.0,1058000896.0,4937416704.0,126.0,0.0
18-04 14:30:45,12.250,0.250,87.500,0.0,0.0,0.0,0.0,258048.0,1024749568.0,133292032.0,1058000896.0,4925534208.0,64.0,70.0
18-04 14:30:46,12.250,0.250,87.375,0.125,0.0,0.0,0.0,73728.0,1037266944.0,133300224.0,1057992704.0,4913016832.0,0.0,0.0
18-04 14:30:47,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1049911296.0,133300224.0,1057992704.0,4900372480.0,64.0,0.0
18-04 14:30:48,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,938381312.0,133300224.0,1057992704.0,5011902464.0,0.0,0.0
18-04 14:30:49,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,817713152.0,133300224.0,1058000896.0,5132562432.0,64.0,0.0
18-04 14:30:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,817713152.0,133300224.0,1058000896.0,5132562432.0,0.0,0.0
18-04 14:30:51,10.500,2.0,87.250,0.250,0.0,0.0,0.0,20480.0,844210176.0,133308416.0,1057992704.0,5106065408.0,64.0,0.0
18-04 14:30:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,866639872.0,133308416.0,1057992704.0,5083635712.0,0.0,0.0
18-04 14:30:53,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,867266560.0,133308416.0,1058000896.0,5083000832.0,64.0,0.0
18-04 14:30:54,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,866504704.0,133308416.0,1058000896.0,5083762688.0,0.0,0.0
18-04 14:30:55,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,866758656.0,133308416.0,1058000896.0,5083508736.0,64.0,0.0
18-04 14:30:56,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,817704960.0,133312512.0,1057996800.0,5132562432.0,0.0,0.0
18-04 14:30:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,817704960.0,133312512.0,1057996800.0,5132562432.0,64.0,0.0
18-04 14:30:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,825901056.0,133312512.0,1057996800.0,5124366336.0,0.0,0.0
18-04 14:30:59,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,865996800.0,133312512.0,1057996800.0,5084270592.0,64.0,0.0
18-04 14:31:00,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,866627584.0,133312512.0,1058000896.0,5083635712.0,0.0,0.0
18-04 14:31:01,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,866627584.0,133312512.0,1058000896.0,5083635712.0,64.0,0.0
18-04 14:31:02,10.763,1.627,87.359,0.250,0.0,0.0,0.0,12288.0,866627584.0,133320704.0,1057992704.0,5083635712.0,0.0,0.0
18-04 14:31:03,10.973,1.621,87.406,0.0,0.0,0.0,0.0,0.0,817659904.0,133320704.0,1058000896.0,5132595200.0,64.0,0.0
18-04 14:31:04,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,817553408.0,133320704.0,1058000896.0,5132701696.0,0.0,0.0
18-04 14:31:05,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,817659904.0,133320704.0,1058000896.0,5132595200.0,64.0,0.0
18-04 14:31:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,849113088.0,133320704.0,1058000896.0,5101142016.0,0.0,0.0
18-04 14:31:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,866586624.0,133320704.0,1058000896.0,5083668480.0,64.0,0.0
18-04 14:31:08,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,866713600.0,133328896.0,1057992704.0,5083541504.0,0.0,0.0
18-04 14:31:09,11.041,1.380,87.578,0.0,0.0,0.0,0.0,0.0,866574336.0,133328896.0,1058004992.0,5083668480.0,64.0,0.0
18-04 14:31:10,10.599,1.995,87.406,0.0,0.0,0.0,0.0,0.0,866701312.0,133328896.0,1058004992.0,5083541504.0,0.0,0.0
18-04 14:31:11,10.665,1.757,87.578,0.0,0.0,0.0,0.0,0.0,817573888.0,133328896.0,1058004992.0,5132668928.0,64.0,0.0
18-04 14:31:12,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,817647616.0,133328896.0,1058004992.0,5132595200.0,0.0,0.0
18-04 14:31:13,10.540,1.506,87.327,0.627,0.0,0.0,0.0,12288.0,514891776.0,133332992.0,1058009088.0,5435342848.0,64.0,0.0
