"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","20 Apr 2016 17:48:28 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:48:28,2.137,0.345,97.377,0.140,0.0,0.000,8303.930,39037.280,393048064.0,258048000.0,1095356416.0,5395124224.0,0.0,0.0
20-04 17:48:29,6.321,5.689,84.829,3.161,0.0,0.0,0.0,573440.0,428961792.0,258072576.0,1095278592.0,5359263744.0,538.0,90.0
20-04 17:48:30,7.009,5.507,87.484,0.0,0.0,0.0,0.0,16384.0,876961792.0,258072576.0,1095528448.0,4911013888.0,292.0,168.0
20-04 17:48:31,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,988336128.0,258072576.0,1095671808.0,4799496192.0,230.0,250.0
20-04 17:48:32,12.281,0.251,87.469,0.0,0.0,0.0,0.0,0.0,999985152.0,258072576.0,1095671808.0,4787847168.0,0.0,0.0
20-04 17:48:33,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,1012584448.0,258072576.0,1095671808.0,4775247872.0,64.0,0.0
20-04 17:48:34,12.265,0.125,87.484,0.125,0.0,0.0,0.0,151552.0,1026428928.0,258080768.0,1095667712.0,4761399296.0,126.0,0.0
20-04 17:48:35,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,1039003648.0,258080768.0,1095671808.0,4748820480.0,214.0,70.0
20-04 17:48:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1051709440.0,258080768.0,1095671808.0,4736114688.0,0.0,0.0
20-04 17:48:37,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1064353792.0,258080768.0,1095671808.0,4723470336.0,124.0,0.0
20-04 17:48:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1076871168.0,258080768.0,1095671808.0,4710952960.0,186.0,0.0
20-04 17:48:39,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1088499712.0,258080768.0,1095671808.0,4699324416.0,124.0,70.0
20-04 17:48:40,12.250,0.250,87.375,0.125,0.0,0.0,0.0,12288.0,1103241216.0,258080768.0,1095671808.0,4684582912.0,60.0,0.0
20-04 17:48:41,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1115725824.0,258080768.0,1095671808.0,4672098304.0,124.0,0.0
20-04 17:48:42,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,876732416.0,258080768.0,1095671808.0,4911091712.0,102.0,0.0
20-04 17:48:43,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,926584832.0,258080768.0,1095671808.0,4861239296.0,166.0,0.0
20-04 17:48:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,926965760.0,258080768.0,1095671808.0,4860858368.0,162.0,0.0
20-04 17:48:45,10.513,1.877,87.234,0.375,0.0,0.0,0.0,28672.0,926457856.0,258080768.0,1095671808.0,4861366272.0,286.0,0.0
20-04 17:48:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,926748672.0,258080768.0,1095671808.0,4861075456.0,222.0,0.0
20-04 17:48:47,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,926748672.0,258080768.0,1095671808.0,4861075456.0,286.0,0.0
20-04 17:48:48,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,926748672.0,258080768.0,1095671808.0,4861075456.0,180.0,0.0
20-04 17:48:49,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,927383552.0,258080768.0,1095671808.0,4860440576.0,184.0,0.0
20-04 17:48:50,11.014,1.627,86.733,0.626,0.0,0.0,0.0,24576.0,930754560.0,258084864.0,1095667712.0,4857069568.0,120.0,0.0
20-04 17:48:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,937050112.0,258084864.0,1095671808.0,4850769920.0,124.0,0.0
20-04 17:48:52,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,943341568.0,258084864.0,1095671808.0,4844478464.0,60.0,0.0
20-04 17:48:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,877563904.0,258084864.0,1095671808.0,4910256128.0,124.0,0.0
20-04 17:48:54,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,877563904.0,258084864.0,1095671808.0,4910256128.0,60.0,0.0
20-04 17:48:55,10.763,1.752,86.733,0.751,0.0,0.0,0.0,12288.0,877760512.0,258088960.0,1095671808.0,4910055424.0,124.0,0.0
20-04 17:48:56,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,877559808.0,258088960.0,1095671808.0,4910256128.0,0.0,0.0
20-04 17:48:57,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,877559808.0,258088960.0,1095671808.0,4910256128.0,64.0,0.0
20-04 17:48:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,877654016.0,258088960.0,1095671808.0,4910161920.0,60.0,0.0
20-04 17:48:59,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,877649920.0,258088960.0,1095675904.0,4910161920.0,64.0,0.0
20-04 17:49:00,10.861,1.748,84.020,3.371,0.0,0.0,0.0,430080.0,877793280.0,258097152.0,1095667712.0,4910018560.0,0.0,0.0
20-04 17:49:01,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,877666304.0,258097152.0,1095667712.0,4910145536.0,64.0,0.0
20-04 17:49:02,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,877867008.0,258097152.0,1095667712.0,4909944832.0,0.0,0.0
20-04 17:49:03,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,877817856.0,258097152.0,1095675904.0,4909985792.0,64.0,0.0
20-04 17:49:04,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,877817856.0,258097152.0,1095675904.0,4909985792.0,0.0,0.0
20-04 17:49:05,10.750,1.875,86.750,0.625,0.0,0.0,0.0,61440.0,877817856.0,258097152.0,1095675904.0,4909985792.0,64.0,0.0
20-04 17:49:06,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,877944832.0,258097152.0,1095675904.0,4909858816.0,0.0,0.0
20-04 17:49:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,877944832.0,258097152.0,1095675904.0,4909858816.0,64.0,0.0
