"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 14:58:35 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:58:35,4.592,0.878,93.437,1.093,0.0,0.001,119755.109,391352.218,339066880.0,143568896.0,1060708352.0,5598232576.0,0.0,0.0
18-04 14:58:36,6.053,6.179,84.868,2.900,0.0,0.0,0.0,536576.0,371159040.0,143605760.0,1060941824.0,5565870080.0,474.0,90.0
18-04 14:58:37,6.008,6.508,87.484,0.0,0.0,0.0,0.0,0.0,1144082432.0,143605760.0,1061019648.0,4792868864.0,356.0,168.0
18-04 14:58:38,6.991,5.618,87.391,0.0,0.0,0.0,0.0,0.0,1514545152.0,143605760.0,1061056512.0,4422369280.0,166.0,250.0
18-04 14:58:39,6.448,5.942,87.611,0.0,0.0,0.0,0.0,0.0,1876099072.0,143605760.0,1061056512.0,4060815360.0,64.0,0.0
18-04 14:58:40,6.508,5.882,87.610,0.0,0.0,0.0,0.0,0.0,2248986624.0,143605760.0,1061064704.0,3687919616.0,0.0,0.0
18-04 14:58:41,7.268,5.138,87.594,0.0,0.0,0.0,0.0,0.0,2570600448.0,143605760.0,1061064704.0,3366305792.0,190.0,0.0
18-04 14:58:42,12.265,0.125,87.109,0.501,0.0,0.0,0.0,147456.0,2582806528.0,143613952.0,1061064704.0,3354091520.0,0.0,70.0
18-04 14:58:43,12.360,0.250,87.391,0.0,0.0,0.0,0.0,462848.0,2595262464.0,143613952.0,1061064704.0,3341635584.0,64.0,0.0
18-04 14:58:44,12.110,0.499,87.391,0.0,0.0,0.0,0.0,0.0,2609754112.0,143613952.0,1061064704.0,3327143936.0,0.0,0.0
18-04 14:58:45,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2622205952.0,143613952.0,1061064704.0,3314692096.0,190.0,0.0
18-04 14:58:46,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2634403840.0,143613952.0,1061064704.0,3302494208.0,0.0,70.0
18-04 14:58:47,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2646474752.0,143613952.0,1061064704.0,3290423296.0,64.0,0.0
18-04 14:58:48,12.516,0.0,87.234,0.250,0.0,0.0,0.0,245760.0,2659561472.0,143622144.0,1061056512.0,3277336576.0,0.0,0.0
18-04 14:58:49,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2674241536.0,143622144.0,1061056512.0,3262656512.0,64.0,0.0
18-04 14:58:50,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2687004672.0,143622144.0,1061064704.0,3249885184.0,0.0,0.0
18-04 14:58:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2698694656.0,143622144.0,1061064704.0,3238195200.0,64.0,0.0
18-04 14:58:52,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2711212032.0,143622144.0,1061064704.0,3225677824.0,0.0,0.0
18-04 14:58:53,12.500,0.0,86.875,0.625,0.0,0.0,0.0,65536.0,2725892096.0,143630336.0,1061056512.0,3210997760.0,64.0,0.0
18-04 14:58:54,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2738528256.0,143630336.0,1061064704.0,3198353408.0,0.0,0.0
18-04 14:58:55,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2751045632.0,143630336.0,1061064704.0,3185836032.0,64.0,0.0
18-04 14:58:56,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2763628544.0,143630336.0,1061064704.0,3173253120.0,0.0,0.0
