"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","19 Apr 2016 22:10:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 22:10:00,7.226,1.101,90.967,0.705,0.0,0.001,55134.219,195207.881,354168832.0,166465536.0,1076461568.0,5544480768.0,0.0,0.0
19-04 22:10:01,5.806,6.194,84.387,3.613,0.0,0.0,0.0,708608.0,384253952.0,166510592.0,1076396032.0,5514416128.0,936.0,258.0
19-04 22:10:02,5.757,6.758,87.484,0.0,0.0,0.0,0.0,0.0,1128472576.0,166510592.0,1076760576.0,4769832960.0,802.0,160.0
19-04 22:10:03,7.250,5.250,87.500,0.0,0.0,0.0,0.0,0.0,1495339008.0,166510592.0,1076752384.0,4402974720.0,1182.0,90.0
19-04 22:10:04,6.508,6.133,87.359,0.0,0.0,0.0,0.0,0.0,1859014656.0,166510592.0,1076752384.0,4039299072.0,540.0,0.0
19-04 22:10:05,6.625,5.875,87.500,0.0,0.0,0.0,0.0,0.0,2219053056.0,166510592.0,1076756480.0,3679256576.0,424.0,0.0
19-04 22:10:06,7.0,5.500,87.500,0.0,0.0,0.0,0.0,540672.0,2581663744.0,166510592.0,1076756480.0,3316645888.0,840.0,70.0
19-04 22:10:07,11.587,0.252,87.657,0.504,0.0,0.0,0.0,155648.0,2593800192.0,166510592.0,1076756480.0,3304509440.0,730.0,0.0
19-04 22:10:08,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2606374912.0,166510592.0,1076756480.0,3291934720.0,420.0,0.0
19-04 22:10:09,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2619891712.0,166510592.0,1076756480.0,3278417920.0,484.0,0.0
19-04 22:10:10,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2632843264.0,166510592.0,1076756480.0,3265466368.0,180.0,70.0
19-04 22:10:11,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2645213184.0,166510592.0,1076756480.0,3253096448.0,550.0,0.0
