"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-64MB-1.csv",,,,"Date:","05 Apr 2016 02:09:39 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 02:09:39,6.774,3.668,88.634,0.922,0.0,0.001,156550.778,255187.604,443797504.0,210612224.0,2800336896.0,3686830080.0,0.0,0.0
05-04 02:09:40,5.457,5.457,84.898,4.188,0.0,0.0,0.0,692224.0,470544384.0,210612224.0,2800414720.0,3660005376.0,308.0,90.0
05-04 02:09:41,1.502,11.014,87.484,0.0,0.0,0.0,0.0,0.0,488067072.0,210612224.0,2800660480.0,3642236928.0,688.0,168.0
05-04 02:09:42,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,500596736.0,210612224.0,2800668672.0,3629699072.0,0.0,160.0
05-04 02:09:43,0.125,12.516,87.359,0.0,0.0,0.0,0.0,0.0,511070208.0,210612224.0,2800668672.0,3619225600.0,64.0,90.0
05-04 02:09:44,0.125,12.484,87.391,0.0,0.0,0.0,0.0,0.0,523653120.0,210612224.0,2800668672.0,3606642688.0,0.0,0.0
05-04 02:09:45,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,534138880.0,210612224.0,2800668672.0,3596156928.0,190.0,0.0
05-04 02:09:46,1.0,11.500,86.875,0.625,0.0,0.0,0.0,139264.0,611393536.0,210612224.0,2800668672.0,3518902272.0,0.0,70.0
05-04 02:09:47,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,584482816.0,210612224.0,2800672768.0,3545808896.0,64.0,0.0
05-04 02:09:48,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,566001664.0,210612224.0,2800672768.0,3564290048.0,0.0,0.0
05-04 02:09:49,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,547409920.0,210612224.0,2800672768.0,3582881792.0,190.0,0.0
05-04 02:09:50,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,718729216.0,210612224.0,2800672768.0,3411562496.0,0.0,70.0
05-04 02:09:51,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,694587392.0,210612224.0,2800672768.0,3435704320.0,64.0,0.0
05-04 02:09:52,9.238,3.496,87.266,0.0,0.0,0.0,0.0,16384.0,670445568.0,210612224.0,2800672768.0,3459846144.0,0.0,0.0
05-04 02:09:53,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,639950848.0,210612224.0,2800672768.0,3490340864.0,64.0,0.0
05-04 02:09:54,9.125,3.500,87.375,0.0,0.0,0.0,0.0,0.0,639950848.0,210612224.0,2800672768.0,3490340864.0,0.0,0.0
05-04 02:09:55,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,639950848.0,210612224.0,2800672768.0,3490340864.0,64.0,0.0
05-04 02:09:56,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,639950848.0,210612224.0,2800672768.0,3490340864.0,0.0,0.0
05-04 02:09:57,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,639950848.0,210612224.0,2800672768.0,3490340864.0,64.0,0.0
05-04 02:09:58,9.227,3.491,86.908,0.374,0.0,0.0,0.0,20480.0,639950848.0,210612224.0,2800672768.0,3490340864.0,0.0,0.0
05-04 02:09:59,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,639950848.0,210612224.0,2800672768.0,3490340864.0,64.0,0.0
05-04 02:10:00,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,626991104.0,210612224.0,2800672768.0,3503300608.0,120.0,0.0
05-04 02:10:01,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,605454336.0,210612224.0,2800672768.0,3524837376.0,244.0,0.0
05-04 02:10:02,9.488,3.121,87.391,0.0,0.0,0.0,0.0,4096.0,585187328.0,210612224.0,2800672768.0,3545104384.0,180.0,0.0
05-04 02:10:03,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,566001664.0,210612224.0,2800672768.0,3564290048.0,124.0,0.0
05-04 02:10:04,9.238,3.371,87.266,0.125,0.0,0.0,0.0,12288.0,597446656.0,210612224.0,2800672768.0,3532845056.0,120.0,0.0
05-04 02:10:05,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,713740288.0,210612224.0,2800672768.0,3416551424.0,244.0,0.0
05-04 02:10:06,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,693792768.0,210612224.0,2800672768.0,3436498944.0,180.0,0.0
05-04 02:10:07,9.238,3.371,86.142,1.248,0.0,0.0,0.0,499712.0,668061696.0,210612224.0,2800672768.0,3462230016.0,124.0,0.0
05-04 02:10:08,9.136,3.379,87.484,0.0,0.0,0.0,0.0,57344.0,645382144.0,210612224.0,2800672768.0,3484909568.0,0.0,0.0
05-04 02:10:09,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,639918080.0,210612224.0,2800672768.0,3490373632.0,64.0,0.0
05-04 02:10:10,8.897,3.509,87.469,0.125,0.0,0.0,0.0,40960.0,639918080.0,210612224.0,2800672768.0,3490373632.0,0.0,0.0
05-04 02:10:11,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,639918080.0,210612224.0,2800672768.0,3490373632.0,64.0,0.0
05-04 02:10:12,9.512,3.004,87.484,0.0,0.0,0.0,0.0,192512.0,639913984.0,210612224.0,2800676864.0,3490373632.0,0.0,0.0
05-04 02:10:13,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,639913984.0,210612224.0,2800676864.0,3490373632.0,64.0,0.0
05-04 02:10:14,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,639913984.0,210612224.0,2800676864.0,3490373632.0,0.0,0.0
05-04 02:10:15,9.125,3.500,87.375,0.0,0.0,0.0,0.0,0.0,632926208.0,210612224.0,2800676864.0,3497361408.0,64.0,0.0
05-04 02:10:16,9.375,3.125,87.125,0.375,0.0,0.0,0.0,53248.0,606433280.0,210612224.0,2800676864.0,3523854336.0,0.0,0.0
05-04 02:10:17,9.262,3.254,87.484,0.0,0.0,0.0,0.0,4096.0,585658368.0,210612224.0,2800676864.0,3544629248.0,64.0,0.0
05-04 02:10:18,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,565964800.0,210612224.0,2800676864.0,3564322816.0,0.0,0.0
05-04 02:10:19,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,607817728.0,210612224.0,2800676864.0,3522469888.0,64.0,0.0
05-04 02:10:20,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,713990144.0,210612224.0,2800676864.0,3416297472.0,0.0,0.0
05-04 02:10:21,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,693788672.0,210612224.0,2800676864.0,3436498944.0,64.0,0.0
05-04 02:10:22,9.011,3.504,87.109,0.375,0.0,0.0,0.0,24576.0,668057600.0,210612224.0,2800676864.0,3462230016.0,0.0,0.0
05-04 02:10:23,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,645632000.0,210612224.0,2800676864.0,3484655616.0,64.0,0.0
05-04 02:10:24,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,639913984.0,210612224.0,2800676864.0,3490373632.0,0.0,0.0
05-04 02:10:25,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,639913984.0,210612224.0,2800676864.0,3490373632.0,64.0,0.0
