"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-16MB-6.csv",,,,"Date:","05 Apr 2016 16:00:33 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:00:33,7.970,2.222,89.514,0.293,0.000,0.000,31713.751,71197.646,495878144.0,281059328.0,2808471552.0,3556167680.0,0.0,0.0
05-04 16:00:34,5.591,5.972,84.625,3.812,0.0,0.0,0.0,712704.0,524279808.0,281075712.0,2808610816.0,3527610368.0,230.0,258.0
05-04 16:00:35,1.003,11.404,87.594,0.0,0.0,0.0,0.0,0.0,540364800.0,281075712.0,2808774656.0,3511361536.0,308.0,160.0
05-04 16:00:36,3.0,9.500,87.500,0.0,0.0,0.0,0.0,135168.0,568639488.0,281075712.0,2808803328.0,3483058176.0,522.0,90.0
05-04 16:00:37,8.010,4.631,87.359,0.0,0.0,0.0,0.0,0.0,572575744.0,281075712.0,2808803328.0,3479121920.0,0.0,0.0
05-04 16:00:38,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,569880576.0,281075712.0,2808803328.0,3481817088.0,64.0,0.0
05-04 16:00:39,8.375,4.125,87.0,0.500,0.0,0.0,0.0,159744.0,567394304.0,281079808.0,2808799232.0,3484303360.0,0.0,70.0
05-04 16:00:40,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,571420672.0,281079808.0,2808803328.0,3480272896.0,190.0,0.0
05-04 16:00:41,8.260,4.255,87.484,0.0,0.0,0.0,0.0,36864.0,592117760.0,281079808.0,2808803328.0,3459575808.0,0.0,0.0
05-04 16:00:42,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,563548160.0,281079808.0,2808803328.0,3488145408.0,64.0,0.0
05-04 16:00:43,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,569544704.0,281079808.0,2808803328.0,3482148864.0,0.0,70.0
05-04 16:00:44,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,586178560.0,281079808.0,2808803328.0,3465515008.0,190.0,0.0
05-04 16:00:45,7.635,4.881,87.359,0.125,0.0,0.0,0.0,32768.0,556720128.0,281083904.0,2808799232.0,3494973440.0,0.0,0.0
05-04 16:00:46,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,569794560.0,281083904.0,2808803328.0,3481894912.0,64.0,0.0
05-04 16:00:47,7.760,4.756,87.484,0.0,0.0,0.0,0.0,659456.0,576499712.0,281083904.0,2808803328.0,3475189760.0,0.0,0.0
05-04 16:00:48,7.375,5.250,87.375,0.0,0.0,0.0,0.0,0.0,549507072.0,281083904.0,2808803328.0,3502182400.0,64.0,0.0
05-04 16:00:49,7.895,4.511,87.594,0.0,0.0,0.0,0.0,0.0,564817920.0,281083904.0,2808803328.0,3486871552.0,0.0,0.0
05-04 16:00:50,8.135,4.380,87.109,0.375,0.0,0.0,0.0,20480.0,569769984.0,281083904.0,2808803328.0,3481919488.0,64.0,0.0
05-04 16:00:51,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,585007104.0,281083904.0,2808803328.0,3466682368.0,0.0,0.0
05-04 16:00:52,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,554455040.0,281083904.0,2808803328.0,3497234432.0,64.0,0.0
05-04 16:00:53,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,569769984.0,281083904.0,2808803328.0,3481919488.0,0.0,0.0
05-04 16:00:54,7.625,4.875,87.500,0.0,0.0,0.0,0.0,0.0,571801600.0,281083904.0,2808803328.0,3479887872.0,64.0,0.0
05-04 16:00:55,4.156,4.912,87.406,3.526,0.0,0.0,0.0,241664.0,502259712.0,281100288.0,2808791040.0,3549425664.0,1.84467440737e+19,1.84467440737e+19
