"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-64MB-10.csv",,,,"Date:","05 Apr 2016 16:12:17 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:12:17,7.970,2.247,89.487,0.296,0.000,0.000,31359.413,71964.816,498311168.0,282361856.0,2810863616.0,3550040064.0,0.0,0.0
05-04 16:12:18,2.276,2.655,85.335,9.735,0.0,0.0,0.0,577536.0,501248000.0,282365952.0,2810900480.0,3547062272.0,64.0,0.0
05-04 16:12:19,5.051,8.333,85.859,0.758,0.0,0.0,0.0,102400.0,537796608.0,282365952.0,2810982400.0,3510431744.0,474.0,180.0
05-04 16:12:20,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,548212736.0,282365952.0,2811166720.0,3499831296.0,356.0,78.0
05-04 16:12:21,0.0,12.390,87.610,0.0,0.0,0.0,0.0,0.0,561070080.0,282365952.0,2811166720.0,3486973952.0,166.0,250.0
05-04 16:12:22,0.0,12.641,87.359,0.0,0.0,0.0,0.0,454656.0,571265024.0,282365952.0,2811166720.0,3476779008.0,64.0,0.0
05-04 16:12:23,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,583770112.0,282365952.0,2811166720.0,3464273920.0,0.0,0.0
05-04 16:12:24,0.0,12.516,87.109,0.375,0.0,0.0,0.0,155648.0,597082112.0,282365952.0,2811166720.0,3450961920.0,190.0,0.0
05-04 16:12:25,4.756,7.760,87.484,0.0,0.0,0.0,0.0,0.0,606547968.0,282365952.0,2811166720.0,3441496064.0,0.0,70.0
05-04 16:12:26,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,775090176.0,282365952.0,2811170816.0,3272949760.0,64.0,0.0
