"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-64MB-2.csv",,,,"Date:","05 Apr 2016 02:18:29 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 02:18:29,6.871,3.656,88.583,0.888,0.0,0.001,150136.744,245324.303,444035072.0,210616320.0,2800635904.0,3686289408.0,0.0,0.0
05-04 02:18:30,5.801,5.801,84.489,3.909,0.0,0.0,0.0,684032.0,470528000.0,210616320.0,2800766976.0,3659665408.0,290.0,90.0
05-04 02:18:31,1.252,11.264,87.484,0.0,0.0,0.0,0.0,0.0,487456768.0,210616320.0,2800885760.0,3642617856.0,368.0,168.0
05-04 02:18:32,0.0,12.609,87.391,0.0,0.0,0.0,0.0,0.0,499920896.0,210616320.0,2800885760.0,3630153728.0,416.0,250.0
05-04 02:18:33,0.125,12.500,87.375,0.0,0.0,0.0,0.0,0.0,509894656.0,210616320.0,2800902144.0,3620163584.0,226.0,0.0
05-04 02:18:34,0.0,12.516,87.484,0.0,0.0,0.0,0.0,8192.0,522477568.0,210616320.0,2800902144.0,3607580672.0,244.0,0.0
05-04 02:18:35,0.0,12.500,87.375,0.125,0.0,0.0,0.0,147456.0,534999040.0,210616320.0,2800902144.0,3595059200.0,120.0,0.0
05-04 02:18:36,0.875,11.625,87.500,0.0,0.0,0.0,0.0,0.0,620515328.0,210616320.0,2800902144.0,3509542912.0,370.0,70.0
05-04 02:18:37,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,595922944.0,210616320.0,2800906240.0,3534131200.0,240.0,0.0
05-04 02:18:38,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,576425984.0,210616320.0,2800906240.0,3553628160.0,364.0,0.0
05-04 02:18:39,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,555077632.0,210616320.0,2800906240.0,3574976512.0,300.0,0.0
05-04 02:18:40,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,726323200.0,210616320.0,2800906240.0,3403730944.0,370.0,70.0
05-04 02:18:41,9.738,2.871,87.016,0.375,0.0,0.0,0.0,16384.0,699322368.0,210616320.0,2800906240.0,3430731776.0,180.0,0.0
05-04 02:18:42,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,673529856.0,210616320.0,2800906240.0,3456524288.0,184.0,0.0
05-04 02:18:43,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,646782976.0,210616320.0,2800906240.0,3483271168.0,60.0,0.0
05-04 02:18:44,8.989,3.620,87.391,0.0,0.0,0.0,0.0,0.0,639414272.0,210616320.0,2800906240.0,3490639872.0,64.0,0.0
05-04 02:18:45,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,639414272.0,210616320.0,2800906240.0,3490639872.0,0.0,0.0
05-04 02:18:46,9.273,3.133,87.218,0.376,0.0,0.0,0.0,20480.0,639414272.0,210616320.0,2800906240.0,3490639872.0,64.0,0.0
05-04 02:18:47,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,639414272.0,210616320.0,2800906240.0,3490639872.0,0.0,0.0
05-04 02:18:48,9.0,3.625,87.375,0.0,0.0,0.0,0.0,0.0,639381504.0,210616320.0,2800906240.0,3490672640.0,64.0,0.0
05-04 02:18:49,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,639381504.0,210616320.0,2800906240.0,3490672640.0,0.0,0.0
05-04 02:18:50,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,631058432.0,210616320.0,2800906240.0,3498995712.0,64.0,0.0
05-04 02:18:51,9.500,3.0,87.250,0.250,0.0,0.0,0.0,12288.0,605646848.0,210616320.0,2800906240.0,3524407296.0,0.0,0.0
05-04 02:18:52,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,578646016.0,210616320.0,2800906240.0,3551408128.0,64.0,0.0
05-04 02:18:53,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,555012096.0,210616320.0,2800906240.0,3575042048.0,0.0,0.0
05-04 02:18:54,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,726544384.0,210616320.0,2800906240.0,3403509760.0,64.0,0.0
05-04 02:18:55,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,698527744.0,210616320.0,2800906240.0,3431526400.0,0.0,0.0
05-04 02:18:56,9.375,3.250,87.0,0.375,0.0,0.0,0.0,12288.0,673497088.0,210616320.0,2800906240.0,3456557056.0,64.0,0.0
05-04 02:18:57,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,647258112.0,210616320.0,2800906240.0,3482796032.0,0.0,0.0
05-04 02:18:58,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,639381504.0,210616320.0,2800906240.0,3490672640.0,64.0,0.0
05-04 02:18:59,9.125,3.500,87.375,0.0,0.0,0.0,0.0,622592.0,639414272.0,210616320.0,2800906240.0,3490639872.0,0.0,0.0
05-04 02:19:00,8.875,3.625,87.500,0.0,0.0,0.0,0.0,20480.0,639414272.0,210616320.0,2800906240.0,3490639872.0,64.0,0.0
05-04 02:19:01,9.136,3.379,87.234,0.250,0.0,0.0,0.0,65536.0,639410176.0,210616320.0,2800910336.0,3490639872.0,0.0,0.0
05-04 02:19:02,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,639410176.0,210616320.0,2800910336.0,3490639872.0,64.0,0.0
05-04 02:19:03,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,639410176.0,210616320.0,2800910336.0,3490639872.0,0.0,0.0
05-04 02:19:04,9.398,3.008,87.594,0.0,0.0,0.0,0.0,118784.0,626257920.0,210616320.0,2800910336.0,3503792128.0,64.0,0.0
05-04 02:19:05,9.227,3.491,87.282,0.0,0.0,0.0,0.0,0.0,605675520.0,210616320.0,2800910336.0,3524374528.0,0.0,0.0
05-04 02:19:06,9.512,2.879,87.234,0.375,0.0,0.0,0.0,53248.0,584519680.0,210616320.0,2800910336.0,3545530368.0,64.0,0.0
05-04 02:19:07,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,563363840.0,210616320.0,2800910336.0,3566686208.0,0.0,0.0
05-04 02:19:08,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,733433856.0,210616320.0,2800910336.0,3396616192.0,64.0,0.0
05-04 02:19:09,9.250,3.250,87.500,0.0,0.0,0.0,0.0,4096.0,712851456.0,210616320.0,2800910336.0,3417198592.0,0.0,0.0
