"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-64MB-8.csv",,,,"Date:","05 Apr 2016 16:10:09 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:10:09,7.969,2.243,89.492,0.295,0.000,0.000,31423.181,71905.911,504365056.0,282148864.0,2810486784.0,3544576000.0,0.0,0.0
05-04 16:10:10,5.875,5.619,84.291,4.215,0.0,0.0,0.0,671744.0,532824064.0,282161152.0,2810707968.0,3515883520.0,166.0,90.0
05-04 16:10:11,1.124,11.486,87.391,0.0,0.0,0.0,0.0,8192.0,547848192.0,282161152.0,2810753024.0,3500814336.0,372.0,168.0
05-04 16:10:12,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,560205824.0,282161152.0,2810826752.0,3488382976.0,292.0,250.0
05-04 16:10:13,0.0,12.531,87.469,0.0,0.0,0.0,0.0,0.0,572293120.0,282161152.0,2810826752.0,3476295680.0,230.0,0.0
05-04 16:10:14,0.0,12.516,87.484,0.0,0.0,0.0,0.0,0.0,583385088.0,282161152.0,2810826752.0,3465203712.0,0.0,0.0
05-04 16:10:15,0.0,12.500,87.250,0.250,0.0,0.0,0.0,131072.0,595881984.0,282165248.0,2810822656.0,3452706816.0,64.0,0.0
05-04 16:10:16,1.124,11.486,87.391,0.0,0.0,0.0,0.0,0.0,698351616.0,282165248.0,2810830848.0,3350228992.0,126.0,70.0
05-04 16:10:17,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,670969856.0,282165248.0,2810830848.0,3377610752.0,64.0,0.0
05-04 16:10:18,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,651276288.0,282165248.0,2810830848.0,3397304320.0,0.0,0.0
05-04 16:10:19,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,631517184.0,282165248.0,2810830848.0,3417063424.0,64.0,0.0
05-04 16:10:20,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,615444480.0,282165248.0,2810830848.0,3433136128.0,126.0,70.0
05-04 16:10:21,9.625,2.875,87.375,0.125,0.0,0.0,0.0,16384.0,785960960.0,282165248.0,2810830848.0,3262619648.0,64.0,0.0
05-04 16:10:22,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,762454016.0,282165248.0,2810830848.0,3286126592.0,0.0,0.0
05-04 16:10:23,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,737423360.0,282165248.0,2810830848.0,3311157248.0,64.0,0.0
05-04 16:10:24,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,711692288.0,282165248.0,2810830848.0,3336888320.0,0.0,0.0
05-04 16:10:25,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,698351616.0,282165248.0,2810830848.0,3350228992.0,64.0,0.0
05-04 16:10:26,9.011,3.379,87.234,0.375,0.0,0.0,0.0,20480.0,698347520.0,282169344.0,2810830848.0,3350228992.0,0.0,0.0
05-04 16:10:27,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,698347520.0,282169344.0,2810830848.0,3350228992.0,64.0,0.0
05-04 16:10:28,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,698347520.0,282169344.0,2810830848.0,3350228992.0,0.0,0.0
05-04 16:10:29,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,698220544.0,282169344.0,2810830848.0,3350355968.0,64.0,0.0
