"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-16MB-5.csv",,,,"Date:","05 Apr 2016 01:49:57 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 01:49:57,6.667,3.558,88.773,1.001,0.0,0.001,173059.281,278475.292,442540032.0,209780736.0,2799255552.0,3690000384.0,0.0,0.0
05-04 01:49:58,6.321,4.804,84.956,3.919,0.0,0.0,0.0,659456.0,470159360.0,209825792.0,2799460352.0,3662131200.0,308.0,90.0
05-04 01:49:59,1.377,11.139,87.484,0.0,0.0,0.0,0.0,0.0,485847040.0,209825792.0,2799521792.0,3646382080.0,522.0,168.0
05-04 01:50:00,3.371,9.238,87.391,0.0,0.0,0.0,0.0,0.0,511451136.0,209825792.0,2799525888.0,3620773888.0,286.0,250.0
05-04 01:50:01,8.020,4.511,87.469,0.0,0.0,0.0,0.0,0.0,516689920.0,209825792.0,2799525888.0,3615535104.0,244.0,0.0
05-04 01:50:02,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,539267072.0,209825792.0,2799525888.0,3592957952.0,180.0,0.0
05-04 01:50:03,8.250,4.250,87.375,0.125,0.0,0.0,0.0,147456.0,511332352.0,209833984.0,2799517696.0,3620892672.0,250.0,0.0
05-04 01:50:04,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,515608576.0,209833984.0,2799525888.0,3616608256.0,120.0,70.0
05-04 01:50:05,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,537956352.0,209833984.0,2799525888.0,3594260480.0,244.0,0.0
05-04 01:50:06,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,509386752.0,209833984.0,2799525888.0,3622830080.0,180.0,0.0
05-04 01:50:07,8.115,4.494,87.391,0.0,0.0,0.0,0.0,0.0,515735552.0,209833984.0,2799525888.0,3616481280.0,250.0,0.0
05-04 01:50:08,7.895,4.511,87.594,0.0,0.0,0.0,0.0,0.0,535289856.0,209833984.0,2799525888.0,3596926976.0,0.0,70.0
05-04 01:50:09,8.010,4.506,87.359,0.125,0.0,0.0,0.0,12288.0,506970112.0,209842176.0,2799521792.0,3625242624.0,64.0,0.0
