"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-64MB-7.csv",,,,"Date:","05 Apr 2016 03:01:27 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 03:01:27,7.266,3.590,88.383,0.759,0.0,0.001,125173.933,207008.764,444968960.0,213733376.0,2801655808.0,3681218560.0,0.0,0.0
05-04 03:01:28,6.297,5.542,84.257,3.778,0.0,0.126,0.0,675840.0,472391680.0,213757952.0,2801758208.0,3653668864.0,230.0,258.0
05-04 03:01:29,1.500,11.125,87.375,0.0,0.0,0.0,0.0,0.0,493285376.0,213757952.0,2802040832.0,3632492544.0,308.0,250.0
05-04 03:01:30,0.0,12.516,87.484,0.0,0.0,0.0,0.0,0.0,503517184.0,213757952.0,2802040832.0,3622260736.0,522.0,0.0
05-04 03:01:31,0.125,12.609,87.266,0.0,0.0,0.0,0.0,0.0,515751936.0,213757952.0,2802044928.0,3610021888.0,0.0,0.0
05-04 03:01:32,0.0,12.516,87.484,0.0,0.0,0.0,0.0,0.0,528183296.0,213757952.0,2802044928.0,3597590528.0,64.0,0.0
05-04 03:01:33,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,538923008.0,213757952.0,2802044928.0,3586850816.0,0.0,70.0
05-04 03:01:34,0.875,11.500,86.875,0.750,0.0,0.0,0.0,139264.0,622088192.0,213762048.0,2802044928.0,3503681536.0,190.0,0.0
05-04 03:01:35,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,615612416.0,213762048.0,2802049024.0,3510153216.0,0.0,0.0
05-04 03:01:36,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,615616512.0,213762048.0,2802049024.0,3510149120.0,64.0,0.0
05-04 03:01:37,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,622039040.0,213762048.0,2802049024.0,3503726592.0,0.0,70.0
05-04 03:01:38,9.398,3.008,87.594,0.0,0.0,0.0,0.0,8192.0,622804992.0,213762048.0,2802049024.0,3502960640.0,190.0,0.0
05-04 03:01:39,9.125,3.500,87.0,0.375,0.0,0.0,0.0,32768.0,623185920.0,213766144.0,2802049024.0,3502575616.0,0.0,0.0
05-04 03:01:40,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,626176000.0,213766144.0,2802049024.0,3499585536.0,64.0,0.0
05-04 03:01:41,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,622813184.0,213766144.0,2802049024.0,3502948352.0,0.0,0.0
05-04 03:01:42,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,621801472.0,213766144.0,2802049024.0,3503960064.0,64.0,0.0
05-04 03:01:43,9.273,3.133,87.594,0.0,0.0,0.0,0.0,307200.0,615387136.0,213766144.0,2802049024.0,3510374400.0,0.0,0.0
05-04 03:01:44,9.273,3.133,86.466,1.128,0.0,0.0,0.0,204800.0,615387136.0,213770240.0,2802049024.0,3510370304.0,64.0,0.0
05-04 03:01:45,9.850,2.868,87.282,0.0,0.0,0.0,0.0,0.0,613294080.0,213770240.0,2802049024.0,3512463360.0,0.0,0.0
05-04 03:01:46,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,613425152.0,213770240.0,2802049024.0,3512332288.0,64.0,0.0
05-04 03:01:47,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,615526400.0,213770240.0,2802049024.0,3510231040.0,150.0,0.0
05-04 03:01:48,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,615530496.0,213770240.0,2802049024.0,3510226944.0,64.0,0.0
05-04 03:01:49,9.512,3.004,86.859,0.626,0.0,0.0,0.0,16384.0,615534592.0,213770240.0,2802049024.0,3510222848.0,0.0,0.0
05-04 03:01:50,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,615538688.0,213770240.0,2802049024.0,3510218752.0,64.0,0.0
05-04 03:01:51,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,617766912.0,213770240.0,2802049024.0,3507990528.0,0.0,0.0
05-04 03:01:52,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,621838336.0,213770240.0,2802049024.0,3503919104.0,124.0,0.0
05-04 03:01:53,9.387,3.129,87.484,0.0,0.0,0.0,0.0,12288.0,622350336.0,213770240.0,2802049024.0,3503407104.0,0.0,0.0
05-04 03:01:54,9.375,3.125,87.250,0.250,0.0,0.0,0.0,12288.0,622862336.0,213770240.0,2802049024.0,3502895104.0,64.0,0.0
05-04 03:01:55,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,623882240.0,213770240.0,2802049024.0,3501875200.0,0.0,0.0
05-04 03:01:56,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,628207616.0,213770240.0,2802049024.0,3497549824.0,64.0,0.0
05-04 03:01:57,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,628719616.0,213770240.0,2802049024.0,3497037824.0,0.0,0.0
05-04 03:01:58,9.488,3.121,87.391,0.0,0.0,0.0,0.0,86016.0,628723712.0,213770240.0,2802049024.0,3497033728.0,64.0,0.0
05-04 03:01:59,9.637,2.879,84.856,2.628,0.0,0.0,0.0,237568.0,628940800.0,213774336.0,2802053120.0,3496808448.0,0.0,0.0
05-04 03:02:00,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,629706752.0,213774336.0,2802053120.0,3496042496.0,64.0,0.0
05-04 03:02:01,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,634413056.0,213774336.0,2802053120.0,3491336192.0,0.0,0.0
05-04 03:02:02,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,632320000.0,213774336.0,2802053120.0,3493429248.0,64.0,0.0
05-04 03:02:03,9.500,3.0,87.500,0.0,0.0,0.0,0.0,24576.0,623874048.0,213774336.0,2802053120.0,3501875200.0,0.0,0.0
05-04 03:02:04,9.250,3.250,87.0,0.500,0.0,0.0,0.0,24576.0,628191232.0,213782528.0,2802053120.0,3497549824.0,64.0,0.0
05-04 03:02:05,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,628449280.0,213782528.0,2802053120.0,3497291776.0,0.0,0.0
05-04 03:02:06,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,628453376.0,213782528.0,2802053120.0,3497287680.0,64.0,0.0
05-04 03:02:07,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,629219328.0,213782528.0,2802053120.0,3496521728.0,0.0,0.0
05-04 03:02:08,9.238,3.371,87.391,0.0,0.0,0.0,0.0,4096.0,628715520.0,213782528.0,2802053120.0,3497025536.0,64.0,0.0
05-04 03:02:09,10.138,2.503,86.984,0.375,0.0,0.0,0.0,24576.0,623009792.0,213786624.0,2802053120.0,3502727168.0,0.0,0.0
05-04 03:02:10,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,623071232.0,213786624.0,2802053120.0,3502665728.0,64.0,0.0
05-04 03:02:11,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,626061312.0,213786624.0,2802053120.0,3499675648.0,0.0,0.0
05-04 03:02:12,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,628162560.0,213786624.0,2802053120.0,3497574400.0,64.0,0.0
05-04 03:02:13,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,628674560.0,213786624.0,2802053120.0,3497062400.0,0.0,0.0
05-04 03:02:14,9.863,2.747,87.141,0.250,0.0,0.0,0.0,12288.0,628678656.0,213786624.0,2802053120.0,3497058304.0,64.0,0.0
05-04 03:02:15,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,628936704.0,213786624.0,2802053120.0,3496800256.0,0.0,0.0
05-04 03:02:16,9.476,3.242,87.282,0.0,0.0,0.0,0.0,0.0,629194752.0,213786624.0,2802053120.0,3496542208.0,64.0,0.0
05-04 03:02:17,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,628944896.0,213786624.0,2802053120.0,3496792064.0,0.0,0.0
05-04 03:02:18,9.500,3.0,87.500,0.0,0.0,0.0,0.0,81920.0,629075968.0,213786624.0,2802053120.0,3496660992.0,64.0,0.0
05-04 03:02:19,9.524,3.008,86.842,0.627,0.0,0.0,0.0,12288.0,628305920.0,213794816.0,2802053120.0,3497422848.0,0.0,0.0
05-04 03:02:20,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,625963008.0,213794816.0,2802053120.0,3499765760.0,64.0,0.0
05-04 03:02:21,9.375,3.250,87.375,0.0,0.0,0.0,0.0,0.0,625967104.0,213794816.0,2802053120.0,3499761664.0,0.0,0.0
05-04 03:02:22,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,628195328.0,213794816.0,2802053120.0,3497533440.0,64.0,0.0
05-04 03:02:23,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,623943680.0,213794816.0,2802053120.0,3501785088.0,0.0,0.0
05-04 03:02:24,9.850,2.743,86.908,0.499,0.0,0.0,0.0,12288.0,610689024.0,213803008.0,2802053120.0,3515031552.0,64.0,0.0
05-04 03:02:25,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,610693120.0,213803008.0,2802053120.0,3515027456.0,0.0,0.0
05-04 03:02:26,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,609173504.0,213803008.0,2802053120.0,3516547072.0,64.0,0.0
