"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-64MB-4.csv",,,,"Date:","05 Apr 2016 16:05:54 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:05:54,7.968,2.235,89.501,0.295,0.000,0.000,31550.936,71740.479,499838976.0,281755648.0,2809872384.0,3550109696.0,0.0,0.0
05-04 16:05:55,5.083,4.828,85.515,4.574,0.0,0.0,0.0,733184.0,519843840.0,281755648.0,2809933824.0,3530043392.0,332.0,90.0
05-04 16:05:56,2.247,10.362,87.391,0.0,0.0,0.0,0.0,0.0,542744576.0,281755648.0,2810130432.0,3506946048.0,206.0,168.0
05-04 16:05:57,0.0,12.516,87.484,0.0,0.0,0.0,0.0,0.0,553357312.0,281755648.0,2810130432.0,3496333312.0,458.0,250.0
05-04 16:05:58,0.125,12.609,87.266,0.0,0.0,0.0,0.0,0.0,565153792.0,281755648.0,2810142720.0,3484524544.0,64.0,0.0
05-04 16:05:59,0.0,12.500,87.500,0.0,0.0,0.0,0.0,4096.0,577863680.0,281755648.0,2810142720.0,3471814656.0,0.0,0.0
05-04 16:06:00,0.0,12.406,87.594,0.0,0.0,0.0,0.0,0.0,588296192.0,281755648.0,2810142720.0,3461382144.0,64.0,0.0
05-04 16:06:01,0.125,12.375,87.250,0.250,0.0,0.0,0.0,139264.0,615784448.0,281755648.0,2810142720.0,3433893888.0,126.0,70.0
05-04 16:06:02,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,780386304.0,281755648.0,2810146816.0,3269287936.0,64.0,0.0
05-04 16:06:03,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,756633600.0,281755648.0,2810146816.0,3293040640.0,0.0,0.0
05-04 16:06:04,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,723214336.0,281755648.0,2810146816.0,3326459904.0,64.0,0.0
05-04 16:06:05,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,698818560.0,281755648.0,2810146816.0,3350855680.0,126.0,70.0
05-04 16:06:06,8.761,3.755,87.234,0.250,0.0,0.0,0.0,16384.0,695197696.0,281755648.0,2810146816.0,3354476544.0,64.0,0.0
05-04 16:06:07,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,695197696.0,281755648.0,2810146816.0,3354476544.0,0.0,0.0
05-04 16:06:08,8.750,3.875,87.375,0.0,0.0,0.0,0.0,0.0,695197696.0,281755648.0,2810146816.0,3354476544.0,64.0,0.0
05-04 16:06:09,9.488,3.121,87.391,0.0,0.0,0.0,0.0,352256.0,695197696.0,281755648.0,2810146816.0,3354476544.0,0.0,0.0
05-04 16:06:10,9.136,3.379,87.484,0.0,0.0,0.0,0.0,225280.0,695197696.0,281755648.0,2810146816.0,3354476544.0,64.0,0.0
05-04 16:06:11,9.136,3.254,87.109,0.501,0.0,0.0,0.0,49152.0,695197696.0,281755648.0,2810146816.0,3354476544.0,0.0,0.0
05-04 16:06:12,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,684142592.0,281755648.0,2810146816.0,3365531648.0,64.0,0.0
05-04 16:06:13,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,661590016.0,281755648.0,2810146816.0,3388084224.0,0.0,0.0
05-04 16:06:14,9.375,3.250,87.375,0.0,0.0,0.0,0.0,118784.0,640815104.0,281755648.0,2810146816.0,3408859136.0,64.0,0.0
