"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-64MB-6.csv",,,,"Date:","05 Apr 2016 16:08:01 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:08:01,7.969,2.239,89.497,0.295,0.000,0.000,31487.057,71825.974,499634176.0,281907200.0,2810208256.0,3549827072.0,0.0,0.0
05-04 16:08:02,5.957,5.450,85.171,3.422,0.0,0.0,0.0,753664.0,524738560.0,281923584.0,2810220544.0,3524694016.0,332.0,258.0
05-04 16:08:03,1.125,11.500,87.375,0.0,0.0,0.0,0.0,0.0,541065216.0,281923584.0,2810474496.0,3508113408.0,206.0,160.0
05-04 16:08:04,0.0,12.516,87.484,0.0,0.0,0.0,0.0,0.0,553897984.0,281923584.0,2810478592.0,3495276544.0,292.0,90.0
05-04 16:08:05,0.0,12.516,87.484,0.0,0.0,0.0,0.0,528384.0,563253248.0,281923584.0,2810478592.0,3485921280.0,230.0,0.0
05-04 16:08:06,0.0,12.516,87.484,0.0,0.0,0.0,0.0,0.0,575803392.0,281923584.0,2810478592.0,3473371136.0,0.0,0.0
05-04 16:08:07,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,588333056.0,281923584.0,2810478592.0,3460841472.0,64.0,70.0
05-04 16:08:08,1.375,11.125,87.375,0.125,0.0,0.0,0.0,143360.0,690294784.0,281927680.0,2810478592.0,3358875648.0,126.0,0.0
05-04 16:08:09,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,656461824.0,281927680.0,2810482688.0,3392704512.0,64.0,0.0
05-04 16:08:10,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,638418944.0,281927680.0,2810482688.0,3410747392.0,0.0,0.0
05-04 16:08:11,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,616374272.0,281927680.0,2810482688.0,3432792064.0,64.0,70.0
05-04 16:08:12,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,598003712.0,281927680.0,2810482688.0,3451162624.0,126.0,0.0
05-04 16:08:13,9.262,3.129,87.359,0.250,0.0,0.0,0.0,16384.0,765857792.0,281931776.0,2810482688.0,3283304448.0,64.0,0.0
05-04 16:08:14,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,741208064.0,281931776.0,2810482688.0,3307954176.0,0.0,0.0
05-04 16:08:15,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,718147584.0,281931776.0,2810482688.0,3331014656.0,64.0,0.0
05-04 16:08:16,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,691908608.0,281931776.0,2810482688.0,3357253632.0,0.0,0.0
05-04 16:08:17,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,691908608.0,281931776.0,2810482688.0,3357253632.0,64.0,0.0
05-04 16:08:18,9.0,3.500,87.125,0.375,0.0,0.0,0.0,20480.0,691904512.0,281935872.0,2810482688.0,3357253632.0,0.0,0.0
