"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-16MB-7.csv",,,,"Date:","05 Apr 2016 01:56:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 01:56:30,6.706,3.597,88.723,0.973,0.0,0.001,167192.860,270215.916,443158528.0,210530304.0,2799525888.0,3688361984.0,0.0,0.0
05-04 01:56:31,6.218,5.330,85.279,3.173,0.0,0.0,0.0,671744.0,474501120.0,210554880.0,2799628288.0,3656892416.0,308.0,180.0
05-04 01:56:32,1.001,11.514,87.484,0.0,0.0,0.0,0.0,0.0,489361408.0,210554880.0,2799894528.0,3641765888.0,522.0,78.0
05-04 01:56:33,3.630,8.886,87.484,0.0,0.0,0.0,0.0,0.0,518217728.0,210554880.0,2799894528.0,3612909568.0,166.0,160.0
05-04 01:56:34,8.625,4.125,87.250,0.0,0.0,0.0,0.0,0.0,528896000.0,210554880.0,2799902720.0,3602223104.0,64.0,90.0
05-04 01:56:35,7.009,5.382,87.610,0.0,0.0,0.0,0.0,0.0,503033856.0,210554880.0,2799902720.0,3628085248.0,0.0,0.0
05-04 01:56:36,7.990,4.744,87.266,0.0,0.0,0.0,0.0,0.0,517382144.0,210554880.0,2799902720.0,3613736960.0,190.0,0.0
05-04 01:56:37,7.895,4.511,87.093,0.501,0.0,0.0,0.0,147456.0,534507520.0,210567168.0,2799890432.0,3596611584.0,0.0,70.0
05-04 01:56:38,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,505896960.0,210567168.0,2799902720.0,3625209856.0,64.0,0.0
05-04 01:56:39,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,519344128.0,210567168.0,2799902720.0,3611762688.0,0.0,0.0
05-04 01:56:40,8.479,4.239,87.282,0.0,0.0,0.0,0.0,0.0,528613376.0,210567168.0,2799902720.0,3602493440.0,190.0,0.0
05-04 01:56:41,7.769,4.637,87.594,0.0,0.0,0.0,0.0,0.0,500428800.0,210567168.0,2799902720.0,3630678016.0,0.0,70.0
05-04 01:56:42,7.875,4.750,87.0,0.375,0.0,0.0,0.0,12288.0,519344128.0,210575360.0,2799894528.0,3611762688.0,64.0,0.0
05-04 01:56:43,7.644,4.762,87.594,0.0,0.0,0.0,0.0,0.0,523661312.0,210575360.0,2799894528.0,3607445504.0,0.0,0.0
05-04 01:56:44,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,524222464.0,210575360.0,2799894528.0,3606884352.0,64.0,0.0
05-04 01:56:45,7.250,5.250,87.500,0.0,0.0,0.0,0.0,516096.0,514772992.0,210575360.0,2799894528.0,3616333824.0,0.0,0.0
05-04 01:56:46,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,519335936.0,210575360.0,2799902720.0,3611762688.0,64.0,0.0
05-04 01:56:47,7.769,4.637,87.343,0.251,0.0,0.0,0.0,20480.0,535842816.0,210583552.0,2799894528.0,3595255808.0,0.0,0.0
05-04 01:56:48,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,507273216.0,210583552.0,2799894528.0,3623825408.0,64.0,0.0
05-04 01:56:49,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,519462912.0,210583552.0,2799894528.0,3611635712.0,0.0,0.0
05-04 01:56:50,8.125,4.375,87.500,0.0,0.0,0.0,0.0,0.0,530501632.0,210583552.0,2799902720.0,3600588800.0,64.0,0.0
05-04 01:56:51,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,502181888.0,210583552.0,2799902720.0,3628908544.0,0.0,0.0
05-04 01:56:52,8.0,4.625,87.0,0.375,0.0,0.0,0.0,12288.0,519327744.0,210591744.0,2799894528.0,3611762688.0,64.0,0.0
05-04 01:56:53,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,523517952.0,210591744.0,2799894528.0,3607572480.0,0.0,0.0
05-04 01:56:54,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,524144640.0,210591744.0,2799902720.0,3606937600.0,64.0,0.0
