"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-16MB-3.csv",,,,"Date:","05 Apr 2016 15:59:14 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 15:59:14,7.971,2.218,89.517,0.293,0.000,0.000,31754.219,70974.625,497258496.0,281051136.0,2808004608.0,3555262464.0,0.0,0.0
05-04 15:59:15,5.535,5.786,84.277,4.403,0.0,0.0,0.0,712704.0,522940416.0,281051136.0,2808131584.0,3529453568.0,470.0,90.0
05-04 15:59:16,1.377,11.139,87.484,0.0,0.0,0.0,0.0,0.0,539131904.0,281051136.0,2808193024.0,3513200640.0,608.0,168.0
05-04 15:59:17,3.004,9.512,87.484,0.0,0.0,0.0,0.0,0.0,548163584.0,281051136.0,2808197120.0,3504164864.0,822.0,250.0
05-04 15:59:18,7.654,5.144,87.202,0.0,0.0,0.0,0.0,0.0,565604352.0,281051136.0,2808303616.0,3486617600.0,240.0,0.0
05-04 15:59:19,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,569643008.0,281051136.0,2808303616.0,3482578944.0,244.0,0.0
05-04 15:59:20,7.740,4.869,87.266,0.125,0.0,0.0,0.0,143360.0,585228288.0,281051136.0,2808303616.0,3466993664.0,120.0,0.0
05-04 15:59:21,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,554373120.0,281051136.0,2808303616.0,3497848832.0,250.0,70.0
05-04 15:59:22,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,569483264.0,281051136.0,2808303616.0,3482738688.0,0.0,0.0
05-04 15:59:23,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,574308352.0,281051136.0,2808303616.0,3477913600.0,64.0,0.0
05-04 15:59:24,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,592912384.0,281051136.0,2808303616.0,3459309568.0,0.0,0.0
05-04 15:59:25,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,561168384.0,281051136.0,2808303616.0,3491053568.0,190.0,70.0
05-04 15:59:26,7.760,4.756,87.359,0.125,0.0,0.0,0.0,12288.0,569548800.0,281051136.0,2808303616.0,3482673152.0,0.0,0.0
05-04 15:59:27,8.365,4.245,87.391,0.0,0.0,0.0,0.0,0.0,580468736.0,281051136.0,2808303616.0,3471753216.0,64.0,0.0
05-04 15:59:28,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,549613568.0,281051136.0,2808303616.0,3502608384.0,0.0,0.0
05-04 15:59:29,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,568152064.0,281051136.0,2808303616.0,3484069888.0,64.0,0.0
05-04 15:59:30,8.145,4.261,87.594,0.0,0.0,0.0,0.0,0.0,569421824.0,281051136.0,2808303616.0,3482800128.0,0.0,0.0
05-04 15:59:31,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,583516160.0,281051136.0,2808303616.0,3468705792.0,64.0,0.0
05-04 15:59:32,8.375,4.250,87.250,0.125,0.0,0.0,0.0,20480.0,551587840.0,281051136.0,2808303616.0,3500634112.0,0.0,0.0
05-04 15:59:33,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,569040896.0,281051136.0,2808303616.0,3483181056.0,64.0,0.0
05-04 15:59:34,8.385,4.005,87.610,0.0,0.0,0.0,0.0,0.0,569421824.0,281051136.0,2808303616.0,3482800128.0,0.0,0.0
05-04 15:59:35,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,586690560.0,281051136.0,2808303616.0,3465531392.0,64.0,0.0
05-04 15:59:36,5.310,4.930,87.990,1.770,0.0,0.0,0.0,815104.0,506707968.0,281051136.0,2808295424.0,3545522176.0,1.84467440737e+19,1.84467440737e+19
