"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-64MB-9.csv",,,,"Date:","05 Apr 2016 16:11:13 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:11:13,7.969,2.245,89.490,0.295,0.000,0.000,31391.287,71941.698,496873472.0,282238976.0,2810679296.0,3551784960.0,0.0,0.0
05-04 16:11:14,6.250,5.867,83.418,4.464,0.0,0.0,0.0,684032.0,518651904.0,282259456.0,2810662912.0,3530002432.0,230.0,180.0
05-04 16:11:15,2.005,10.401,87.594,0.0,0.0,0.0,0.0,0.0,541409280.0,282259456.0,2810916864.0,3506991104.0,308.0,78.0
05-04 16:11:16,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,551817216.0,282259456.0,2810994688.0,3496505344.0,522.0,160.0
05-04 16:11:17,0.0,12.641,87.359,0.0,0.0,0.0,0.0,4096.0,563994624.0,282259456.0,2810994688.0,3484327936.0,0.0,90.0
05-04 16:11:18,0.0,12.609,87.391,0.0,0.0,0.0,0.0,0.0,574566400.0,282259456.0,2810994688.0,3473756160.0,64.0,0.0
05-04 16:11:19,0.125,12.484,87.391,0.0,0.0,0.0,0.0,0.0,587149312.0,282259456.0,2810994688.0,3461173248.0,0.0,0.0
05-04 16:11:20,0.250,12.250,87.375,0.125,0.0,0.0,0.0,131072.0,610783232.0,282267648.0,2810986496.0,3437539328.0,190.0,70.0
05-04 16:11:21,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,773599232.0,282267648.0,2810998784.0,3274711040.0,0.0,0.0
05-04 16:11:22,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,742342656.0,282267648.0,2810998784.0,3305967616.0,64.0,0.0
05-04 16:11:23,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,708988928.0,282267648.0,2810998784.0,3339321344.0,0.0,0.0
05-04 16:11:24,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,693678080.0,282267648.0,2810998784.0,3354632192.0,190.0,70.0
05-04 16:11:25,9.0,3.625,87.125,0.250,0.0,0.0,0.0,16384.0,693641216.0,282271744.0,2810998784.0,3354664960.0,0.0,0.0
05-04 16:11:26,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,693641216.0,282271744.0,2810998784.0,3354664960.0,64.0,0.0
05-04 16:11:27,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,693641216.0,282271744.0,2810998784.0,3354664960.0,0.0,0.0
05-04 16:11:28,9.0,3.625,87.375,0.0,0.0,0.0,0.0,0.0,693641216.0,282271744.0,2810998784.0,3354664960.0,64.0,0.0
05-04 16:11:29,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,666705920.0,282271744.0,2810998784.0,3381600256.0,0.0,0.0
05-04 16:11:30,9.387,3.129,86.984,0.501,0.0,0.0,0.0,20480.0,639950848.0,282279936.0,2810998784.0,3408347136.0,64.0,0.0
05-04 16:11:31,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,613965824.0,282279936.0,2810998784.0,3434332160.0,0.0,0.0
05-04 16:11:32,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,784355328.0,282279936.0,2810998784.0,3263942656.0,64.0,0.0
05-04 16:11:33,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,752971776.0,282279936.0,2810998784.0,3295326208.0,0.0,0.0
05-04 16:11:34,9.125,3.500,87.375,0.0,0.0,0.0,0.0,0.0,719745024.0,282279936.0,2810998784.0,3328552960.0,64.0,0.0
