"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-16MB-2.csv",,,,"Date:","05 Apr 2016 01:40:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 01:40:06,6.602,3.495,88.856,1.046,0.0,0.001,182689.001,292045.022,441982976.0,208457728.0,2798678016.0,3692457984.0,0.0,0.0
05-04 01:40:07,5.830,5.577,84.791,3.802,0.0,0.0,0.0,647168.0,469762048.0,208506880.0,2798800896.0,3664506880.0,594.0,258.0
05-04 01:40:08,1.125,11.500,87.375,0.0,0.0,0.0,0.0,0.0,487907328.0,208506880.0,2798931968.0,3646230528.0,522.0,160.0
05-04 01:40:09,3.375,9.250,87.375,0.0,0.0,0.0,0.0,0.0,516984832.0,208506880.0,2798936064.0,3617148928.0,0.0,90.0
05-04 01:40:10,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,520724480.0,208506880.0,2798940160.0,3613405184.0,64.0,0.0
05-04 01:40:11,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,494866432.0,208506880.0,2798940160.0,3639263232.0,0.0,0.0
05-04 01:40:12,8.365,4.245,86.267,1.124,0.0,0.0,0.0,147456.0,513343488.0,208515072.0,2798940160.0,3620777984.0,190.0,70.0
05-04 01:40:13,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,516517888.0,208515072.0,2798940160.0,3617603584.0,0.0,0.0
05-04 01:40:14,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,537976832.0,208515072.0,2798940160.0,3596144640.0,64.0,0.0
05-04 01:40:15,8.250,4.375,87.375,0.0,0.0,0.0,0.0,0.0,510164992.0,208515072.0,2798940160.0,3623956480.0,0.0,0.0
05-04 01:40:16,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,516513792.0,208515072.0,2798940160.0,3617607680.0,190.0,70.0
05-04 01:40:17,7.384,5.006,87.610,0.0,0.0,0.0,0.0,0.0,535814144.0,208515072.0,2798940160.0,3598307328.0,0.0,0.0
05-04 01:40:18,7.760,4.881,86.984,0.375,0.0,0.0,0.0,12288.0,507998208.0,208523264.0,2798940160.0,3626115072.0,64.0,0.0
05-04 01:40:19,8.750,3.875,87.375,0.0,0.0,0.0,0.0,0.0,516505600.0,208523264.0,2798940160.0,3617607680.0,0.0,0.0
05-04 01:40:20,8.229,4.489,87.282,0.0,0.0,0.0,0.0,0.0,534028288.0,208523264.0,2798940160.0,3600084992.0,64.0,0.0
05-04 01:40:21,7.895,4.511,87.594,0.0,0.0,0.0,0.0,0.0,506220544.0,208523264.0,2798940160.0,3627892736.0,0.0,0.0
05-04 01:40:22,8.365,4.370,87.266,0.0,0.0,0.0,0.0,0.0,516378624.0,208523264.0,2798940160.0,3617734656.0,64.0,0.0
05-04 01:40:23,8.145,4.261,87.218,0.376,0.0,0.0,0.0,20480.0,531996672.0,208523264.0,2798940160.0,3602116608.0,0.0,0.0
05-04 01:40:24,7.990,4.619,87.391,0.0,0.0,0.0,0.0,0.0,504791040.0,208523264.0,2798940160.0,3629322240.0,64.0,0.0
05-04 01:40:25,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,516472832.0,208523264.0,2798940160.0,3617640448.0,0.0,0.0
05-04 01:40:26,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,530440192.0,208523264.0,2798940160.0,3603673088.0,64.0,0.0
05-04 01:40:27,7.366,5.243,87.391,0.0,0.0,0.0,0.0,0.0,503775232.0,208523264.0,2798940160.0,3630338048.0,0.0,0.0
05-04 01:40:28,8.125,4.500,87.0,0.375,0.0,0.0,0.0,12288.0,516468736.0,208527360.0,2798940160.0,3617640448.0,64.0,0.0
05-04 01:40:29,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,529166336.0,208527360.0,2798940160.0,3604942848.0,0.0,0.0
05-04 01:40:30,8.125,4.375,87.500,0.0,0.0,0.0,0.0,0.0,502247424.0,208527360.0,2798940160.0,3631861760.0,64.0,0.0
05-04 01:40:31,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,516468736.0,208527360.0,2798940160.0,3617640448.0,0.0,0.0
05-04 01:40:32,7.990,4.744,87.266,0.0,0.0,0.0,0.0,0.0,526118912.0,208527360.0,2798940160.0,3607990272.0,64.0,0.0
05-04 01:40:33,8.250,4.250,87.0,0.500,0.0,0.0,0.0,36864.0,496328704.0,208535552.0,2798940160.0,3637772288.0,0.0,0.0
05-04 01:40:34,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,516333568.0,208535552.0,2798940160.0,3617767424.0,64.0,0.0
05-04 01:40:35,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,521539584.0,208535552.0,2798940160.0,3612561408.0,0.0,0.0
05-04 01:40:36,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,495452160.0,208535552.0,2798940160.0,3638648832.0,64.0,0.0
05-04 01:40:37,7.250,5.375,87.375,0.0,0.0,0.0,0.0,0.0,516714496.0,208535552.0,2798940160.0,3617386496.0,0.0,0.0
05-04 01:40:38,8.0,4.500,87.0,0.500,0.0,0.0,0.0,69632.0,519278592.0,208539648.0,2798944256.0,3614814208.0,64.0,0.0
05-04 01:40:39,8.010,4.506,84.731,2.753,0.0,0.0,0.0,651264.0,532709376.0,208539648.0,2798944256.0,3601383424.0,0.0,0.0
05-04 01:40:40,7.740,4.994,87.266,0.0,0.0,0.0,0.0,0.0,512835584.0,208539648.0,2798944256.0,3621257216.0,64.0,0.0
05-04 01:40:41,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,516517888.0,208539648.0,2798944256.0,3617574912.0,0.0,0.0
05-04 01:40:42,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,537849856.0,208539648.0,2798944256.0,3596242944.0,0.0,0.0
05-04 01:40:43,7.625,4.875,87.125,0.375,0.0,0.0,0.0,57344.0,509153280.0,208539648.0,2798944256.0,3624939520.0,64.0,0.0
05-04 01:40:44,8.250,4.375,87.375,0.0,0.0,0.0,0.0,4096.0,516517888.0,208539648.0,2798944256.0,3617574912.0,0.0,0.0
05-04 01:40:45,7.393,5.013,87.594,0.0,0.0,0.0,0.0,0.0,534675456.0,208539648.0,2798944256.0,3599417344.0,64.0,0.0
05-04 01:40:46,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,506232832.0,208539648.0,2798944256.0,3627859968.0,0.0,0.0
05-04 01:40:47,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,516517888.0,208539648.0,2798944256.0,3617574912.0,64.0,0.0
05-04 01:40:48,8.365,4.370,86.891,0.375,0.0,0.0,0.0,24576.0,526364672.0,208539648.0,2798944256.0,3607728128.0,0.0,0.0
05-04 01:40:49,8.020,4.386,87.594,0.0,0.0,0.0,0.0,0.0,497414144.0,208539648.0,2798944256.0,3636678656.0,64.0,0.0
05-04 01:40:50,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,515190784.0,208539648.0,2798944256.0,3618902016.0,0.0,0.0
05-04 01:40:51,8.115,4.494,87.391,0.0,0.0,0.0,0.0,0.0,519761920.0,208539648.0,2798944256.0,3614330880.0,64.0,0.0
05-04 01:40:52,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,520597504.0,208539648.0,2798944256.0,3613495296.0,0.0,0.0
05-04 01:40:53,7.366,5.243,87.016,0.375,0.0,0.0,0.0,12288.0,509595648.0,208543744.0,2798940160.0,3624497152.0,64.0,0.0
05-04 01:40:54,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,515182592.0,208543744.0,2798940160.0,3618910208.0,0.0,0.0
05-04 01:40:55,8.375,4.250,87.375,0.0,0.0,0.0,0.0,0.0,529784832.0,208543744.0,2798940160.0,3604307968.0,64.0,0.0
05-04 01:40:56,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,499449856.0,208543744.0,2798944256.0,3634638848.0,0.0,0.0
05-04 01:40:57,8.250,4.375,87.375,0.0,0.0,0.0,0.0,0.0,515305472.0,208543744.0,2798944256.0,3618783232.0,64.0,0.0
05-04 01:40:58,7.769,4.637,87.093,0.501,0.0,0.0,0.0,12288.0,520527872.0,208547840.0,2798944256.0,3613556736.0,0.0,0.0
05-04 01:40:59,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,538796032.0,208547840.0,2798944256.0,3595288576.0,64.0,0.0
05-04 01:41:00,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,506359808.0,208547840.0,2798944256.0,3627724800.0,0.0,0.0
