"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-16MB-10.csv",,,,"Date:","05 Apr 2016 16:02:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:02:19,7.968,2.227,89.510,0.294,0.000,0.000,31660.038,71516.844,500125696.0,281481216.0,2809106432.0,3550863360.0,0.0,0.0
05-04 16:02:20,4.816,5.577,85.171,4.436,0.0,0.0,0.0,712704.0,522108928.0,281493504.0,2809241600.0,3528732672.0,332.0,168.0
05-04 16:02:21,2.005,10.401,87.594,0.0,0.0,0.0,0.0,0.0,541642752.0,281493504.0,2809389056.0,3509051392.0,206.0,250.0
05-04 16:02:22,2.500,10.0,87.500,0.0,0.0,0.0,0.0,135168.0,581849088.0,281493504.0,2809393152.0,3468840960.0,458.0,90.0
05-04 16:02:23,8.250,4.500,87.250,0.0,0.0,0.0,0.0,0.0,554848256.0,281493504.0,2809491456.0,3495743488.0,64.0,0.0
05-04 16:02:24,8.375,4.250,87.375,0.0,0.0,0.0,0.0,0.0,574197760.0,281493504.0,2809466880.0,3476418560.0,0.0,0.0
05-04 16:02:25,8.375,4.250,87.250,0.125,0.0,0.0,0.0,147456.0,577105920.0,281493504.0,2809466880.0,3473510400.0,64.0,70.0
05-04 16:02:26,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,595771392.0,281493504.0,2809466880.0,3454844928.0,126.0,0.0
05-04 16:02:27,7.500,5.125,87.375,0.0,0.0,0.0,0.0,8192.0,564535296.0,281493504.0,2809466880.0,3486081024.0,64.0,0.0
05-04 16:02:28,8.385,4.130,87.484,0.0,0.0,0.0,0.0,684032.0,574058496.0,281493504.0,2809466880.0,3476557824.0,0.0,0.0
05-04 16:02:29,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,584597504.0,281493504.0,2809466880.0,3466018816.0,64.0,70.0
05-04 16:02:30,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,554700800.0,281493504.0,2809466880.0,3495915520.0,126.0,0.0
05-04 16:02:31,7.375,5.250,87.375,0.0,0.0,0.0,0.0,49152.0,571645952.0,281493504.0,2809466880.0,3478970368.0,64.0,0.0
05-04 16:02:32,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,574312448.0,281493504.0,2809466880.0,3476303872.0,0.0,0.0
05-04 16:02:33,8.385,4.130,87.484,0.0,0.0,0.0,0.0,217088.0,589287424.0,281493504.0,2809466880.0,3461328896.0,64.0,0.0
05-04 16:02:34,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,558882816.0,281493504.0,2809466880.0,3491733504.0,0.0,0.0
05-04 16:02:35,8.240,4.370,87.391,0.0,0.0,0.0,0.0,0.0,573923328.0,281493504.0,2809466880.0,3476692992.0,64.0,0.0
05-04 16:02:36,8.636,3.880,87.109,0.375,0.0,0.0,0.0,73728.0,574173184.0,281497600.0,2809466880.0,3476439040.0,0.0,0.0
05-04 16:02:37,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,589791232.0,281497600.0,2809466880.0,3460820992.0,64.0,0.0
05-04 16:02:38,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,558555136.0,281497600.0,2809466880.0,3492057088.0,0.0,0.0
05-04 16:02:39,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,574173184.0,281497600.0,2809466880.0,3476439040.0,64.0,0.0
05-04 16:02:40,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,575823872.0,281497600.0,2809466880.0,3474788352.0,0.0,0.0
05-04 16:02:41,6.045,4.660,87.154,2.141,0.0,0.0,0.0,180224.0,509587456.0,281501696.0,2809458688.0,3541028864.0,1.84467440737e+19,1.84467440737e+19
