"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-16MB-1.csv",,,,"Date:","05 Apr 2016 01:36:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 01:36:49,6.578,3.473,88.885,1.062,0.0,0.001,186146.438,296912.742,442634240.0,208060416.0,2798440448.0,3692441600.0,0.0,0.0
05-04 01:36:50,4.956,5.845,85.006,4.193,0.0,0.0,0.0,647168.0,465666048.0,208097280.0,2798383104.0,3669430272.0,166.0,258.0
05-04 01:36:51,2.005,10.401,87.594,0.0,0.0,0.0,0.0,0.0,484532224.0,208097280.0,2798596096.0,3650351104.0,372.0,160.0
05-04 01:36:52,3.121,9.488,87.391,0.0,0.0,0.0,0.0,0.0,535175168.0,208097280.0,2798747648.0,3599556608.0,458.0,90.0
05-04 01:36:53,6.884,5.757,87.359,0.0,0.0,0.0,0.0,0.0,508141568.0,208097280.0,2798751744.0,3626586112.0,64.0,0.0
05-04 01:36:54,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,513855488.0,208097280.0,2798751744.0,3620872192.0,0.0,0.0
05-04 01:36:55,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,535416832.0,208097280.0,2798751744.0,3599310848.0,64.0,70.0
05-04 01:36:56,8.115,4.494,86.891,0.499,0.0,0.0,0.0,147456.0,509132800.0,208097280.0,2798751744.0,3625594880.0,126.0,0.0
05-04 01:36:57,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,513576960.0,208097280.0,2798751744.0,3621150720.0,64.0,0.0
05-04 01:36:58,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,535900160.0,208097280.0,2798751744.0,3598827520.0,0.0,0.0
05-04 01:36:59,7.125,5.500,87.375,0.0,0.0,0.0,0.0,0.0,506695680.0,208097280.0,2798751744.0,3628032000.0,64.0,0.0
05-04 01:37:00,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,516345856.0,208097280.0,2798751744.0,3618381824.0,126.0,70.0
05-04 01:37:01,7.885,4.506,87.234,0.375,0.0,0.0,0.0,12288.0,528785408.0,208101376.0,2798751744.0,3605938176.0,64.0,0.0
05-04 01:37:02,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,499326976.0,208101376.0,2798751744.0,3635396608.0,0.0,0.0
05-04 01:37:03,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,515547136.0,208101376.0,2798751744.0,3619176448.0,64.0,0.0
05-04 01:37:04,8.375,4.250,87.375,0.0,0.0,0.0,0.0,0.0,521768960.0,208101376.0,2798751744.0,3612954624.0,0.0,0.0
05-04 01:37:05,7.865,4.744,87.391,0.0,0.0,0.0,0.0,0.0,520806400.0,208101376.0,2798751744.0,3613917184.0,64.0,0.0
05-04 01:37:06,8.375,4.125,87.125,0.375,0.0,0.0,0.0,20480.0,509325312.0,208105472.0,2798747648.0,3625398272.0,0.0,0.0
05-04 01:37:07,7.750,4.875,87.375,0.0,0.0,0.0,0.0,4096.0,515923968.0,208105472.0,2798751744.0,3618795520.0,64.0,0.0
05-04 01:37:08,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,532557824.0,208105472.0,2798751744.0,3602161664.0,0.0,0.0
05-04 01:37:09,7.740,4.869,87.391,0.0,0.0,0.0,0.0,0.0,502374400.0,208105472.0,2798751744.0,3632345088.0,64.0,0.0
05-04 01:37:10,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,515923968.0,208105472.0,2798751744.0,3618795520.0,0.0,0.0
05-04 01:37:11,8.145,4.386,87.093,0.376,0.0,0.0,0.0,12288.0,524681216.0,208109568.0,2798751744.0,3610034176.0,64.0,0.0
05-04 01:37:12,7.375,5.250,87.375,0.0,0.0,0.0,0.0,0.0,497958912.0,208109568.0,2798751744.0,3636756480.0,0.0,0.0
05-04 01:37:13,7.250,5.250,87.500,0.0,0.0,0.0,0.0,0.0,515919872.0,208109568.0,2798751744.0,3618795520.0,64.0,0.0
05-04 01:37:14,7.740,4.994,87.266,0.0,0.0,0.0,0.0,0.0,520110080.0,208109568.0,2798751744.0,3614605312.0,0.0,0.0
05-04 01:37:15,7.895,4.511,87.594,0.0,0.0,0.0,0.0,0.0,514596864.0,208109568.0,2798751744.0,3620118528.0,64.0,0.0
05-04 01:37:16,7.625,4.875,87.0,0.500,0.0,0.0,0.0,12288.0,511950848.0,208117760.0,2798743552.0,3622764544.0,0.0,0.0
05-04 01:37:17,8.250,4.375,87.375,0.0,0.0,0.0,0.0,65536.0,515751936.0,208117760.0,2798751744.0,3618955264.0,64.0,0.0
05-04 01:37:18,7.740,4.869,87.391,0.0,0.0,0.0,0.0,0.0,533909504.0,208117760.0,2798751744.0,3600797696.0,0.0,0.0
05-04 01:37:19,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,504807424.0,208117760.0,2798751744.0,3629899776.0,64.0,0.0
05-04 01:37:20,7.250,5.375,87.375,0.0,0.0,0.0,0.0,0.0,516108288.0,208117760.0,2798751744.0,3618598912.0,0.0,0.0
05-04 01:37:21,7.491,5.119,87.016,0.375,0.0,0.0,0.0,32768.0,527142912.0,208125952.0,2798755840.0,3607552000.0,64.0,0.0
05-04 01:37:22,7.875,4.750,86.625,0.750,0.0,0.0,0.0,598016.0,497938432.0,208125952.0,2798755840.0,3636756480.0,0.0,0.0
05-04 01:37:23,7.644,4.762,87.594,0.0,0.0,0.0,0.0,69632.0,516096000.0,208125952.0,2798755840.0,3618598912.0,64.0,0.0
05-04 01:37:24,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,519778304.0,208125952.0,2798755840.0,3614916608.0,0.0,0.0
05-04 01:37:25,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,537051136.0,208125952.0,2798755840.0,3597643776.0,64.0,0.0
05-04 01:37:26,8.0,4.500,87.125,0.375,0.0,0.0,0.0,61440.0,508317696.0,208134144.0,2798747648.0,3626377216.0,0.0,0.0
05-04 01:37:27,8.0,4.625,87.375,0.0,0.0,0.0,0.0,4096.0,515928064.0,208134144.0,2798755840.0,3618758656.0,64.0,0.0
05-04 01:37:28,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,528625664.0,208134144.0,2798755840.0,3606061056.0,0.0,0.0
05-04 01:37:29,7.990,4.619,87.391,0.0,0.0,0.0,0.0,0.0,499789824.0,208134144.0,2798755840.0,3634896896.0,64.0,0.0
05-04 01:37:30,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,515792896.0,208134144.0,2798755840.0,3618893824.0,0.0,0.0
05-04 01:37:31,8.271,4.135,87.343,0.251,0.0,0.0,0.0,24576.0,520867840.0,208138240.0,2798755840.0,3613814784.0,64.0,0.0
05-04 01:37:32,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,520994816.0,208138240.0,2798755840.0,3613687808.0,0.0,0.0
05-04 01:37:33,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,512360448.0,208138240.0,2798755840.0,3622322176.0,64.0,0.0
05-04 01:37:34,8.625,4.0,87.375,0.0,0.0,0.0,0.0,0.0,516169728.0,208138240.0,2798755840.0,3618512896.0,0.0,0.0
05-04 01:37:35,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,534327296.0,208138240.0,2798755840.0,3600355328.0,64.0,0.0
05-04 01:37:36,7.875,4.625,87.250,0.250,0.0,0.0,0.0,12288.0,505884672.0,208138240.0,2798755840.0,3628797952.0,0.0,0.0
05-04 01:37:37,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,515915776.0,208138240.0,2798755840.0,3618766848.0,64.0,0.0
05-04 01:37:38,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,526778368.0,208138240.0,2798755840.0,3607904256.0,0.0,0.0
05-04 01:37:39,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,498712576.0,208138240.0,2798755840.0,3635970048.0,64.0,0.0
05-04 01:37:40,8.105,4.613,87.282,0.0,0.0,0.0,0.0,0.0,516620288.0,208138240.0,2798755840.0,3618062336.0,0.0,0.0
05-04 01:37:41,7.895,4.511,87.218,0.376,0.0,0.0,0.0,12288.0,516874240.0,208138240.0,2798755840.0,3617808384.0,64.0,0.0
05-04 01:37:42,8.375,4.250,87.375,0.0,0.0,0.0,0.0,0.0,536428544.0,208138240.0,2798755840.0,3598254080.0,0.0,0.0
05-04 01:37:43,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,506716160.0,208138240.0,2798755840.0,3627966464.0,64.0,0.0
05-04 01:37:44,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,517001216.0,208138240.0,2798755840.0,3617681408.0,0.0,0.0
05-04 01:37:45,8.125,4.375,87.500,0.0,0.0,0.0,0.0,0.0,528048128.0,208138240.0,2798755840.0,3606634496.0,64.0,0.0
05-04 01:37:46,7.250,5.375,87.125,0.250,0.0,0.0,0.0,12288.0,498589696.0,208138240.0,2798755840.0,3636092928.0,0.0,0.0
05-04 01:37:47,7.895,4.511,87.594,0.0,0.0,0.0,0.0,0.0,516747264.0,208138240.0,2798755840.0,3617935360.0,64.0,0.0
05-04 01:37:48,8.135,4.506,87.359,0.0,0.0,0.0,0.0,0.0,520163328.0,208138240.0,2798755840.0,3614519296.0,0.0,0.0
05-04 01:37:49,7.990,4.619,87.391,0.0,0.0,0.0,0.0,0.0,530321408.0,208138240.0,2798755840.0,3604361216.0,64.0,0.0
