"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-16MB-8.csv",,,,"Date:","05 Apr 2016 16:01:26 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:01:26,7.969,2.225,89.512,0.294,0.000,0.000,31686.758,71354.526,499929088.0,281284608.0,2808799232.0,3551563776.0,0.0,0.0
05-04 16:01:27,4.816,5.703,85.044,4.436,0.0,0.0,0.0,790528.0,524754944.0,281317376.0,2808909824.0,3526594560.0,474.0,168.0
05-04 16:01:28,1.875,10.750,87.375,0.0,0.0,0.0,0.0,0.0,541560832.0,281317376.0,2809118720.0,3509579776.0,356.0,250.0
05-04 16:01:29,3.125,9.500,87.375,0.0,0.0,0.0,0.0,0.0,550559744.0,281317376.0,2809126912.0,3500572672.0,166.0,90.0
05-04 16:01:30,8.135,4.506,87.359,0.0,0.0,0.0,0.0,0.0,569815040.0,281317376.0,2809131008.0,3481313280.0,64.0,0.0
05-04 16:01:31,7.606,5.112,87.282,0.0,0.0,0.0,0.0,0.0,571179008.0,281317376.0,2809131008.0,3479949312.0,0.0,0.0
05-04 16:01:32,8.135,4.380,87.484,0.0,0.0,0.0,0.0,118784.0,589463552.0,281317376.0,2809131008.0,3461664768.0,190.0,70.0
05-04 16:01:33,8.010,4.631,86.859,0.501,0.0,0.0,0.0,155648.0,559759360.0,281325568.0,2809131008.0,3491360768.0,0.0,0.0
05-04 16:01:34,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,572891136.0,281325568.0,2809131008.0,3478228992.0,64.0,0.0
05-04 16:01:35,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,573906944.0,281325568.0,2809131008.0,3477213184.0,0.0,0.0
05-04 16:01:36,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,591937536.0,281325568.0,2809131008.0,3459182592.0,190.0,70.0
05-04 16:01:37,7.625,5.0,87.375,0.0,0.0,0.0,0.0,618496.0,559431680.0,281325568.0,2809131008.0,3491688448.0,0.0,0.0
05-04 16:01:38,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,572891136.0,281325568.0,2809131008.0,3478228992.0,64.0,0.0
05-04 16:01:39,7.635,4.881,87.109,0.375,0.0,0.0,0.0,28672.0,576188416.0,281329664.0,2809131008.0,3474927616.0,0.0,0.0
05-04 16:01:40,8.250,4.375,87.375,0.0,0.0,0.0,0.0,0.0,593965056.0,281329664.0,2809131008.0,3457150976.0,64.0,0.0
05-04 16:01:41,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,561967104.0,281329664.0,2809131008.0,3489148928.0,0.0,0.0
05-04 16:01:42,8.375,4.250,87.375,0.0,0.0,0.0,0.0,258048.0,572698624.0,281329664.0,2809131008.0,3478417408.0,64.0,0.0
05-04 16:01:43,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,579301376.0,281329664.0,2809131008.0,3471814656.0,0.0,0.0
05-04 16:01:44,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,596570112.0,281329664.0,2809131008.0,3454545920.0,64.0,0.0
05-04 16:01:45,7.625,5.0,87.0,0.375,0.0,0.0,0.0,73728.0,565202944.0,281333760.0,2809131008.0,3485908992.0,0.0,0.0
05-04 16:01:46,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,572948480.0,281333760.0,2809131008.0,3478163456.0,64.0,0.0
05-04 16:01:47,7.375,5.125,87.500,0.0,0.0,0.0,0.0,0.0,583233536.0,281333760.0,2809131008.0,3467878400.0,0.0,0.0
05-04 16:01:48,5.957,4.689,87.199,2.155,0.0,0.0,0.0,184320.0,507908096.0,281350144.0,2809114624.0,3543203840.0,1.84467440737e+19,1.84467440737e+19
