"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-16MB-4.csv",,,,"Date:","05 Apr 2016 15:59:40 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 15:59:40,7.971,2.220,89.516,0.293,0.000,0.000,31740.745,71050.011,500473856.0,281051136.0,2808193024.0,3551858688.0,0.0,0.0
05-04 15:59:41,4.713,5.860,85.605,3.822,0.0,0.0,0.0,733184.0,525602816.0,281051136.0,2808242176.0,3526680576.0,230.0,180.0
05-04 15:59:42,2.0,10.625,87.375,0.0,0.0,0.0,0.0,0.0,543694848.0,281051136.0,2808434688.0,3508396032.0,308.0,78.0
05-04 15:59:43,3.250,9.375,87.375,0.0,0.0,0.0,0.0,0.0,554553344.0,281051136.0,2808434688.0,3497537536.0,522.0,250.0
05-04 15:59:44,8.396,4.261,87.343,0.0,0.0,0.0,0.0,0.0,572063744.0,281051136.0,2808467456.0,3479994368.0,0.0,0.0
05-04 15:59:45,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,573333504.0,281051136.0,2808467456.0,3478724608.0,64.0,0.0
05-04 15:59:46,8.125,4.500,87.375,0.0,0.0,0.0,0.0,163840.0,588697600.0,281051136.0,2808467456.0,3463360512.0,0.0,0.0
05-04 15:59:47,8.250,4.250,87.125,0.375,0.0,0.0,0.0,151552.0,556290048.0,281051136.0,2808467456.0,3495768064.0,190.0,70.0
05-04 15:59:48,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,573562880.0,281051136.0,2808467456.0,3478495232.0,0.0,0.0
05-04 15:59:49,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,573562880.0,281051136.0,2808467456.0,3478495232.0,64.0,0.0
05-04 15:59:50,8.145,4.261,87.594,0.0,0.0,0.0,0.0,0.0,588165120.0,281051136.0,2808467456.0,3463892992.0,0.0,0.0
05-04 15:59:51,8.115,4.494,87.391,0.0,0.0,0.0,0.0,4096.0,556003328.0,281051136.0,2808467456.0,3496054784.0,190.0,70.0
05-04 15:59:52,7.509,5.006,86.984,0.501,0.0,0.0,0.0,24576.0,573530112.0,281051136.0,2808467456.0,3478528000.0,0.0,0.0
05-04 15:59:53,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,573530112.0,281051136.0,2808467456.0,3478528000.0,64.0,0.0
05-04 15:59:54,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,589529088.0,281051136.0,2808467456.0,3462529024.0,0.0,0.0
05-04 15:59:55,7.990,4.619,87.391,0.0,0.0,0.0,0.0,0.0,557277184.0,281051136.0,2808467456.0,3494780928.0,64.0,0.0
05-04 15:59:56,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,573403136.0,281051136.0,2808467456.0,3478654976.0,0.0,0.0
05-04 15:59:57,7.760,4.756,87.234,0.250,0.0,0.0,0.0,20480.0,573530112.0,281051136.0,2808467456.0,3478528000.0,64.0,0.0
05-04 15:59:58,7.740,4.994,87.266,0.0,0.0,0.0,0.0,0.0,591560704.0,281051136.0,2808467456.0,3460497408.0,0.0,0.0
05-04 15:59:59,7.0,5.500,87.500,0.0,0.0,0.0,0.0,0.0,559181824.0,281051136.0,2808467456.0,3492876288.0,64.0,0.0
05-04 16:00:00,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,573403136.0,281051136.0,2808467456.0,3478654976.0,0.0,0.0
05-04 16:00:01,7.990,4.744,87.266,0.0,0.0,0.0,0.0,0.0,575307776.0,281051136.0,2808467456.0,3476750336.0,244.0,0.0
05-04 16:00:02,6.084,4.183,87.833,1.901,0.0,0.0,0.0,155648.0,508837888.0,281051136.0,2808467456.0,3543220224.0,1.84467440737e+19,1.84467440737e+19
