"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-16MB-9.csv",,,,"Date:","05 Apr 2016 02:03:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 02:03:05,6.742,3.633,88.677,0.946,0.0,0.001,161690.641,262446.123,440922112.0,210612224.0,2800025600.0,3690016768.0,0.0,0.0
05-04 02:03:06,6.003,5.747,84.291,3.959,0.0,0.0,0.0,667648.0,467488768.0,210612224.0,2800033792.0,3663441920.0,474.0,168.0
05-04 02:03:07,1.875,10.625,87.500,0.0,0.0,0.0,0.0,0.0,487276544.0,210612224.0,2800259072.0,3643428864.0,356.0,250.0
05-04 02:03:08,2.628,9.887,87.484,0.0,0.0,0.0,0.0,0.0,539897856.0,210612224.0,2800287744.0,3590778880.0,166.0,90.0
05-04 02:03:09,7.769,4.762,87.469,0.0,0.0,0.0,0.0,0.0,510603264.0,210612224.0,2800291840.0,3620069376.0,64.0,0.0
05-04 02:03:10,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,517406720.0,210612224.0,2800291840.0,3613265920.0,0.0,0.0
05-04 02:03:11,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,531984384.0,210612224.0,2800291840.0,3598688256.0,190.0,70.0
05-04 02:03:12,7.500,5.0,87.0,0.500,0.0,0.0,0.0,139264.0,501764096.0,210612224.0,2800291840.0,3628908544.0,0.0,0.0
05-04 02:03:13,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,517128192.0,210612224.0,2800291840.0,3613544448.0,64.0,0.0
05-04 02:03:14,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,522842112.0,210612224.0,2800291840.0,3607830528.0,0.0,0.0
05-04 02:03:15,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,522407936.0,210612224.0,2800291840.0,3608264704.0,190.0,70.0
05-04 02:03:16,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,513064960.0,210612224.0,2800291840.0,3617607680.0,0.0,0.0
05-04 02:03:17,8.125,4.375,87.375,0.125,0.0,0.0,0.0,12288.0,517382144.0,210612224.0,2800291840.0,3613290496.0,64.0,0.0
05-04 02:03:18,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,533508096.0,210612224.0,2800291840.0,3597164544.0,0.0,0.0
05-04 02:03:19,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,502398976.0,210612224.0,2800291840.0,3628273664.0,64.0,0.0
05-04 02:03:20,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,517255168.0,210612224.0,2800291840.0,3613417472.0,0.0,0.0
05-04 02:03:21,8.385,4.005,87.610,0.0,0.0,0.0,0.0,0.0,521699328.0,210612224.0,2800291840.0,3608973312.0,64.0,0.0
05-04 02:03:22,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,540110848.0,210612224.0,2800291840.0,3590561792.0,60.0,0.0
05-04 02:03:23,7.885,4.631,87.234,0.250,0.0,0.0,0.0,20480.0,510017536.0,210612224.0,2800291840.0,3620655104.0,124.0,0.0
05-04 02:03:24,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,517382144.0,210612224.0,2800291840.0,3613290496.0,60.0,0.0
05-04 02:03:25,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,531603456.0,210612224.0,2800291840.0,3599069184.0,124.0,0.0
05-04 02:03:26,8.500,4.125,87.375,0.0,0.0,0.0,0.0,4096.0,502145024.0,210612224.0,2800291840.0,3628527616.0,120.0,0.0
05-04 02:03:27,7.519,4.887,87.594,0.0,0.0,0.0,0.0,0.0,517349376.0,210612224.0,2800291840.0,3613323264.0,180.0,0.0
05-04 02:03:28,7.750,4.875,87.0,0.375,0.0,0.0,0.0,12288.0,523952128.0,210612224.0,2800291840.0,3606720512.0,184.0,0.0
05-04 02:03:29,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,495206400.0,210612224.0,2800291840.0,3635466240.0,240.0,0.0
05-04 02:03:30,7.519,4.887,87.594,0.0,0.0,0.0,0.0,0.0,513794048.0,210612224.0,2800291840.0,3616878592.0,364.0,0.0
05-04 02:03:31,7.865,4.744,87.391,0.0,0.0,0.0,0.0,4096.0,517349376.0,210612224.0,2800291840.0,3613323264.0,300.0,0.0
05-04 02:03:32,7.895,4.511,87.594,0.0,0.0,0.0,0.0,0.0,535126016.0,210612224.0,2800291840.0,3595546624.0,304.0,0.0
05-04 02:03:33,7.875,4.625,87.0,0.500,0.0,0.0,0.0,12288.0,505286656.0,210612224.0,2800291840.0,3625385984.0,180.0,0.0
05-04 02:03:34,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,517349376.0,210612224.0,2800291840.0,3613323264.0,244.0,0.0
05-04 02:03:35,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,526491648.0,210612224.0,2800291840.0,3604180992.0,60.0,0.0
05-04 02:03:36,7.500,5.125,85.750,1.625,0.0,0.0,0.0,524288.0,496848896.0,210612224.0,2800291840.0,3633823744.0,64.0,0.0
05-04 02:03:37,7.509,5.006,87.484,0.0,0.0,0.0,0.0,212992.0,516075520.0,210612224.0,2800295936.0,3614593024.0,0.0,0.0
05-04 02:03:38,8.385,4.130,87.234,0.250,0.0,0.0,0.0,98304.0,517218304.0,210612224.0,2800295936.0,3613450240.0,64.0,0.0
05-04 02:03:39,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,535375872.0,210612224.0,2800295936.0,3595292672.0,0.0,0.0
