"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-64MB-3.csv",,,,"Date:","05 Apr 2016 02:27:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 02:27:20,6.961,3.646,88.535,0.857,0.0,0.001,144208.201,236213.852,443863040.0,211038208.0,2800865280.0,3685810176.0,0.0,0.0
05-04 02:27:21,5.443,5.949,84.684,3.924,0.0,0.0,0.0,675840.0,473370624.0,211046400.0,2800898048.0,3656261632.0,396.0,168.0
05-04 02:27:22,0.877,11.529,87.594,0.0,0.0,0.0,0.0,0.0,488763392.0,211046400.0,2801115136.0,3640651776.0,142.0,250.0
05-04 02:27:23,0.0,12.516,87.484,0.0,0.0,0.0,0.0,0.0,501346304.0,211046400.0,2801115136.0,3628068864.0,458.0,90.0
05-04 02:27:24,0.125,12.500,87.375,0.0,0.0,0.0,0.0,0.0,511471616.0,211046400.0,2801123328.0,3617935360.0,64.0,0.0
05-04 02:27:25,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,524005376.0,211046400.0,2801127424.0,3605397504.0,0.0,0.0
05-04 02:27:26,0.0,12.516,87.484,0.0,0.0,0.0,0.0,0.0,536510464.0,211046400.0,2801127424.0,3592892416.0,64.0,70.0
05-04 02:27:27,1.375,11.125,87.375,0.125,0.0,0.0,0.0,139264.0,638984192.0,211050496.0,2801123328.0,3490418688.0,126.0,0.0
05-04 02:27:28,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,638672896.0,211050496.0,2801127424.0,3490725888.0,64.0,0.0
05-04 02:27:29,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,638545920.0,211050496.0,2801131520.0,3490848768.0,0.0,0.0
05-04 02:27:30,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,638676992.0,211050496.0,2801131520.0,3490717696.0,64.0,70.0
05-04 02:27:31,9.262,3.254,87.484,0.0,0.0,0.0,0.0,4096.0,638681088.0,211050496.0,2801131520.0,3490713600.0,126.0,0.0
05-04 02:27:32,9.250,3.250,87.0,0.500,0.0,0.0,0.0,16384.0,638685184.0,211050496.0,2801131520.0,3490709504.0,64.0,0.0
05-04 02:27:33,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,638689280.0,211050496.0,2801131520.0,3490705408.0,0.0,0.0
05-04 02:27:34,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,638693376.0,211050496.0,2801131520.0,3490701312.0,64.0,0.0
05-04 02:27:35,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,638697472.0,211050496.0,2801131520.0,3490697216.0,0.0,0.0
05-04 02:27:36,9.262,3.254,87.484,0.0,0.0,0.0,0.0,454656.0,638701568.0,211050496.0,2801131520.0,3490693120.0,64.0,0.0
05-04 02:27:37,9.250,3.250,87.0,0.500,0.0,0.0,0.0,20480.0,638705664.0,211050496.0,2801131520.0,3490689024.0,0.0,0.0
05-04 02:27:38,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,638709760.0,211050496.0,2801131520.0,3490684928.0,64.0,0.0
05-04 02:27:39,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,638681088.0,211050496.0,2801131520.0,3490713600.0,0.0,0.0
05-04 02:27:40,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,638685184.0,211050496.0,2801131520.0,3490709504.0,64.0,0.0
05-04 02:27:41,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,645136384.0,211050496.0,2801131520.0,3484258304.0,0.0,0.0
05-04 02:27:42,9.500,3.0,87.125,0.375,0.0,0.0,0.0,12288.0,663121920.0,211050496.0,2801131520.0,3466272768.0,64.0,0.0
05-04 02:27:43,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,675577856.0,211050496.0,2801131520.0,3453816832.0,0.0,0.0
05-04 02:27:44,8.897,3.509,87.594,0.0,0.0,0.0,0.0,0.0,688160768.0,211050496.0,2801131520.0,3441233920.0,64.0,0.0
05-04 02:27:45,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,703102976.0,211050496.0,2801131520.0,3426291712.0,0.0,0.0
05-04 02:27:46,9.375,3.125,87.500,0.0,0.0,0.0,0.0,12288.0,717910016.0,211050496.0,2801131520.0,3411484672.0,64.0,0.0
05-04 02:27:47,8.897,3.509,87.343,0.251,0.0,0.0,0.0,12288.0,732782592.0,211054592.0,2801127424.0,3396612096.0,0.0,0.0
05-04 02:27:48,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,551395328.0,211054592.0,2801127424.0,3577999360.0,64.0,0.0
05-04 02:27:49,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,565248000.0,211054592.0,2801131520.0,3564142592.0,0.0,0.0
05-04 02:27:50,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,572239872.0,211054592.0,2801131520.0,3557150720.0,64.0,0.0
05-04 02:27:51,9.125,3.375,87.500,0.0,0.0,0.0,0.0,172032.0,577581056.0,211054592.0,2801131520.0,3551809536.0,0.0,0.0
05-04 02:27:52,9.637,2.879,86.859,0.626,0.0,0.0,0.0,110592.0,587051008.0,211058688.0,2801127424.0,3542339584.0,64.0,0.0
05-04 02:27:53,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,598327296.0,211058688.0,2801135616.0,3531055104.0,0.0,0.0
05-04 02:27:54,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,610783232.0,211058688.0,2801135616.0,3518599168.0,64.0,0.0
05-04 02:27:55,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,627560448.0,211058688.0,2801135616.0,3501821952.0,0.0,0.0
05-04 02:27:56,9.387,3.129,87.484,0.0,0.0,0.0,0.0,32768.0,638873600.0,211058688.0,2801135616.0,3490508800.0,64.0,0.0
05-04 02:27:57,10.013,2.503,87.234,0.250,0.0,0.0,0.0,28672.0,638877696.0,211058688.0,2801135616.0,3490504704.0,0.0,0.0
05-04 02:27:58,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,638881792.0,211058688.0,2801135616.0,3490500608.0,64.0,0.0
05-04 02:27:59,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,638758912.0,211058688.0,2801135616.0,3490623488.0,0.0,0.0
05-04 02:28:00,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,638763008.0,211058688.0,2801135616.0,3490619392.0,64.0,0.0
05-04 02:28:01,9.750,2.750,87.500,0.0,0.0,0.0,0.0,4096.0,638767104.0,211058688.0,2801135616.0,3490615296.0,0.0,0.0
05-04 02:28:02,9.625,2.875,87.0,0.500,0.0,0.0,0.0,24576.0,638771200.0,211058688.0,2801135616.0,3490611200.0,64.0,0.0
05-04 02:28:03,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,638775296.0,211058688.0,2801135616.0,3490607104.0,0.0,0.0
05-04 02:28:04,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,638779392.0,211058688.0,2801135616.0,3490603008.0,64.0,0.0
05-04 02:28:05,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,638783488.0,211058688.0,2801135616.0,3490598912.0,0.0,0.0
05-04 02:28:06,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,638787584.0,211058688.0,2801135616.0,3490594816.0,64.0,0.0
05-04 02:28:07,9.387,3.004,87.109,0.501,0.0,0.0,0.0,12288.0,638664704.0,211058688.0,2801135616.0,3490717696.0,0.0,0.0
05-04 02:28:08,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,644894720.0,211058688.0,2801135616.0,3484487680.0,64.0,0.0
05-04 02:28:09,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,663261184.0,211058688.0,2801135616.0,3466121216.0,0.0,0.0
