"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-64MB-5.csv",,,,"Date:","05 Apr 2016 16:06:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:06:58,7.969,2.237,89.499,0.295,0.000,0.000,31518.944,71781.785,498941952.0,281821184.0,2810032128.0,3550781440.0,0.0,0.0
05-04 16:06:59,5.038,6.297,84.131,4.534,0.0,0.0,0.0,737280.0,524496896.0,281821184.0,2810249216.0,3525009408.0,230.0,90.0
05-04 16:07:00,2.0,10.625,87.375,0.0,0.0,0.0,0.0,0.0,544010240.0,281821184.0,2810310656.0,3505434624.0,308.0,168.0
05-04 16:07:01,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,554496000.0,281821184.0,2810310656.0,3494948864.0,522.0,250.0
05-04 16:07:02,0.0,12.531,87.469,0.0,0.0,0.0,0.0,0.0,566886400.0,281821184.0,2810310656.0,3482558464.0,60.0,0.0
05-04 16:07:03,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,579330048.0,281821184.0,2810310656.0,3470114816.0,64.0,0.0
05-04 16:07:04,0.0,12.516,86.984,0.501,0.0,0.0,0.0,143360.0,590135296.0,281825280.0,2810306560.0,3459309568.0,0.0,0.0
05-04 16:07:05,0.501,11.890,87.610,0.0,0.0,0.0,0.0,0.0,641781760.0,281825280.0,2810310656.0,3407659008.0,190.0,70.0
05-04 16:07:06,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,619671552.0,281825280.0,2810314752.0,3429765120.0,0.0,0.0
05-04 16:07:07,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,783261696.0,281825280.0,2810314752.0,3266174976.0,64.0,0.0
05-04 16:07:08,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,758263808.0,281825280.0,2810314752.0,3291172864.0,0.0,0.0
05-04 16:07:09,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,728530944.0,281825280.0,2810314752.0,3320905728.0,190.0,70.0
05-04 16:07:10,9.500,3.0,87.0,0.500,0.0,0.0,0.0,16384.0,703627264.0,281829376.0,2810310656.0,3345809408.0,0.0,0.0
05-04 16:07:11,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,694284288.0,281829376.0,2810314752.0,3355148288.0,64.0,0.0
05-04 16:07:12,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,694284288.0,281829376.0,2810314752.0,3355148288.0,0.0,0.0
05-04 16:07:13,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,694284288.0,281829376.0,2810314752.0,3355148288.0,64.0,0.0
05-04 16:07:14,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,694284288.0,281829376.0,2810314752.0,3355148288.0,0.0,0.0
05-04 16:07:15,9.125,3.500,86.875,0.500,0.0,0.0,0.0,20480.0,694284288.0,281829376.0,2810314752.0,3355148288.0,64.0,0.0
05-04 16:07:16,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,694284288.0,281829376.0,2810314752.0,3355148288.0,0.0,0.0
05-04 16:07:17,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,682340352.0,281829376.0,2810314752.0,3367092224.0,64.0,0.0
05-04 16:07:18,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,657428480.0,281829376.0,2810314752.0,3392004096.0,0.0,0.0
05-04 16:07:19,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,638496768.0,281829376.0,2810314752.0,3410935808.0,64.0,0.0
05-04 16:07:20,9.387,3.004,87.234,0.375,0.0,0.0,0.0,659456.0,614735872.0,281829376.0,2810314752.0,3434696704.0,0.0,0.0
05-04 16:07:21,9.0,3.625,87.375,0.0,0.0,0.0,0.0,0.0,787857408.0,281829376.0,2810314752.0,3261575168.0,64.0,0.0
05-04 16:07:22,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,761110528.0,281829376.0,2810314752.0,3288322048.0,0.0,0.0
05-04 16:07:23,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,734490624.0,281829376.0,2810314752.0,3314941952.0,64.0,0.0
05-04 16:07:24,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,707362816.0,281829376.0,2810314752.0,3342069760.0,0.0,0.0
05-04 16:07:25,9.250,3.250,87.125,0.375,0.0,0.0,0.0,24576.0,694276096.0,281829376.0,2810314752.0,3355156480.0,64.0,0.0
05-04 16:07:26,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,694276096.0,281829376.0,2810314752.0,3355156480.0,0.0,0.0
05-04 16:07:27,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,694276096.0,281829376.0,2810314752.0,3355156480.0,64.0,0.0
05-04 16:07:28,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,694276096.0,281829376.0,2810314752.0,3355156480.0,0.0,0.0
05-04 16:07:29,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,694276096.0,281829376.0,2810314752.0,3355156480.0,64.0,0.0
05-04 16:07:30,9.512,3.004,87.234,0.250,0.0,0.0,0.0,278528.0,694272000.0,281829376.0,2810318848.0,3355156480.0,0.0,0.0
05-04 16:07:31,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,673878016.0,281829376.0,2810318848.0,3375550464.0,64.0,0.0
05-04 16:07:32,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,653676544.0,281829376.0,2810318848.0,3395751936.0,0.0,0.0
05-04 16:07:33,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,633536512.0,281829376.0,2810318848.0,3415891968.0,64.0,0.0
05-04 16:07:34,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,613462016.0,281829376.0,2810318848.0,3435966464.0,0.0,0.0
05-04 16:07:35,9.387,3.129,87.234,0.250,0.0,0.0,0.0,69632.0,782516224.0,281829376.0,2810318848.0,3266912256.0,64.0,0.0
05-04 16:07:36,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,755642368.0,281829376.0,2810318848.0,3293786112.0,0.0,0.0
05-04 16:07:37,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,730865664.0,281829376.0,2810318848.0,3318562816.0,64.0,0.0
05-04 16:07:38,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,705835008.0,281829376.0,2810318848.0,3343593472.0,0.0,0.0
05-04 16:07:39,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,694272000.0,281829376.0,2810318848.0,3355156480.0,64.0,0.0
05-04 16:07:40,9.613,2.996,87.016,0.375,0.0,0.0,0.0,16384.0,694272000.0,281829376.0,2810318848.0,3355156480.0,0.0,0.0
05-04 16:07:41,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,694272000.0,281829376.0,2810318848.0,3355156480.0,64.0,0.0
05-04 16:07:42,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,694263808.0,281829376.0,2810318848.0,3355164672.0,0.0,0.0
05-04 16:07:43,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,694263808.0,281829376.0,2810318848.0,3355164672.0,64.0,0.0
05-04 16:07:44,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,693936128.0,281829376.0,2810318848.0,3355492352.0,0.0,0.0
05-04 16:07:45,9.262,3.254,86.984,0.501,0.0,0.0,0.0,24576.0,680341504.0,281829376.0,2810318848.0,3369086976.0,64.0,0.0
05-04 16:07:46,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,654610432.0,281829376.0,2810318848.0,3394818048.0,0.0,0.0
05-04 16:07:47,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,633184256.0,281829376.0,2810318848.0,3416244224.0,64.0,0.0
05-04 16:07:48,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,606437376.0,281829376.0,2810318848.0,3442991104.0,0.0,0.0
05-04 16:07:49,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,778797056.0,281829376.0,2810318848.0,3270631424.0,64.0,0.0
05-04 16:07:50,9.387,3.004,87.234,0.375,0.0,0.0,0.0,12288.0,754528256.0,281833472.0,2810314752.0,3294900224.0,0.0,0.0
05-04 16:07:51,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,726634496.0,281833472.0,2810318848.0,3322789888.0,64.0,0.0
05-04 16:07:52,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,700649472.0,281833472.0,2810318848.0,3348774912.0,0.0,0.0
05-04 16:07:53,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,693915648.0,281833472.0,2810318848.0,3355508736.0,64.0,0.0
05-04 16:07:54,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,696832000.0,281833472.0,2810318848.0,3352592384.0,0.0,0.0
05-04 16:07:55,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,696832000.0,281833472.0,2810318848.0,3352592384.0,0.0,0.0
05-04 16:07:56,8.886,3.630,87.109,0.375,0.0,0.0,0.0,12288.0,696827904.0,281837568.0,2810318848.0,3352592384.0,64.0,0.0
05-04 16:07:57,8.040,3.141,88.693,0.126,0.0,0.0,0.0,0.0,506257408.0,281841664.0,2810314752.0,3543162880.0,648.0,648.0
